step,A0read,A1read,A2read
0,255,254,275
50,255,255,274
100,254,253,272
150,252,253,273
200,255,255,275
250,257,255,275
300,254,254,272
350,252,251,270
400,251,251,270
450,253,253,272
500,254,254,274
550,255,255,275
600,252,251,270
650,252,251,272
700,253,252,274
750,252,251,274
800,252,247,275
850,237,229,274
900,228,187,272
950,111,38,271
1000,37,7,272
1001,7,7,273
1002,6,6,274
1003,7,7,274
1004,7,7,274
1005,6,7,272
1006,6,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,6,273
1013,6,6,271
1014,5,5,270
1015,5,5,272
1016,5,5,273
1017,5,5,274
1018,6,5,275
1019,5,5,274
1020,6,5,272
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,4,5,274
1025,5,5,275
1026,5,5,274
1027,4,4,272
1028,4,4,270
1029,4,4,271
1030,4,4,273
1031,4,4,274
1032,4,5,275
1033,4,4,274
1034,4,4,273
1035,4,5,271
1036,4,4,272
1037,5,4,274
1038,4,4,274
1039,4,3,274
1040,4,3,272
1041,4,3,270
1042,4,4,272
1043,4,4,273
1044,4,4,275
1045,3,3,274
1046,4,4,272
1047,4,4,270
1048,4,4,271
1049,3,3,273
1050,3,4,274
1051,4,4,275
1052,4,4,274
1053,3,3,273
1054,3,3,270
1055,3,4,270
1056,3,4,272
1057,3,3,273
1058,3,3,275
1059,3,3,275
1060,3,3,273
1061,3,3,272
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,3,272
1069,3,3,270
1070,2,3,272
1071,3,3,273
1072,3,2,274
1073,2,2,274
1074,3,3,274
1075,3,3,272
1076,3,2,271
1077,3,3,271
1078,3,3,272
1079,3,3,274
1080,2,3,275
1081,3,2,274
1082,2,2,272
1083,3,2,271
1084,2,2,271
1085,2,2,272
1086,3,2,273
1087,2,2,274
1088,2,2,274
1089,3,2,274
1090,2,2,271
1091,2,2,270
1092,3,2,272
1093,2,2,273
1094,3,3,274
1095,2,2,275
1096,2,2,273
1097,2,3,272
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,273
1102,2,3,275
1103,2,2,275
1104,2,3,271
1105,2,3,273
1106,2,2,270
1107,2,2,271
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,2,2,270
1112,2,2,273
1113,2,2,274
1114,2,2,275
1115,2,2,274
1116,2,2,272
1117,2,2,271
1118,2,2,274
1119,2,2,274
1120,2,1,272
1121,2,2,270
1122,2,2,271
1123,2,2,273
1124,2,2,275
1125,2,2,275
1126,2,1,271
1127,1,2,272
1128,1,2,274
1129,2,2,274
1130,2,1,274
1131,2,2,272
1132,2,2,270
1133,1,2,272
1134,1,1,275
1135,1,1,273
1136,2,2,270
1137,2,2,273
1138,2,2,274
1139,1,2,275
1140,2,1,274
1141,1,2,271
1142,2,1,272
1143,1,1,274
1144,1,1,275
1145,2,1,273
1146,1,2,270
1147,1,1,272
1148,1,2,274
1149,1,1,271
1150,1,2,272
1151,1,2,273
1152,1,2,271
1153,2,2,273
1154,1,1,275
1155,1,1,274
1156,1,1,272
1157,1,1,272
1158,1,1,274
1159,1,1,274
1160,1,1,272
1161,1,2,270
1162,1,1,272
1163,1,1,273
1164,1,2,274
1165,2,1,275
1166,1,1,273
1167,1,1,271
1168,1,2,271
1169,1,1,273
1170,1,1,274
1171,1,2,275
1172,1,2,273
1173,2,1,271
1174,1,1,271
1175,1,2,272
1176,2,1,274
1177,1,1,274
1178,1,1,274
1179,1,1,272
1180,1,1,270
1181,1,1,272
1182,1,2,273
1183,1,1,274
1184,1,1,275
1185,1,1,273
1186,1,1,270
1187,1,1,271
1188,1,1,273
1189,1,2,275
1190,1,1,274
1191,1,1,273
1192,1,1,270
1193,2,1,272
1194,1,2,273
1195,1,0,275
1196,1,1,274
