step,A0read,A1read,A2read
0,180,251,275
50,248,249,274
100,251,250,275
150,251,250,275
200,250,250,273
250,248,247,271
300,247,246,270
350,248,248,272
400,250,250,274
450,251,250,275
500,251,251,275
550,250,250,273
600,248,247,272
650,247,246,271
700,247,246,272
750,247,245,273
800,243,240,275
850,238,225,275
900,225,193,275
950,109,35,272
1000,6,6,270
1001,7,7,273
1002,7,6,275
1003,6,6,275
1004,6,7,274
1005,6,6,272
1006,6,6,270
1007,6,5,272
1008,6,6,273
1009,6,6,275
1010,6,5,275
1011,6,5,274
1012,6,6,273
1013,6,5,271
1014,5,5,271
1015,5,6,272
1016,5,5,274
1017,5,5,275
1018,5,5,275
1019,5,5,274
1020,4,5,272
1021,4,5,270
1022,5,5,273
1023,5,5,275
1024,5,5,273
1025,4,5,272
1026,5,5,271
1027,4,5,273
1028,4,5,275
1029,4,4,274
1030,4,4,275
1031,4,4,275
1032,4,5,272
1033,4,4,272
1034,4,4,275
1035,4,4,272
1036,4,4,272
1037,4,3,273
1038,4,4,274
1039,4,4,274
1040,4,3,271
1041,4,4,272
1042,3,4,273
1043,4,4,275
1044,3,4,275
1045,4,4,274
1046,4,3,272
1047,4,4,271
1048,3,3,273
1049,3,4,275
1050,3,3,273
1051,4,4,270
1052,3,3,273
1053,3,3,275
1054,3,3,275
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,3,273
1059,3,4,274
1060,3,3,275
1061,3,3,275
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,272
1067,3,3,272
1068,3,2,274
1069,3,3,275
1070,3,3,273
1071,3,3,270
1072,2,3,272
1073,2,3,274
1074,3,3,275
1075,2,2,275
1076,3,3,273
1077,2,2,271
1078,2,2,272
1079,2,2,273
1080,3,2,275
1081,2,2,275
1082,3,2,273
1083,2,2,272
1084,2,3,275
1085,2,2,275
1086,2,2,273
1087,2,2,271
1088,2,2,272
1089,2,2,275
1090,2,2,275
1091,2,2,273
1092,2,2,271
1093,2,2,272
1094,2,2,273
1095,2,2,275
1096,3,3,275
1097,2,2,273
1098,2,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,275
1102,2,2,274
1103,2,2,272
1104,2,2,271
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,274
1110,2,1,272
1111,2,1,271
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,275
1117,2,2,273
1118,2,2,272
1119,2,2,270
1120,2,2,273
1121,2,2,274
1122,2,2,275
1123,2,2,273
1124,1,1,271
1125,1,1,271
1126,2,1,273
1127,2,2,274
1128,1,2,275
1129,2,1,275
1130,1,2,273
1131,2,2,271
1132,1,1,272
1133,1,1,273
1134,1,1,274
1135,2,2,275
1136,1,2,275
