step,A0read,A1read,A2read
0,0,251,270
50,253,254,275
100,253,253,272
150,252,251,270
200,252,252,272
250,253,254,273
300,255,254,274
350,255,256,274
400,256,255,275
450,255,254,273
500,253,252,271
550,251,250,271
600,253,253,273
650,254,253,273
700,254,253,275
750,254,251,275
800,248,247,273
850,243,226,271
900,226,193,270
950,118,40,271
1000,41,7,273
1001,7,7,275
1002,7,7,274
1003,7,7,272
1004,6,7,270
1005,6,6,273
1006,6,6,272
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,4,6,270
1013,5,6,272
1014,6,6,273
1015,6,6,275
1016,5,5,274
1017,5,5,270
1018,6,5,273
1019,5,6,274
1020,5,6,275
1021,5,5,272
1022,5,5,272
1023,5,4,273
1024,4,5,275
1025,5,5,274
1026,5,5,270
1027,4,5,273
1028,4,5,274
1029,5,5,275
1030,4,4,274
1031,5,5,272
1032,4,5,272
1033,4,4,273
1034,5,4,275
1035,5,5,274
1036,4,4,271
1037,4,4,270
1038,4,4,274
1039,4,4,275
1040,4,4,273
1041,4,3,270
1042,4,4,272
1043,4,4,274
1044,3,4,272
1045,4,4,270
1046,4,4,273
1047,3,4,275
1048,3,4,273
1049,3,4,271
1050,3,3,271
1051,3,3,273
1052,3,3,274
1053,3,3,274
1054,3,3,272
1055,3,3,270
1056,3,4,273
1057,3,3,274
1058,3,4,275
1059,3,3,274
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,3,275
1064,3,3,274
1065,3,3,272
1066,3,3,271
1067,3,3,273
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,3,3,272
1072,3,3,270
1073,3,3,272
1074,3,3,273
1075,3,3,275
1076,3,3,274
1077,2,3,272
1078,2,3,270
1079,2,2,271
1080,2,2,273
1081,3,3,274
1082,2,3,275
1083,2,3,273
1084,2,2,271
1085,2,2,270
1086,2,2,272
1087,3,2,273
1088,2,2,274
1089,2,2,275
1090,2,2,274
1091,3,2,272
1092,2,2,270
1093,2,2,272
1094,2,2,273
1095,2,3,274
1096,2,3,274
1097,2,2,274
1098,2,3,273
1099,2,2,272
1100,2,2,275
1101,2,2,272
1102,3,2,270
1103,2,2,272
1104,2,2,273
1105,2,3,274
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,272
1110,2,2,274
1111,3,2,275
1112,2,2,275
1113,2,2,272
1114,2,2,271
1115,2,2,271
1116,2,2,272
1117,1,2,273
1118,2,2,275
1119,1,1,275
1120,2,2,273
1121,2,2,271
1122,2,2,271
1123,1,2,272
1124,2,2,273
1125,2,2,274
1126,1,2,275
1127,2,2,274
1128,2,2,272
1129,2,2,270
1130,2,2,272
1131,2,2,273
1132,2,1,275
1133,2,2,275
1134,2,2,274
1135,1,1,272
1136,1,2,271
1137,1,1,271
1138,1,1,272
1139,1,1,274
1140,2,1,274
1141,2,1,275
1142,2,2,273
1143,2,2,271
1144,2,2,271
1145,2,1,272
1146,1,1,273
1147,2,1,275
1148,2,1,275
