step,A0read,A1read,A2read
0,125,245,274
50,251,249,273
100,248,246,271
150,247,246,271
200,249,248,273
250,250,249,274
300,251,251,275
350,251,250,275
400,249,248,272
450,247,246,270
500,247,247,271
550,248,248,273
600,250,249,274
650,251,250,275
700,250,249,274
750,247,245,272
800,240,236,271
850,231,224,271
900,222,176,273
950,122,92,275
1000,38,7,274
1001,7,7,273
1002,7,6,271
1003,6,6,270
1004,6,6,273
1005,8,6,275
1006,6,6,274
1007,7,6,272
1008,6,6,271
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,7,275
1013,6,6,275
1014,5,5,272
1015,5,5,271
1016,5,5,270
1017,5,5,273
1018,5,5,274
1019,5,5,274
1020,5,4,275
1021,4,5,274
1022,5,5,272
1023,5,5,271
1024,4,4,272
1025,5,5,273
1026,4,5,274
1027,5,4,275
1028,4,5,274
1029,4,5,273
1030,4,4,270
1031,4,3,271
1032,4,4,272
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,274
1037,4,4,271
1038,4,4,272
1039,4,3,274
1040,4,3,275
1041,4,4,274
1042,4,4,273
1043,3,3,271
1044,4,4,270
1045,3,4,272
1046,3,4,275
1047,3,3,275
1048,3,3,273
1049,3,3,271
1050,3,4,270
1051,3,3,272
1052,3,4,273
1053,3,4,274
1054,3,3,275
1055,3,3,274
1056,3,3,273
1057,3,2,271
1058,3,3,271
1059,3,3,273
1060,3,4,274
1061,3,3,275
1062,3,2,273
1063,3,3,271
1064,3,3,270
1065,3,3,273
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,2,3,273
1070,3,3,272
1071,3,3,270
1072,2,3,273
1073,3,3,273
1074,3,3,275
1075,2,3,275
1076,3,2,274
1077,2,3,272
1078,2,3,271
1079,2,2,272
1080,2,3,273
1081,2,3,274
1082,2,2,275
1083,2,2,275
1084,2,2,273
1085,2,2,271
1086,2,3,271
1087,2,2,272
1088,2,2,273
1089,2,2,275
1090,1,2,275
1091,2,3,274
1092,2,3,272
1093,2,3,270
1094,2,2,272
1095,2,2,274
1096,2,3,275
1097,2,2,274
1098,2,2,272
1099,2,3,271
1100,2,2,272
1101,2,3,273
1102,2,2,274
1103,2,2,274
1104,2,2,274
1105,2,2,273
1106,2,2,271
1107,2,2,271
1108,2,2,272
1109,1,2,274
1110,1,2,275
1111,2,2,275
1112,2,2,274
1113,2,2,272
1114,2,1,271
1115,2,2,273
1116,2,1,275
1117,2,1,275
1118,2,2,274
1119,2,2,272
1120,2,2,271
1121,1,2,271
1122,2,2,272
1123,2,2,273
1124,2,2,275
1125,1,2,275
1126,1,2,274
1127,2,1,271
1128,2,2,271
1129,1,1,272
1130,2,1,274
1131,1,2,274
1132,1,2,274
1133,1,1,274
1134,1,2,273
1135,1,1,270
1136,1,2,272
1137,1,1,273
1138,1,1,274
1139,2,2,275
1140,1,1,273
1141,2,1,271
1142,1,1,271
1143,1,1,273
1144,2,2,274
1145,1,2,275
1146,1,1,273
1147,1,2,271
1148,1,1,272
1149,1,2,273
1150,1,1,275
1151,2,2,274
1152,1,1,273
1153,2,1,271
1154,1,1,271
1155,1,1,274
1156,1,1,274
1157,2,2,273
1158,1,1,270
1159,1,2,272
1160,1,2,274
1161,1,2,275
1162,1,1,275
1163,1,2,272
1164,1,1,270
1165,2,1,272
1166,1,1,274
1167,1,1,274
1168,1,1,274
1169,1,1,272
1170,1,2,270
1171,1,1,272
1172,1,1,275
1173,1,1,275
1174,1,1,273
1175,1,1,271
1176,1,1,272
1177,1,1,274
1178,1,1,275
1179,1,1,275
1180,1,1,272
1181,1,1,271
1182,1,1,272
1183,1,2,273
1184,1,2,275
1185,1,1,274
1186,1,1,272
1187,1,2,269
1188,1,1,272
1189,1,1,273
1190,1,2,274
1191,1,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,273
1195,1,1,274
1196,1,1,275
1197,1,1,275
1198,1,0,272
1199,1,1,270
1200,1,1,272
1201,1,1,274
1202,1,1,275
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,0,1,273
1207,1,2,275
1208,1,1,275
1209,1,0,272
1210,1,1,270
1211,1,1,273
1212,1,0,274
1213,1,0,275
1214,1,0,274
1215,1,1,272
1216,1,1,270
1217,1,1,274
1218,0,2,275
1219,0,1,273
1220,1,1,271
1221,1,1,271
1222,1,1,272
1223,0,0,273
1224,1,2,275
1225,1,1,274
1226,1,1,271
1227,1,1,271
1228,1,1,272
1229,1,1,274
1230,1,1,275
1231,1,2,273
1232,0,0,271
1233,1,1,270
1234,1,1,273
1235,1,0,274
1236,1,1,275
1237,1,1,273
1238,1,1,270
1239,1,1,272
1240,1,1,273
1241,1,1,275
1242,1,1,274
1243,1,1,273
1244,1,1,271
1245,1,1,271
1246,1,1,274
1247,1,1,275
1248,1,1,274
1249,1,1,272
1250,1,0,270
1251,1,1,272
1252,1,1,274
1253,1,1,275
1254,0,0,274
1255,1,1,272
1256,1,1,270
1257,1,1,273
1258,1,1,274
1259,1,1,275
1260,1,1,274
1261,1,1,272
1262,1,1,270
1263,1,1,273
1264,1,1,274
1265,0,1,275
1266,1,1,273
1267,1,1,271
1268,0,1,272
1269,1,1,273
1270,1,1,274
1271,1,1,275
1272,1,1,273
1273,1,0,271
1274,1,0,272
1275,1,1,273
1276,1,0,275
1277,1,1,273
1278,1,1,271
1279,0,1,270
1280,1,1,272
1281,0,1,273
1282,1,1,275
1283,1,0,275
1284,0,1,273
1285,1,0,271
1286,1,1,270
1287,0,1,272
1288,1,0,273
1289,1,1,275
1290,1,1,275
1291,0,1,275
1292,1,1,272
1293,0,1,271
1294,1,1,271
1295,1,1,273
1296,1,0,274
1297,0,0,275
1298,1,1,274
1299,1,1,273
1300,1,0,271
1301,0,1,270
1302,1,1,273
1303,0,1,274
1304,1,1,275
1305,1,1,275
1306,1,1,274
1307,1,1,271
1308,1,1,271
1309,0,1,272
1310,1,1,274
1311,1,1,274
1312,1,1,275
1313,1,0,274
1314,0,1,272
1315,1,1,271
1316,1,1,271
1317,0,1,273
1318,1,1,274
1319,0,0,275
1320,0,0,274
1321,1,1,272
1322,1,1,270
1323,0,1,272
1324,1,1,273
1325,0,0,273
1326,1,0,275
1327,1,1,275
1328,1,1,273
1329,0,1,271
1330,1,1,270
1331,1,1,272
1332,0,1,274
1333,1,1,275
1334,1,1,274
1335,0,0,273
1336,1,1,272
1337,1,0,272
1338,1,1,273
1339,1,1,274
1340,0,1,275
1341,0,1,274
1342,1,1,272
1343,0,1,270
1344,0,1,272
1345,1,1,273
1346,1,1,274
1347,1,2,275
1348,1,1,275
1349,0,1,273
1350,1,1,270
1351,1,0,273
1352,1,0,274
1353,0,0,275
1354,1,1,275
1355,0,0,274
1356,0,1,271
1357,0,1,270
1358,0,1,272
1359,1,0,273
1360,1,1,274
1361,1,1,275
1362,0,1,273
1363,1,1,271
1364,1,1,271
1365,0,1,274
1366,1,1,274
1367,1,0,275
1368,1,1,274
1369,0,0,273
1370,0,1,271
1371,1,1,272
1372,1,0,275
1373,1,1,275
1374,1,1,273
1375,1,1,270
1376,0,0,271
1377,0,1,273
1378,1,1,274
1379,0,0,272
1380,0,1,270
1381,0,1,272
1382,0,1,274
1383,0,1,275
1384,1,0,274
1385,0,1,272
1386,0,0,270
1387,0,0,272
1388,1,0,273
1389,0,0,274
1390,1,0,275
1391,0,1,274
1392,1,1,272
