step,A0read,A1read,A2read
0,0,249,274
50,250,249,273
100,248,247,270
150,246,248,272
200,249,249,273
250,250,250,274
300,250,250,274
350,249,249,272
400,247,247,270
450,246,247,272
500,249,249,273
550,251,251,274
600,248,247,271
650,246,245,269
700,246,246,272
750,247,245,273
800,246,240,274
850,232,224,273
900,174,173,270
950,78,32,271
1000,7,7,273
1001,7,7,274
1002,7,7,274
1003,6,6,271
1004,6,6,270
1005,6,6,271
1006,6,7,273
1007,6,6,274
1008,6,6,274
1009,6,5,270
1010,6,6,271
1011,6,5,272
1012,6,6,274
1013,6,5,274
1014,5,6,273
1015,5,6,272
1016,5,5,270
1017,5,5,272
1018,5,5,273
1019,5,5,270
1020,4,6,272
1021,5,5,273
1022,5,4,274
1023,5,5,274
1024,4,4,273
1025,4,5,271
1026,4,5,274
1027,4,4,274
1028,4,5,274
1029,4,4,272
1030,4,4,270
1031,4,5,271
1032,4,4,272
1033,3,4,274
1034,4,4,275
1035,3,4,271
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,3,4,272
1041,4,4,273
1042,4,4,272
1043,3,3,271
1044,3,3,272
1045,4,4,274
1046,3,3,274
1047,4,4,272
1048,3,4,271
1049,3,3,272
1050,3,4,274
1051,4,3,274
1052,3,3,274
1053,3,4,272
1054,3,3,270
1055,3,3,271
1056,3,3,273
1057,3,3,274
1058,3,3,271
1059,3,3,270
1060,3,3,272
1061,3,3,272
1062,3,3,274
1063,3,4,274
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,2,4,271
1071,3,3,272
1072,2,2,273
1073,3,3,274
1074,2,2,274
1075,2,3,270
1076,3,2,270
1077,2,3,272
1078,2,3,273
1079,3,3,274
1080,2,2,274
1081,3,3,273
1082,2,2,271
1083,2,2,270
1084,2,3,272
1085,2,2,274
1086,2,3,274
1087,2,2,273
1088,2,2,271
1089,2,2,270
1090,2,2,271
1091,2,2,272
1092,2,3,274
1093,2,2,274
1094,2,2,274
1095,2,3,270
1096,2,2,273
1097,2,3,274
1098,2,2,274
1099,2,3,273
1100,2,3,271
1101,2,2,270
1102,2,2,273
1103,2,2,273
1104,2,2,274
1105,2,2,271
1106,2,2,270
1107,2,2,270
1108,2,2,272
1109,2,3,274
1110,2,2,274
1111,2,2,273
1112,2,2,271
1113,2,2,270
1114,2,2,273
1115,2,1,274
1116,2,2,274
1117,2,1,273
1118,2,1,272
1119,2,2,270
1120,2,2,270
1121,2,2,272
1122,2,2,273
1123,2,2,274
1124,1,2,272
1125,1,2,270
1126,2,1,271
1127,1,2,272
1128,1,2,273
1129,1,1,274
1130,1,2,274
1131,1,1,272
1132,1,1,270
1133,1,1,270
1134,1,2,272
1135,1,2,274
1136,1,1,274
1137,2,2,272
1138,2,1,270
1139,1,1,270
1140,2,1,271
1141,2,1,273
1142,1,1,274
1143,2,1,273
1144,1,1,270
1145,1,2,272
1146,2,1,273
1147,1,2,274
1148,1,1,274
1149,2,2,274
1150,2,2,272
1151,1,1,271
1152,1,2,271
1153,1,1,272
1154,1,1,274
1155,1,2,270
1156,1,2,272
1157,1,1,273
1158,2,2,274
1159,1,1,270
1160,1,1,271
1161,1,1,274
1162,1,0,274
1163,1,1,273
1164,1,1,272
1165,1,2,270
1166,1,1,271
1167,1,1,273
1168,1,1,274
1169,1,1,274
1170,1,2,271
1171,1,2,271
1172,1,1,273
1173,1,1,274
1174,1,1,271
1175,1,1,269
1176,1,1,272
1177,1,2,274
1178,1,2,274
1179,1,1,272
1180,1,1,270
1181,1,1,273
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,270
1186,1,2,272
1187,1,1,273
1188,1,2,274
1189,1,1,274
1190,1,1,274
1191,1,1,272
1192,1,1,270
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,273
1197,1,2,271
1198,1,1,270
1199,1,1,270
1200,1,0,272
1201,1,2,273
1202,1,2,274
1203,1,1,274
1204,1,1,271
1205,1,1,271
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,2,272
1210,1,1,270
