step,A0read,A1read,A2read
0,124,248,274
50,251,250,275
100,251,250,274
150,249,247,272
200,246,247,272
250,249,248,274
300,251,251,275
350,248,247,271
400,248,248,274
450,249,248,274
500,250,249,274
550,251,249,275
600,251,250,274
650,250,248,272
700,246,245,271
750,245,243,271
800,239,238,273
850,234,225,275
900,225,178,275
950,178,38,273
1000,22,16,271
1001,6,6,271
1002,6,7,272
1003,6,7,274
1004,7,7,275
1005,7,7,275
1006,6,6,274
1007,6,6,272
1008,6,5,270
1009,6,6,272
1010,6,6,274
1011,6,6,275
1012,6,5,275
1013,5,5,274
1014,6,5,273
1015,5,5,271
1016,5,5,271
1017,5,5,273
1018,5,5,274
1019,5,5,275
1020,5,5,272
1021,5,5,270
1022,5,4,272
1023,4,4,273
1024,5,4,275
1025,4,4,275
1026,5,5,274
1027,4,4,273
1028,5,5,272
1029,4,4,271
1030,4,5,273
1031,4,5,274
1032,4,4,275
1033,4,3,275
1034,4,4,273
1035,4,4,272
1036,4,3,270
1037,4,5,274
1038,4,3,275
1039,3,4,274
1040,4,4,272
1041,3,4,270
1042,3,4,272
1043,4,3,273
1044,4,3,274
1045,4,3,275
1046,4,3,274
1047,3,4,273
1048,4,4,271
1049,3,4,272
1050,3,3,273
1051,3,3,274
1052,3,3,274
1053,3,3,275
1054,3,3,273
1055,3,3,271
1056,3,4,271
1057,3,2,272
1058,3,3,274
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,3,272
1063,3,3,271
1064,3,2,272
1065,3,3,274
1066,2,2,275
1067,3,3,275
1068,3,2,274
1069,3,3,273
1070,3,3,271
1071,3,3,271
1072,2,3,273
1073,3,3,274
1074,3,2,275
1075,2,3,275
1076,2,3,273
1077,2,3,271
1078,2,2,271
1079,2,3,272
1080,2,2,274
1081,2,2,274
1082,2,2,274
1083,2,2,274
1084,2,3,271
1085,2,3,270
1086,2,3,272
1087,2,2,274
1088,2,2,275
1089,2,2,275
1090,3,3,274
1091,2,2,272
1092,2,2,270
1093,2,1,271
1094,2,2,273
1095,2,2,274
1096,2,2,275
1097,2,2,272
1098,2,1,271
1099,2,2,272
1100,2,2,273
1101,2,3,274
1102,2,3,275
1103,2,2,275
1104,2,2,273
1105,2,2,271
1106,2,2,272
1107,2,2,272
1108,2,2,274
1109,2,2,275
1110,2,2,275
1111,1,3,273
1112,2,1,271
1113,2,2,271
1114,2,2,272
1115,2,2,274
1116,2,2,275
1117,1,1,275
1118,2,1,274
1119,2,2,271
1120,1,2,271
1121,1,2,272
1122,1,2,274
1123,2,2,275
1124,2,2,275
1125,2,2,274
1126,1,1,272
1127,2,1,270
1128,1,2,271
1129,1,1,273
1130,2,2,274
1131,2,1,275
1132,2,1,275
1133,1,1,273
1134,2,1,271
1135,2,1,270
1136,2,1,272
1137,1,1,273
1138,1,2,274
1139,1,2,275
1140,2,1,273
1141,1,1,272
1142,1,1,271
1143,1,1,272
1144,2,1,273
1145,1,1,274
1146,1,0,275
1147,1,2,275
1148,1,2,273
1149,1,1,271
1150,2,2,271
1151,1,1,273
1152,1,1,274
1153,1,1,275
1154,1,1,274
1155,1,1,273
1156,1,1,270
1157,1,1,272
1158,1,2,274
1159,1,1,275
1160,1,2,275
1161,1,2,274
1162,1,1,272
1163,1,1,270
1164,1,1,271
1165,1,1,274
1166,1,2,274
1167,1,1,275
1168,1,1,274
1169,1,1,273
1170,1,1,271
