step,A0read,A1read,A2read
0,256,254,271
50,251,251,271
100,253,253,272
150,254,254,273
200,255,255,274
250,255,254,273
300,254,253,272
350,252,251,270
400,251,252,272
450,255,253,274
500,256,255,275
550,255,255,274
600,255,254,273
650,253,252,271
700,250,250,270
750,249,249,272
800,248,245,274
850,246,230,275
900,186,185,274
950,111,43,270
1000,22,7,271
1001,7,7,272
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,7,7,273
1006,6,7,271
1007,6,6,271
1008,6,6,272
1009,6,7,274
1010,6,6,274
1011,6,6,273
1012,5,6,271
1013,6,6,270
1014,5,5,272
1015,6,5,273
1016,6,5,274
1017,5,5,275
1018,5,6,273
1019,5,6,271
1020,5,5,271
1021,5,5,273
1022,5,5,275
1023,5,5,275
1024,5,5,274
1025,5,5,272
1026,5,5,270
1027,5,5,273
1028,5,5,274
1029,4,5,272
1030,4,4,270
1031,4,4,272
1032,5,5,273
1033,5,5,274
1034,4,5,275
1035,5,4,274
1036,4,4,274
1037,4,4,271
1038,4,5,270
1039,4,4,271
1040,4,4,272
1041,4,4,274
1042,4,5,274
1043,4,4,274
1044,3,3,271
1045,3,4,271
1046,4,4,272
1047,4,4,274
1048,3,3,275
1049,4,3,274
1050,4,4,273
1051,3,4,271
1052,3,4,270
1053,3,4,273
1054,3,3,275
1055,3,3,274
1056,3,3,273
1057,3,3,271
1058,3,3,270
1059,3,3,272
1060,3,3,273
1061,3,3,274
1062,3,3,275
1063,3,3,274
1064,3,3,271
1065,3,3,272
1066,2,3,274
1067,3,3,275
1068,3,3,275
1069,3,3,273
1070,3,3,272
1071,2,2,270
1072,3,3,272
1073,3,3,273
1074,2,3,275
1075,3,2,273
1076,2,3,271
1077,2,3,271
1078,2,3,272
1079,3,3,273
1080,3,3,274
1081,3,4,275
1082,2,2,274
1083,2,3,271
1084,2,2,270
1085,2,2,274
1086,3,3,274
1087,2,2,274
1088,3,3,273
1089,3,3,271
1090,2,2,270
1091,2,2,272
1092,2,2,273
1093,3,3,274
1094,3,3,274
1095,3,2,270
1096,2,2,273
1097,2,2,274
1098,2,2,274
1099,2,2,274
1100,2,2,273
1101,2,2,271
1102,3,3,271
1103,2,2,273
1104,2,3,275
1105,3,1,274
1106,2,2,271
1107,2,2,270
1108,2,2,271
1109,2,3,273
1110,2,2,274
1111,2,2,275
1112,2,3,273
1113,2,2,270
1114,2,2,273
1115,2,2,274
1116,2,2,275
1117,2,2,274
1118,2,2,272
1119,2,2,271
1120,2,1,271
1121,2,2,273
1122,2,2,274
1123,2,2,275
1124,2,2,271
1125,2,2,270
1126,2,2,271
1127,2,2,273
1128,2,1,274
1129,2,3,275
1130,2,2,274
1131,2,1,272
1132,1,1,270
1133,1,1,272
1134,1,2,273
1135,1,1,275
1136,1,2,274
1137,1,2,272
1138,2,2,270
1139,1,1,271
1140,2,2,272
1141,2,1,273
1142,2,2,274
1143,2,1,273
1144,2,1,271
1145,1,1,271
1146,1,1,272
1147,1,2,273
