step,A0read,A1read,A2read
0,74,248,272
50,247,246,270
100,247,247,271
150,249,249,274
200,250,251,274
250,251,251,275
300,251,250,274
350,249,248,272
400,247,246,271
450,246,246,271
500,249,249,273
550,250,250,275
600,251,250,275
650,250,249,274
700,247,246,271
750,244,242,272
800,241,238,273
850,232,223,275
900,222,176,273
950,175,33,270
1000,29,9,272
1001,6,6,273
1002,7,6,274
1003,7,7,275
1004,6,6,274
1005,6,6,273
1006,6,6,271
1007,6,6,270
1008,6,7,272
1009,6,6,273
1010,6,6,275
1011,6,5,274
1012,5,6,271
1013,5,5,272
1014,6,6,274
1015,5,5,275
1016,5,5,273
1017,5,4,271
1018,5,5,272
1019,5,5,273
1020,5,4,275
1021,5,5,275
1022,4,5,272
1023,5,5,270
1024,4,5,272
1025,5,5,273
1026,4,5,275
1027,5,4,275
1028,4,4,274
1029,4,4,272
1030,4,4,271
1031,4,4,272
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,271
1036,4,4,271
1037,4,4,274
1038,4,4,275
1039,4,3,275
1040,3,3,272
1041,3,3,273
1042,4,4,275
1043,4,4,275
1044,4,3,273
1045,3,3,271
1046,3,4,270
1047,4,3,272
1048,3,3,274
1049,3,4,275
1050,4,4,275
1051,4,3,273
1052,3,3,271
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,274
1057,3,4,274
1058,3,3,273
1059,3,3,271
1060,3,3,271
1061,3,3,273
1062,3,3,273
1063,3,3,275
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,2,271
1068,2,3,273
1069,2,3,275
1070,3,3,275
1071,3,3,273
1072,3,3,272
1073,3,2,270
1074,3,2,272
1075,3,3,275
1076,3,3,275
1077,2,2,274
1078,2,2,272
1079,2,3,271
1080,2,3,273
1081,2,2,274
1082,2,2,274
1083,2,2,274
1084,2,2,273
1085,2,3,271
1086,3,2,270
1087,2,3,272
1088,3,2,273
1089,2,2,274
1090,2,2,275
1091,2,2,273
1092,2,2,271
1093,2,3,270
1094,2,2,272
1095,2,2,274
1096,2,2,275
1097,2,2,272
1098,2,2,271
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,274
1104,2,3,272
1105,2,1,271
1106,2,2,271
1107,1,1,273
1108,2,2,273
1109,2,2,275
1110,2,1,275
1111,2,1,273
1112,2,2,272
1113,1,2,270
1114,2,2,273
1115,1,1,274
