step,A0read,A1read,A2read
0,125,251,272
50,253,252,273
100,254,255,275
150,256,256,275
200,256,255,275
250,254,253,273
300,252,251,271
350,251,251,271
400,253,253,273
450,254,254,274
500,256,255,275
550,256,255,275
600,256,255,275
650,254,253,273
700,251,251,271
750,250,248,272
800,250,243,273
850,230,230,274
900,211,182,273
950,181,84,271
1000,23,6,272
1001,7,7,274
1002,7,6,275
1003,6,7,275
1004,7,6,276
1005,7,7,275
1006,6,7,272
1007,6,6,271
1008,6,7,272
1009,6,7,273
1010,6,5,275
1011,6,7,275
1012,6,6,275
1013,6,5,274
1014,5,5,273
1015,6,5,271
1016,5,5,272
1017,5,6,274
1018,5,5,275
1019,5,5,275
1020,5,5,275
1021,5,5,274
1022,5,5,273
1023,5,5,270
1024,5,5,273
1025,6,5,274
1026,4,4,275
1027,5,4,276
1028,5,5,275
1029,4,5,273
1030,4,4,272
1031,4,4,271
1032,4,5,273
1033,4,4,274
1034,4,4,275
1035,4,4,275
1036,4,4,275
1037,4,4,271
1038,4,4,272
1039,4,4,274
1040,4,4,275
1041,4,4,275
1042,4,4,275
1043,4,3,274
1044,3,3,272
1045,3,3,271
1046,4,3,273
1047,3,4,275
1048,3,4,275
1049,3,3,273
1050,3,3,271
1051,4,4,272
1052,3,3,273
1053,3,4,274
1054,3,4,275
1055,3,4,275
1056,3,3,275
1057,3,3,273
1058,3,2,271
1059,3,3,272
1060,3,3,273
1061,3,3,274
1062,3,3,275
1063,3,4,275
1064,3,4,274
1065,3,3,272
1066,3,3,271
1067,3,3,272
1068,3,3,273
1069,3,3,275
1070,3,3,275
1071,3,3,275
1072,3,3,274
1073,3,3,272
1074,2,2,271
1075,2,3,273
1076,3,2,274
1077,2,2,275
1078,3,3,276
1079,2,3,275
1080,3,3,274
1081,2,3,272
1082,2,2,271
1083,2,2,273
1084,2,3,274
1085,2,2,275
1086,2,2,275
1087,2,2,275
1088,3,2,273
1089,2,2,271
1090,2,3,271
1091,2,3,273
1092,2,2,274
1093,2,3,275
1094,2,3,276
1095,2,2,275
1096,2,2,273
1097,2,2,271
1098,2,3,274
1099,2,2,275
1100,2,3,275
1101,2,2,275
1102,2,2,273
1103,2,2,272
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,2,276
1109,2,2,275
1110,2,1,273
1111,2,2,272
1112,2,2,271
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,275
1117,1,2,275
1118,2,1,273
1119,2,2,271
1120,1,2,272
1121,2,1,273
1122,1,2,275
1123,2,2,275
1124,2,2,275
1125,1,1,273
1126,1,2,272
1127,2,1,272
1128,2,2,273
1129,2,2,274
1130,2,2,275
1131,2,2,276
1132,2,1,274
1133,1,1,273
1134,1,2,271
1135,1,1,272
1136,2,1,273
1137,1,1,275
1138,1,1,275
1139,2,1,275
1140,2,2,273
1141,1,1,272
1142,2,1,271
1143,1,1,273
1144,2,2,274
1145,1,2,275
1146,2,2,275
1147,2,2,275
1148,1,2,274
1149,1,1,271
1150,1,1,271
1151,1,2,273
1152,1,1,274
1153,1,2,275
1154,1,2,275
1155,1,2,273
1156,1,1,272
1157,1,1,271
1158,1,1,274
1159,1,1,275
1160,1,1,275
1161,1,1,275
1162,2,2,273
1163,1,1,271
1164,1,1,271
1165,1,2,273
1166,1,1,274
1167,1,1,275
1168,1,1,276
1169,1,1,275
1170,1,1,273
1171,1,1,271
1172,1,1,272
1173,1,1,273
1174,1,1,274
1175,1,1,275
1176,1,1,275
1177,1,1,275
1178,1,2,272
1179,1,1,271
1180,1,1,272
1181,1,1,273
1182,1,1,275
1183,1,1,275
1184,1,1,276
1185,1,1,274
1186,1,1,272
1187,1,1,271
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,1,275
1192,1,1,275
1193,1,1,274
1194,1,2,272
1195,1,1,271
1196,1,1,273
1197,1,1,274
1198,1,1,275
1199,1,1,276
1200,1,1,275
1201,1,1,274
1202,2,1,272
1203,1,0,271
1204,1,1,273
1205,1,1,274
1206,1,1,275
1207,1,1,275
1208,1,1,275
1209,1,1,273
1210,1,1,272
1211,1,1,271
1212,1,1,273
1213,1,1,274
1214,1,1,275
1215,1,1,276
1216,1,1,275
1217,1,2,271
1218,1,2,272
1219,1,1,273
1220,1,1,275
1221,1,2,276
1222,1,1,275
1223,1,1,274
1224,1,1,273
1225,1,0,271
1226,1,1,272
1227,1,1,274
1228,1,1,275
1229,1,1,275
1230,1,1,275
1231,1,2,274
1232,1,1,272
1233,1,1,271
1234,1,1,272
1235,1,1,274
1236,1,1,275
1237,0,1,275
1238,1,1,275
1239,1,1,274
1240,1,1,272
1241,1,1,271
1242,1,1,273
1243,1,1,274
1244,1,0,275
1245,1,0,276
1246,1,1,275
1247,1,1,274
1248,1,1,272
1249,1,1,271
1250,1,2,273
1251,1,1,273
1252,1,1,275
1253,1,1,275
1254,1,1,275
1255,1,1,273
1256,1,1,272
1257,1,1,271
1258,1,1,273
1259,0,1,274
1260,1,1,275
1261,0,1,276
1262,1,1,275
1263,1,1,273
1264,1,0,271
1265,0,1,271
1266,1,1,273
1267,1,1,274
1268,1,1,275
1269,0,1,275
1270,1,1,275
1271,1,1,273
1272,0,1,271
1273,1,1,272
1274,0,0,273
1275,1,1,274
1276,1,1,276
1277,1,1,273
1278,1,1,271
1279,1,1,272
1280,1,1,273
1281,1,1,275
1282,0,1,275
1283,0,1,275
1284,1,1,274
1285,1,1,273
1286,1,0,271
1287,1,0,272
1288,1,1,273
1289,1,1,275
1290,1,0,276
1291,1,1,275
1292,1,1,275
1293,1,1,273
1294,1,0,271
1295,0,1,272
1296,1,1,273
1297,1,0,275
1298,1,1,276
1299,1,0,275
1300,0,1,274
1301,1,1,272
1302,1,1,271
1303,1,0,272
1304,1,0,274
1305,1,1,275
1306,1,0,276
1307,1,1,276
1308,1,1,275
1309,1,1,272
1310,1,1,271
1311,1,1,273
1312,1,1,274
1313,1,1,275
1314,0,1,276
1315,1,1,275
1316,1,0,272
1317,1,1,271
1318,1,1,273
1319,1,0,274
1320,1,0,275
1321,1,0,276
1322,1,1,275
1323,1,0,272
1324,1,1,271
1325,0,1,273
1326,0,0,274
1327,1,1,275
1328,1,1,275
1329,0,1,275
1330,1,1,273
1331,1,0,271
1332,1,0,273
1333,1,0,274
1334,1,1,275
1335,1,0,275
1336,1,0,275
1337,1,1,271
1338,1,1,273
1339,1,1,274
1340,1,0,275
1341,0,0,275
1342,1,1,275
1343,1,1,273
1344,1,1,271
1345,1,1,272
1346,1,1,273
1347,1,0,274
1348,0,0,275
1349,1,0,275
1350,1,0,275
1351,0,0,273
1352,1,0,271
1353,1,1,272
1354,1,1,273
1355,0,0,274
1356,0,1,275
1357,1,1,275
1358,0,0,274
1359,1,1,272
1360,0,1,271
1361,1,0,272
1362,0,0,273
1363,0,1,275
1364,0,0,275
1365,0,1,276
1366,0,1,274
1367,1,0,273
1368,0,0,271
1369,0,1,272
1370,1,1,273
1371,1,0,275
1372,1,1,275
1373,1,0,275
1374,1,1,274
1375,1,0,272
1376,1,1,271
1377,0,1,273
1378,1,1,274
1379,0,0,275
1380,0,0,276
1381,1,0,275
1382,1,1,273
1383,1,1,271
1384,1,1,272
1385,1,1,273
1386,1,1,274
1387,0,1,275
1388,1,0,275
1389,1,0,275
1390,1,1,273
1391,1,1,271
1392,1,1,272
1393,0,1,273
1394,0,0,275
1395,1,0,275
1396,1,1,275
1397,1,1,272
1398,0,1,271
1399,0,1,272
1400,1,1,274
1401,0,0,275
1402,0,1,275
1403,1,0,275
1404,0,0,273
1405,0,0,272
1406,0,0,271
1407,0,0,272
1408,0,0,274
1409,0,1,275
1410,0,1,276
1411,0,0,275
1412,0,1,274
1413,1,1,272
1414,0,0,271
1415,1,1,273
1416,1,1,274
1417,1,1,275
1418,1,0,276
1419,0,1,275
1420,1,0,273
1421,0,1,272
1422,1,1,271
1423,0,0,273
1424,1,1,274
1425,0,0,275
1426,0,0,275
1427,0,1,275
1428,0,0,273
1429,0,0,272
1430,1,1,272
1431,0,1,273
1432,1,1,274
1433,0,1,275
1434,1,1,276
1435,0,0,275
1436,1,0,273
1437,1,0,271
1438,0,0,272
1439,1,0,273
1440,0,0,274
1441,0,0,275
1442,0,1,275
1443,0,1,271
1444,1,0,273
1445,0,1,274
1446,1,1,275
1447,0,0,275
1448,1,1,274
1449,0,0,273
1450,0,0,271
1451,0,1,273
1452,0,0,275
1453,1,1,276
1454,0,1,273
1455,0,1,271
1456,0,0,273
1457,0,0,275
1458,0,1,275
1459,1,1,275
1460,1,1,274
1461,0,1,272
1462,1,1,271
1463,0,0,275
1464,1,0,275
1465,0,1,273
1466,0,0,271
1467,1,0,272
1468,0,0,273
1469,1,1,274
1470,0,0,275
1471,1,1,276
1472,0,1,275
1473,1,1,273
1474,0,0,271
1475,0,0,272
1476,0,0,274
1477,1,0,274
1478,1,0,275
1479,0,1,276
1480,1,0,274
1481,0,1,273
1482,1,1,271
1483,0,0,272
1484,0,1,273
1485,0,1,275
1486,0,0,275
1487,0,0,275
1488,0,1,274
1489,1,0,273
1490,1,0,271
1491,0,1,273
1492,0,0,274
1493,0,0,275
1494,0,1,276
1495,0,0,275
1496,0,1,273
1497,0,1,272
1498,0,1,271
1499,0,0,273
1500,0,0,274
1501,1,1,275
1502,0,1,276
1503,1,1,275
1504,0,0,273
1505,0,0,272
1506,1,0,272
1507,0,0,274
1508,1,1,275
1509,0,1,275
1510,1,0,276
1511,0,1,273
1512,0,1,272
1513,1,0,273
1514,1,0,275
1515,1,0,276
1516,1,1,272
1517,0,0,272
1518,1,0,273
1519,1,1,275
1520,0,0,276
1521,0,0,276
1522,0,1,274
1523,1,1,273
1524,0,0,271
1525,1,1,272
1526,0,0,273
1527,0,0,275
1528,0,1,275
1529,1,1,275
1530,0,0,274
1531,0,1,272
1532,1,1,271
1533,0,0,273
1534,1,0,274
1535,1,0,274
1536,0,0,276
1537,1,1,275
1538,0,1,273
1539,0,0,272
1540,0,0,271
1541,1,0,273
1542,0,1,275
1543,1,0,275
1544,0,1,275
1545,0,1,273
1546,0,0,271
1547,0,1,272
1548,0,0,274
1549,1,1,274
1550,0,0,275
1551,0,1,275
1552,0,0,274
1553,0,1,272
1554,0,1,271
1555,1,1,272
1556,0,1,274
1557,0,1,275
1558,0,0,275
1559,0,0,275
1560,1,0,273
1561,1,0,272
1562,0,0,271
1563,1,1,273
1564,0,0,274
1565,0,0,275
1566,0,0,275
1567,0,1,275
1568,0,1,273
1569,0,0,272
1570,1,0,272
1571,1,1,273
1572,0,0,275
1573,1,1,276
1574,0,1,275
1575,0,0,272
1576,1,0,271
1577,0,1,273
1578,1,1,274
1579,0,0,275
1580,0,0,275
1581,0,0,274
1582,0,0,273
1583,1,1,271
1584,0,0,272
1585,0,0,274
1586,0,1,275
1587,0,0,275
1588,0,1,275
1589,1,0,273
1590,0,0,272
1591,0,1,271
1592,0,0,273
1593,1,0,273
1594,0,0,275
1595,0,0,275
1596,1,0,275
1597,0,1,273
1598,0,1,272
1599,0,1,272
1600,0,0,273
1601,0,0,274
1602,1,1,275
1603,0,0,276
1604,0,0,275
1605,1,1,272
1606,0,0,271
1607,0,0,272
1608,1,1,274
1609,0,0,275
1610,0,1,275
1611,0,1,275
1612,0,0,274
1613,0,0,272
1614,0,0,271
1615,0,0,272
1616,0,1,274
1617,1,1,275
1618,0,1,276
1619,0,0,275
1620,0,0,273
1621,1,0,271
1622,0,1,271
1623,0,0,273
1624,0,0,274
1625,0,0,276
1626,0,0,275
1627,0,0,275
1628,0,1,273
1629,1,0,271
1630,1,0,272
1631,0,0,273
1632,0,1,275
1633,0,0,275
1634,0,1,276
1635,0,0,272
1636,0,0,271
1637,0,0,273
1638,0,0,274
1639,0,0,275
1640,0,1,275
1641,0,0,274
1642,1,0,272
