step,A0read,A1read,A2read
0,126,251,270
50,255,255,274
100,255,254,273
150,252,252,272
200,253,254,274
250,255,255,274
300,256,255,274
350,255,253,273
400,252,251,271
450,253,253,273
500,255,255,274
550,256,255,274
600,255,254,273
650,253,252,271
700,250,249,270
750,250,249,272
800,250,243,273
850,237,228,274
900,208,185,275
950,117,44,273
1000,23,7,271
1001,7,7,271
1002,7,7,273
1003,7,7,275
1004,7,7,274
1005,6,7,272
1006,7,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,275
1010,6,6,274
1011,6,6,271
1012,6,6,270
1013,5,6,272
1014,6,6,274
1015,6,6,274
1016,6,5,272
1017,5,5,270
1018,5,5,272
1019,5,5,274
1020,5,5,270
1021,5,5,272
1022,5,6,274
1023,5,5,275
1024,5,5,271
1025,5,5,273
1026,5,5,275
1027,5,5,270
1028,5,5,273
1029,5,4,273
1030,4,4,273
1031,4,5,273
1032,4,5,274
1033,4,5,274
1034,4,4,271
1035,4,4,272
1036,4,5,273
1037,4,4,270
1038,4,4,273
1039,4,3,273
1040,3,4,271
1041,4,4,273
1042,4,4,275
1043,4,4,271
1044,4,4,271
1045,4,3,273
1046,4,4,274
1047,4,3,274
1048,4,3,270
1049,3,3,271
1050,4,4,273
1051,4,3,274
1052,3,3,274
1053,4,3,272
1054,3,4,272
1055,4,4,273
1056,3,4,275
1057,3,4,275
1058,3,3,272
1059,3,3,271
1060,3,3,271
1061,3,3,273
1062,3,4,274
1063,3,3,275
1064,2,3,274
1065,3,3,273
1066,3,3,272
1067,3,3,270
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,3,274
1073,3,3,272
1074,2,3,270
1075,2,3,271
1076,3,3,273
1077,3,3,274
1078,3,2,275
1079,3,2,274
1080,2,3,273
1081,3,2,270
1082,3,3,271
1083,3,2,273
1084,2,3,273
1085,3,2,274
1086,3,3,274
1087,2,2,273
1088,3,2,271
1089,2,2,270
1090,2,2,272
1091,2,2,273
1092,2,3,274
1093,2,2,275
1094,2,3,274
1095,3,2,273
1096,2,3,271
1097,2,2,271
1098,2,3,274
1099,2,2,275
1100,2,2,274
1101,2,2,273
1102,2,2,271
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,274
1108,2,1,273
1109,2,3,271
1110,2,2,270
1111,2,2,271
1112,2,2,273
1113,2,2,274
1114,2,2,275
1115,1,2,274
1116,2,2,272
1117,2,2,270
1118,1,2,271
1119,2,2,273
1120,2,1,274
1121,2,2,275
1122,2,1,275
1123,1,2,273
1124,2,2,271
1125,2,1,270
1126,2,2,272
1127,2,2,273
1128,2,2,274
1129,2,2,275
1130,2,2,273
1131,2,1,272
1132,2,2,270
1133,2,1,272
1134,2,2,273
1135,2,2,274
1136,1,1,275
1137,1,2,274
1138,2,2,273
1139,2,2,271
1140,1,1,270
1141,1,2,272
1142,1,2,273
1143,2,2,274
1144,2,3,275
1145,1,1,274
1146,1,1,271
1147,1,1,270
1148,1,2,272
1149,2,2,273
1150,1,1,274
1151,1,1,275
1152,1,2,274
1153,2,2,273
1154,1,2,270
1155,1,2,271
1156,1,1,273
1157,1,2,274
1158,2,2,275
1159,2,2,273
1160,1,2,271
1161,1,1,270
1162,1,1,272
1163,1,2,273
1164,1,2,275
1165,1,1,274
1166,1,1,273
1167,1,2,272
1168,1,1,270
1169,1,1,271
1170,1,2,272
1171,1,1,274
1172,1,2,275
1173,2,1,274
1174,1,1,273
1175,1,2,271
1176,1,1,270
1177,1,1,272
1178,1,1,274
1179,1,1,275
1180,2,1,274
1181,1,1,273
1182,1,2,272
1183,1,1,270
1184,1,1,271
1185,1,1,272
1186,1,2,274
1187,2,2,274
1188,1,2,274
1189,1,1,272
1190,1,1,270
1191,1,1,270
1192,1,1,272
1193,1,1,273
1194,1,1,275
1195,1,1,275
1196,1,1,274
1197,1,2,272
1198,1,1,270
1199,1,2,271
1200,1,1,273
1201,1,1,274
1202,1,2,275
1203,1,1,274
1204,1,1,272
1205,1,1,271
1206,1,1,271
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,275
1211,1,2,272
1212,1,2,271
1213,1,1,273
1214,1,1,274
1215,1,2,275
1216,1,1,274
1217,1,1,271
1218,1,1,273
1219,1,1,274
1220,1,1,275
1221,1,2,273
1222,1,1,272
1223,1,1,270
1224,1,1,271
1225,1,2,273
1226,1,1,274
1227,1,1,274
1228,1,1,274
