step,A0read,A1read,A2read
0,247,246,270
50,248,248,273
100,250,249,274
150,251,251,275
200,251,250,274
250,250,249,273
300,248,247,271
350,246,246,272
400,248,248,273
450,250,249,274
500,250,250,275
550,251,250,274
600,250,248,273
650,247,246,271
700,246,245,271
750,246,244,273
800,245,239,273
850,233,225,275
900,180,178,274
950,178,45,272
1000,35,12,270
1001,7,7,273
1002,6,6,274
1003,7,7,275
1004,7,7,275
1005,6,6,270
1006,6,6,274
1007,6,6,271
1008,6,6,271
1009,6,6,274
1010,6,6,272
1011,5,5,274
1012,6,6,274
1013,5,5,272
1014,6,5,270
1015,5,5,272
1016,5,5,273
1017,5,5,275
1018,5,5,275
1019,5,5,275
1020,5,4,272
1021,5,5,271
1022,5,5,271
1023,5,4,273
1024,5,5,274
1025,5,4,272
1026,4,5,275
1027,5,4,275
1028,4,5,273
1029,4,4,272
1030,4,4,274
1031,4,5,271
1032,4,4,271
1033,4,4,272
1034,4,3,274
1035,4,4,274
1036,4,4,274
1037,4,4,273
1038,4,4,271
1039,3,4,272
1040,4,4,273
1041,4,4,275
1042,4,4,275
1043,4,3,274
1044,4,3,272
1045,4,4,270
1046,3,3,272
1047,4,3,273
1048,4,3,274
1049,3,3,275
1050,4,3,275
1051,3,3,272
1052,4,4,270
1053,3,3,272
1054,3,3,273
1055,3,3,275
1056,4,3,274
1057,3,3,272
1058,3,2,270
1059,3,3,272
1060,3,3,274
1061,3,4,275
1062,3,3,275
1063,3,3,273
1064,3,3,271
1065,2,3,271
1066,3,3,274
1067,3,3,275
1068,2,3,271
1069,3,3,274
1070,3,2,272
1071,3,3,270
1072,3,3,272
1073,2,3,274
1074,3,2,275
1075,2,3,275
1076,3,2,273
1077,3,2,271
1078,2,3,272
1079,2,2,273
1080,2,2,275
1081,2,2,275
1082,2,2,274
1083,2,2,271
1084,2,3,272
1085,2,2,274
1086,2,2,274
1087,2,3,275
1088,2,2,274
1089,2,3,272
1090,2,2,271
1091,2,2,272
1092,2,3,273
1093,2,1,274
1094,2,2,275
1095,2,2,275
1096,2,2,272
1097,2,3,270
1098,2,2,271
1099,2,2,273
1100,2,2,274
1101,2,2,272
1102,2,2,271
1103,2,2,273
1104,2,2,275
1105,2,1,275
1106,2,2,275
1107,2,2,273
1108,2,1,271
1109,2,3,271
1110,2,1,272
1111,2,2,274
1112,1,2,275
1113,2,2,274
1114,2,2,273
1115,1,1,271
1116,2,2,271
1117,2,2,273
1118,2,2,273
1119,2,1,275
1120,2,2,273
1121,2,1,270
1122,1,2,274
1123,1,2,275
1124,2,2,275
1125,1,1,273
1126,1,2,270
1127,1,1,272
1128,2,2,273
1129,1,1,275
1130,2,3,275
1131,1,2,274
1132,2,1,271
1133,1,2,271
1134,1,2,273
1135,1,2,274
1136,2,2,275
1137,2,1,274
1138,1,1,271
1139,1,2,274
1140,1,1,272
1141,1,2,270
1142,2,1,273
1143,1,2,273
1144,1,2,274
1145,1,1,275
1146,1,2,273
1147,1,2,271
1148,1,1,272
1149,1,1,273
1150,1,1,274
1151,1,1,275
1152,1,1,275
1153,1,1,272
1154,1,1,271
1155,1,1,271
1156,1,1,273
1157,1,1,275
1158,2,2,275
1159,2,1,272
1160,1,2,271
1161,1,1,271
1162,2,2,273
1163,1,1,274
1164,1,1,275
1165,1,1,275
1166,1,1,273
1167,2,1,271
1168,1,2,270
1169,1,1,272
1170,1,1,274
1171,2,2,275
1172,1,1,275
1173,1,1,274
1174,1,1,272
1175,1,1,270
1176,1,1,272
1177,0,1,273
1178,1,1,275
1179,1,1,274
1180,1,1,272
1181,1,0,270
1182,1,1,272
1183,1,1,273
1184,1,1,274
1185,1,1,274
1186,1,1,272
1187,1,1,275
1188,1,1,275
1189,1,1,274
1190,1,2,272
1191,1,1,271
1192,1,1,271
1193,1,1,273
1194,1,1,275
1195,1,1,274
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,0,275
1200,1,1,275
1201,1,1,275
1202,1,1,273
1203,1,0,271
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,275
1209,1,1,273
1210,1,1,271
1211,1,1,270
1212,1,1,272
1213,1,0,273
1214,1,1,275
1215,1,1,275
1216,1,0,273
1217,1,1,271
1218,1,1,273
1219,1,2,274
1220,0,1,275
1221,1,1,275
1222,1,1,273
1223,1,0,272
1224,1,1,270
1225,1,1,272
1226,1,1,273
