step,A0read,A1read,A2read
0,53,251,273
50,253,252,271
100,251,252,271
150,253,253,273
200,255,255,274
250,256,255,274
300,255,254,273
350,253,252,271
400,251,250,270
450,252,251,272
500,254,254,274
550,255,255,274
600,255,254,274
650,255,254,273
700,253,251,271
750,247,249,272
800,250,247,273
850,238,229,274
900,230,185,274
950,39,38,270
1000,30,7,272
1001,7,7,273
1002,8,7,274
1003,7,7,273
1004,7,7,271
1005,6,6,274
1006,7,7,275
1007,7,6,274
1008,6,6,273
1009,6,6,270
1010,6,6,271
1011,6,6,273
1012,6,6,274
1013,6,6,275
1014,5,5,274
1015,5,6,271
1016,5,6,270
1017,5,6,272
1018,5,6,273
1019,5,6,274
1020,5,6,275
1021,5,5,274
1022,5,5,272
1023,5,5,270
1024,5,5,272
1025,5,4,272
1026,5,5,274
1027,5,4,275
1028,4,4,274
1029,5,4,272
1030,4,5,270
1031,4,4,271
1032,5,4,273
1033,4,5,274
1034,5,4,274
1035,4,4,273
1036,4,4,272
1037,4,4,274
1038,3,4,275
1039,4,4,273
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,3,4,273
1044,4,4,273
1045,4,4,275
1046,4,4,274
1047,4,4,273
1048,3,4,271
1049,4,4,270
1050,4,3,272
1051,4,4,273
1052,3,4,274
1053,3,4,273
1054,4,4,272
1055,3,3,270
1056,3,4,271
1057,3,3,273
1058,3,4,274
1059,4,4,274
1060,3,3,274
1061,3,3,272
1062,3,2,270
1063,3,3,271
1064,3,3,272
1065,3,3,274
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,3,2,271
1070,3,3,271
1071,3,3,272
1072,2,3,273
1073,3,3,274
1074,3,3,275
1075,3,3,273
1076,3,3,270
1077,2,2,272
1078,3,3,273
1079,2,2,275
1080,2,3,274
1081,2,3,273
1082,2,3,271
1083,2,3,270
1084,3,2,272
1085,2,3,273
1086,3,3,274
1087,3,3,275
1088,3,3,274
1089,2,2,272
1090,2,2,271
1091,2,2,271
1092,2,3,273
1093,2,2,274
1094,2,2,275
1095,3,3,274
1096,2,2,270
1097,2,2,272
1098,2,3,274
1099,2,3,274
1100,2,3,275
1101,2,1,273
1102,2,3,271
1103,2,1,269
1104,2,2,272
1105,2,3,273
1106,3,2,274
1107,2,1,275
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,1,2,270
1112,2,3,273
1113,2,2,274
1114,2,2,275
1115,2,2,274
1116,2,2,272
1117,2,2,271
1118,2,2,270
1119,1,2,272
1120,2,2,273
1121,2,3,272
1122,2,2,272
1123,2,2,274
1124,2,2,274
1125,2,2,275
1126,1,1,274
1127,2,2,272
1128,2,2,273
1129,1,2,274
1130,1,2,274
1131,2,2,271
1132,2,1,270
1133,2,2,272
1134,1,2,273
1135,1,2,274
1136,2,2,270
1137,2,2,272
1138,1,1,273
1139,1,2,274
1140,2,1,275
1141,2,1,274
1142,2,1,273
1143,1,2,271
1144,2,1,271
1145,1,2,272
1146,2,2,273
1147,2,2,274
1148,2,2,274
1149,2,2,273
1150,2,2,272
1151,1,1,270
1152,1,2,272
1153,1,1,273
1154,1,2,274
1155,1,1,275
1156,1,1,270
1157,1,3,272
1158,1,1,273
1159,1,2,274
1160,2,1,275
1161,1,2,274
1162,1,1,272
1163,1,2,270
1164,1,2,271
1165,1,2,272
1166,1,2,274
1167,1,1,274
1168,1,1,274
1169,1,2,273
1170,1,1,271
1171,1,1,270
1172,1,1,271
1173,2,1,273
1174,1,2,275
1175,2,1,274
1176,1,2,273
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,275
1182,1,1,273
1183,1,1,272
1184,1,1,270
1185,1,2,271
1186,1,1,272
1187,1,1,274
1188,1,2,275
1189,1,2,274
1190,1,1,272
1191,1,1,270
1192,1,1,270
1193,1,1,272
1194,1,2,273
1195,1,1,274
1196,1,1,274
1197,1,1,273
1198,1,1,271
1199,1,2,272
1200,1,1,273
1201,1,1,274
1202,1,2,274
1203,1,1,274
1204,1,1,272
1205,1,0,270
1206,1,1,271
1207,1,1,273
1208,1,1,273
1209,1,1,275
1210,1,0,274
1211,1,1,273
1212,1,1,270
1213,1,1,270
1214,1,2,272
1215,1,2,274
1216,1,1,275
1217,1,1,273
1218,1,1,271
1219,1,1,271
1220,1,1,272
1221,1,1,274
1222,1,1,274
1223,1,2,273
1224,1,1,271
1225,1,2,271
1226,1,1,273
1227,1,1,275
1228,1,1,273
1229,1,1,271
1230,1,1,271
1231,1,1,272
1232,1,1,274
1233,1,0,275
1234,1,1,274
1235,1,1,271
1236,1,2,271
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,271
1241,1,1,270
1242,1,0,272
1243,1,1,273
1244,1,0,274
