step,A0read,A1read,A2read
0,73,252,270
50,254,254,272
100,256,255,274
150,257,257,275
200,256,255,273
250,254,253,271
300,253,252,271
350,255,255,273
400,256,256,275
450,257,256,274
500,256,255,272
550,254,253,270
600,253,252,272
650,254,254,273
700,255,255,274
750,255,253,275
800,253,245,270
850,236,228,272
900,188,185,273
950,119,47,275
1000,28,8,274
1001,7,7,273
1002,7,7,271
1003,7,7,271
1004,7,7,273
1005,7,7,274
1006,7,7,275
1007,7,7,274
1008,6,6,271
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,6,6,273
1015,6,6,271
1016,6,5,271
1017,5,5,273
1018,6,6,274
1019,6,6,275
1020,5,5,273
1021,5,5,271
1022,5,5,271
1023,5,5,273
1024,5,4,274
1025,5,5,275
1026,5,5,274
1027,5,5,272
1028,4,4,270
1029,5,5,272
1030,5,4,273
1031,5,5,274
1032,5,4,275
1033,4,4,273
1034,5,5,271
1035,3,5,271
1036,4,4,275
1037,4,4,275
1038,4,4,273
1039,4,4,270
1040,4,3,271
1041,4,4,272
1042,4,4,274
1043,4,5,275
1044,3,3,274
1045,4,4,272
1046,4,4,270
1047,4,4,271
1048,4,4,273
1049,3,4,274
1050,4,4,275
1051,4,4,275
1052,3,3,273
1053,3,3,272
1054,3,4,270
1055,4,3,271
1056,3,3,272
1057,3,3,274
1058,4,3,275
1059,4,4,275
1060,4,3,274
1061,3,3,272
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,275
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,3,3,270
1071,3,3,272
1072,3,2,273
1073,3,2,274
1074,3,3,275
1075,2,3,274
1076,2,3,273
1077,2,2,271
1078,2,3,271
1079,3,2,272
1080,2,3,273
1081,3,3,275
1082,2,2,275
1083,3,3,274
1084,3,3,273
1085,2,2,271
1086,2,3,271
1087,2,3,272
1088,3,3,274
1089,3,3,275
1090,2,3,275
1091,2,2,274
1092,2,2,272
1093,2,2,270
1094,2,3,272
1095,2,2,273
1096,2,3,273
1097,2,2,274
1098,2,2,273
1099,2,2,271
1100,2,2,271
1101,2,2,272
1102,2,2,274
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,273
1107,1,2,271
1108,2,2,271
1109,2,1,272
1110,2,2,274
1111,2,2,274
1112,2,2,275
1113,2,2,273
1114,1,2,272
1115,2,2,270
1116,2,2,271
1117,2,2,272
1118,2,1,274
1119,2,2,275
1120,2,2,275
1121,2,2,274
1122,2,1,271
1123,2,1,270
1124,2,2,272
1125,2,2,273
1126,2,1,274
1127,2,1,274
1128,2,2,274
1129,2,2,273
1130,2,2,271
1131,2,2,270
1132,2,1,272
1133,1,2,273
1134,2,2,274
1135,2,1,275
1136,1,2,274
1137,1,2,273
1138,2,2,271
1139,2,2,270
1140,1,1,273
1141,1,2,273
1142,2,1,274
1143,1,1,275
1144,1,2,274
1145,1,2,273
1146,1,1,271
1147,1,1,271
1148,2,1,273
1149,2,2,273
1150,2,2,274
1151,2,1,275
1152,1,1,274
1153,2,2,272
1154,1,1,270
1155,1,2,272
1156,1,1,274
1157,1,2,273
1158,1,2,271
1159,2,1,271
1160,2,2,272
1161,1,2,274
1162,1,1,275
1163,2,2,275
1164,1,1,273
1165,1,2,271
1166,1,1,270
