step,A0read,A1read,A2read
0,251,252,271
50,255,256,274
100,255,255,274
150,253,252,271
200,251,250,270
250,252,253,272
300,254,254,274
350,255,255,275
400,255,254,274
450,253,252,270
500,251,250,271
550,253,253,272
600,254,254,274
650,254,255,274
700,255,254,274
750,253,250,273
800,250,243,272
850,234,225,270
900,225,180,271
950,182,42,273
1000,24,7,274
1001,7,7,274
1002,7,7,274
1003,7,7,272
1004,6,6,270
1005,6,6,272
1006,7,7,273
1007,6,7,274
1008,7,7,275
1009,6,6,274
1010,6,7,272
1011,6,5,270
1012,5,6,271
1013,6,6,273
1014,5,6,274
1015,6,6,274
1016,6,5,275
1017,5,6,273
1018,5,6,271
1019,5,6,270
1020,5,6,272
1021,5,6,273
1022,5,5,274
1023,5,5,275
1024,5,5,273
1025,5,5,271
1026,4,4,270
1027,5,4,272
1028,4,5,273
1029,4,5,274
1030,5,4,275
1031,4,5,274
1032,5,4,272
1033,4,5,270
1034,5,4,271
1035,4,5,272
1036,3,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,271
1040,4,5,272
1041,4,4,274
1042,4,4,275
1043,4,4,274
1044,4,4,272
1045,3,3,270
1046,3,4,270
1047,3,4,272
1048,3,3,273
1049,4,4,274
1050,4,4,275
1051,4,4,274
1052,3,3,272
1053,4,3,270
1054,3,3,271
1055,3,3,273
1056,3,3,274
1057,4,3,275
1058,3,3,274
1059,3,3,272
1060,3,4,271
1061,3,3,270
1062,3,4,272
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,3,2,275
1073,3,3,274
1074,3,3,272
1075,2,3,271
1076,3,3,270
1077,2,3,273
1078,3,2,273
1079,3,3,275
1080,3,3,274
1081,2,3,273
1082,2,3,271
1083,3,3,270
1084,2,2,272
1085,2,3,273
1086,2,2,274
1087,2,3,274
1088,2,3,273
1089,2,3,271
1090,3,2,270
1091,2,3,272
1092,3,2,273
1093,2,3,274
1094,3,3,274
1095,2,2,274
1096,2,2,272
1097,2,2,271
1098,2,3,273
1099,2,2,274
1100,2,2,275
1101,2,2,274
1102,2,3,272
1103,2,2,270
1104,2,2,271
1105,2,2,273
1106,2,2,273
1107,2,2,274
1108,2,3,275
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,272
1118,2,2,271
1119,2,2,270
1120,2,2,272
1121,2,2,273
1122,2,2,275
1123,2,2,274
1124,2,2,273
1125,2,2,271
1126,1,2,272
1127,2,2,273
1128,2,2,274
1129,2,2,275
1130,2,1,274
1131,2,2,274
1132,2,2,271
1133,2,2,270
1134,2,2,272
1135,2,2,273
1136,2,2,274
1137,2,2,275
1138,2,2,273
1139,1,2,271
1140,2,2,270
1141,1,2,271
1142,1,1,273
1143,1,1,274
1144,1,2,275
1145,1,2,274
1146,1,1,272
1147,1,2,271
1148,2,2,270
1149,2,1,272
1150,1,2,273
1151,2,2,274
1152,1,2,275
1153,1,2,274
1154,1,2,272
1155,1,2,270
1156,1,2,271
1157,1,1,272
1158,1,1,274
1159,1,2,274
1160,1,2,272
1161,1,1,270
1162,1,2,271
1163,1,2,272
1164,1,2,273
1165,2,2,274
1166,2,1,275
1167,1,2,273
1168,1,1,272
1169,1,2,270
1170,1,1,272
1171,1,1,273
1172,2,2,274
1173,1,1,275
1174,1,1,274
1175,1,2,272
1176,1,2,271
1177,1,1,271
1178,1,2,273
1179,1,1,273
1180,1,2,275
1181,1,1,274
1182,1,1,272
1183,1,2,271
1184,1,1,270
1185,1,1,272
1186,1,1,274
1187,1,1,274
1188,1,2,275
1189,1,1,273
1190,1,1,272
1191,1,1,270
1192,1,1,272
1193,1,1,272
1194,1,1,274
1195,1,1,275
1196,1,2,274
1197,1,1,273
1198,1,1,271
1199,1,1,270
1200,1,1,271
1201,1,1,273
1202,1,1,274
1203,1,1,275
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,2,271
1208,1,1,273
1209,1,1,274
1210,1,1,275
1211,1,1,274
1212,1,2,273
1213,1,1,271
1214,1,1,270
1215,1,1,272
1216,1,1,274
1217,1,1,274
1218,1,1,274
1219,1,1,272
1220,1,1,270
1221,1,1,271
1222,1,2,273
1223,1,2,274
1224,1,2,274
1225,1,2,274
1226,1,1,273
1227,1,1,270
1228,1,1,271
1229,1,1,272
1230,1,1,273
1231,1,1,274
1232,1,1,275
1233,0,1,274
1234,1,1,272
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,274
1241,1,1,272
1242,1,1,271
1243,1,1,271
1244,1,1,272
1245,1,1,274
1246,1,1,274
1247,1,1,275
1248,1,1,273
1249,1,1,271
1250,1,1,270
1251,1,1,272
1252,1,1,274
1253,1,2,275
1254,1,2,275
1255,0,1,274
1256,1,1,272
1257,1,1,270
1258,1,1,271
1259,1,1,273
1260,1,1,274
1261,1,1,274
1262,1,1,274
1263,1,1,272
1264,1,1,270
1265,1,1,272
1266,1,2,273
1267,1,2,274
1268,1,2,274
1269,1,1,275
1270,0,1,273
1271,1,1,271
1272,1,1,270
1273,1,1,272
1274,1,1,273
1275,1,1,275
1276,0,1,275
1277,1,1,271
1278,1,1,270
1279,1,1,272
1280,1,2,273
1281,1,2,274
1282,1,1,274
1283,1,1,273
1284,1,0,271
1285,1,1,270
1286,1,1,272
1287,1,1,273
1288,1,1,274
1289,1,1,275
1290,1,1,275
1291,1,0,273
1292,1,1,271
1293,1,1,270
1294,1,1,272
1295,1,1,274
1296,1,1,275
1297,1,1,275
1298,1,1,273
1299,1,1,270
1300,1,1,271
1301,1,1,272
1302,1,1,274
1303,1,0,274
1304,1,1,275
1305,1,1,273
1306,0,1,271
1307,1,1,270
1308,1,1,272
1309,1,1,273
1310,1,1,274
1311,1,2,274
1312,1,1,274
1313,1,0,272
1314,1,1,271
1315,1,1,271
1316,1,1,272
1317,1,1,273
1318,1,1,274
1319,0,1,275
1320,0,1,273
1321,1,1,271
1322,1,1,270
1323,1,1,272
1324,1,1,273
1325,1,1,274
1326,1,1,274
1327,1,1,274
1328,1,1,272
1329,1,0,270
