step,A0read,A1read,A2read
0,0,252,271
50,251,250,270
100,253,254,273
150,255,254,273
200,253,253,271
250,251,250,272
300,255,254,274
350,253,252,271
400,251,250,270
450,252,252,272
500,253,253,273
550,254,255,274
600,255,251,270
650,250,250,271
700,252,252,274
750,253,251,274
800,251,245,274
850,242,228,273
900,227,194,270
950,134,38,270
1000,40,7,271
1001,7,7,273
1002,7,7,274
1003,7,6,275
1004,7,7,273
1005,6,7,271
1006,6,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,274
1010,6,6,274
1011,6,6,274
1012,6,6,271
1013,6,6,273
1014,6,6,273
1015,5,5,272
1016,5,5,270
1017,5,6,272
1018,5,6,273
1019,5,5,274
1020,6,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,274
1025,5,5,272
1026,5,4,270
1027,4,5,271
1028,5,5,273
1029,4,5,274
1030,5,4,274
1031,4,5,273
1032,4,4,272
1033,4,4,270
1034,4,4,271
1035,4,5,272
1036,5,4,274
1037,4,4,274
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,3,4,274
1043,4,4,274
1044,3,4,273
1045,4,4,271
1046,4,4,270
1047,3,3,272
1048,4,4,274
1049,4,4,274
1050,3,4,273
1051,3,3,271
1052,4,3,271
1053,3,4,272
1054,3,3,274
1055,3,3,274
1056,3,4,272
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,3,272
1062,3,2,271
1063,3,3,273
1064,3,2,275
1065,3,3,273
1066,2,3,272
1067,3,3,275
1068,2,3,273
1069,3,3,270
1070,3,3,273
1071,3,3,274
1072,3,3,275
1073,2,3,271
1074,2,3,270
1075,3,3,272
1076,3,3,274
1077,3,3,274
1078,2,3,272
1079,2,2,270
1080,2,2,273
1081,3,3,274
1082,3,3,274
1083,2,2,272
1084,2,3,270
1085,2,2,271
1086,3,2,273
1087,2,3,274
1088,2,2,274
1089,2,2,272
1090,2,3,270
1091,2,2,272
1092,2,2,273
1093,2,2,274
1094,2,3,274
1095,2,3,271
1096,2,2,270
1097,2,2,272
1098,2,2,274
1099,2,3,273
1100,2,2,270
1101,2,1,270
1102,2,2,272
1103,2,1,274
1104,2,3,274
1105,2,2,272
1106,2,2,270
1107,2,2,271
1108,2,3,272
1109,2,2,273
1110,2,2,274
1111,2,2,275
1112,2,1,273
1113,2,2,271
1114,2,2,269
1115,2,2,272
1116,3,2,273
1117,2,2,274
1118,2,2,275
1119,2,2,274
1120,2,2,272
1121,1,2,270
1122,2,1,272
1123,2,2,272
1124,2,2,274
1125,2,2,275
1126,1,2,274
1127,1,2,272
1128,2,2,270
1129,2,2,271
1130,1,2,272
1131,2,2,273
1132,2,2,274
1133,2,1,274
1134,1,2,274
1135,1,1,271
1136,1,2,270
1137,2,2,272
1138,1,2,274
1139,1,2,274
1140,2,2,274
1141,1,1,272
1142,1,2,270
1143,1,2,271
1144,1,2,272
1145,1,2,274
1146,1,2,274
1147,1,2,274
1148,1,2,273
1149,2,1,271
1150,2,1,270
1151,2,1,272
1152,2,1,273
1153,2,2,274
1154,1,1,275
1155,1,1,274
1156,1,1,272
1157,1,2,271
1158,1,2,273
1159,1,1,274
1160,1,1,275
1161,1,2,272
1162,1,2,270
1163,1,1,271
1164,1,2,273
1165,1,1,273
1166,2,1,275
1167,1,2,274
1168,1,1,273
1169,1,1,271
1170,1,2,271
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,1,1,275
1175,1,1,273
1176,1,1,271
1177,1,1,270
1178,1,1,272
1179,1,1,272
1180,1,1,274
1181,1,2,274
1182,1,1,273
1183,1,1,272
1184,1,1,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,274
1189,1,0,274
1190,1,1,273
1191,1,0,271
1192,1,1,270
1193,1,1,272
1194,1,1,274
1195,2,1,274
1196,1,1,274
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,1,1,271
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,1,274
1205,1,1,271
1206,0,1,270
1207,1,0,271
1208,1,1,272
1209,1,1,274
1210,1,1,275
1211,1,1,274
1212,1,1,273
1213,1,1,271
1214,1,1,270
1215,1,1,272
1216,1,1,273
1217,1,1,275
1218,1,1,273
1219,1,1,271
1220,1,0,270
1221,0,1,271
1222,1,1,273
1223,1,1,273
1224,1,0,274
1225,1,0,274
1226,1,2,272
1227,1,1,270
1228,1,1,271
1229,1,1,272
1230,1,1,274
1231,1,0,275
1232,1,1,274
1233,1,0,273
1234,1,1,271
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,273
1240,1,1,272
1241,0,1,270
1242,1,1,271
1243,1,0,272
1244,1,1,273
1245,1,0,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,273
1255,1,1,272
1256,1,1,270
1257,1,1,271
1258,1,1,273
1259,1,1,274
1260,1,2,275
1261,1,1,274
1262,1,1,272
1263,1,0,270
1264,1,1,271
1265,1,1,272
1266,1,1,274
1267,1,1,274
1268,1,1,274
1269,1,1,273
1270,1,1,271
1271,1,1,270
1272,1,1,272
1273,1,1,273
1274,1,1,274
1275,0,1,275
1276,1,1,272
1277,1,1,270
1278,1,1,271
1279,1,1,273
1280,1,1,274
1281,1,1,274
1282,1,1,274
1283,1,0,272
1284,0,1,270
1285,0,0,270
1286,0,0,272
1287,1,0,274
1288,0,1,274
1289,1,1,275
1290,1,1,273
1291,1,1,272
1292,1,1,270
1293,1,1,271
1294,1,1,273
1295,1,1,274
1296,1,1,274
1297,1,0,274
1298,1,0,272
1299,1,1,270
1300,0,1,271
1301,1,1,272
1302,1,1,273
1303,1,0,272
1304,1,1,270
1305,1,1,271
1306,0,1,273
1307,0,1,274
1308,1,0,274
1309,1,1,274
1310,1,0,273
1311,0,1,270
1312,1,0,271
1313,1,1,272
1314,1,2,274
1315,1,0,274
1316,1,1,274
1317,1,1,274
1318,1,1,272
1319,0,1,270
1320,1,1,271
1321,0,1,272
1322,0,1,274
1323,1,1,274
1324,1,1,274
1325,1,1,272
1326,1,1,271
1327,1,0,271
1328,1,1,272
1329,1,1,273
1330,1,0,274
1331,1,0,275
1332,1,1,273
1333,1,1,271
1334,1,1,270
1335,1,1,272
1336,1,1,275
1337,1,0,275
1338,1,1,273
1339,0,1,271
1340,0,1,270
1341,0,1,272
1342,1,0,273
1343,0,0,274
1344,1,1,275
1345,0,1,274
1346,0,1,272
1347,0,0,270
1348,1,0,271
1349,1,1,273
1350,1,1,274
1351,1,1,274
1352,1,1,274
1353,1,1,272
1354,0,1,271
1355,0,1,271
1356,1,1,272
1357,1,0,273
1358,1,1,274
1359,1,1,274
1360,1,0,273
1361,1,1,271
1362,1,1,270
1363,0,1,272
1364,0,1,273
1365,1,1,274
1366,1,1,275
1367,1,1,274
1368,1,0,273
1369,1,0,271
1370,1,0,271
1371,1,1,273
1372,1,0,275
1373,1,0,274
1374,0,1,272
1375,1,1,270
1376,1,1,270
1377,1,1,272
1378,0,1,273
1379,1,0,274
1380,0,1,275
1381,1,0,274
1382,1,1,271
1383,0,1,270
1384,0,1,272
1385,1,0,273
1386,0,0,274
1387,0,0,275
1388,1,1,274
1389,1,0,272
1390,0,1,271
1391,1,1,271
1392,1,1,272
1393,1,1,274
1394,1,1,274
1395,1,1,274
1396,1,0,270
1397,1,1,271
1398,1,0,272
1399,1,1,273
1400,0,1,274
1401,1,1,274
1402,1,1,273
1403,1,1,272
1404,1,1,270
1405,1,1,272
1406,1,1,273
1407,0,1,274
1408,1,1,275
1409,0,0,274
1410,1,1,272
1411,1,0,270
1412,0,1,272
1413,0,1,274
1414,0,1,274
1415,0,1,272
1416,0,1,270
1417,1,0,271
1418,1,0,272
1419,1,1,274
1420,1,1,274
1421,1,1,274
1422,1,1,273
1423,1,1,271
1424,0,1,270
1425,1,1,272
1426,1,1,273
1427,0,0,274
1428,1,0,274
1429,1,1,273
1430,1,0,271
1431,0,1,270
1432,1,1,271
1433,0,1,272
1434,1,1,274
1435,1,1,274
1436,0,0,274
1437,0,0,271
1438,1,1,270
1439,0,1,271
1440,0,1,272
1441,0,1,274
1442,1,0,274
1443,0,1,274
1444,0,1,272
1445,1,0,270
1446,1,0,271
1447,1,1,272
1448,1,1,274
1449,1,1,274
1450,0,1,274
1451,0,0,273
1452,1,1,270
1453,1,1,270
1454,0,0,272
1455,1,1,275
1456,0,0,274
1457,1,1,272
1458,1,1,270
1459,1,1,271
1460,1,1,272
1461,0,1,274
1462,1,1,274
1463,1,1,275
1464,1,0,273
1465,0,1,271
1466,0,0,270
1467,1,1,272
1468,0,1,273
1469,0,0,274
1470,0,0,274
1471,0,0,274
1472,0,0,272
1473,1,1,270
1474,1,1,271
1475,0,1,272
1476,1,1,274
1477,1,1,274
1478,1,1,274
1479,0,0,273
1480,1,1,271
1481,0,1,271
1482,1,0,272
1483,0,0,273
1484,-1,0,274
1485,0,0,275
1486,0,1,273
