step,A0read,A1read,A2read
0,250,250,274
50,249,247,271
100,246,246,271
150,248,248,274
200,251,250,274
250,251,250,273
300,248,247,270
350,246,246,271
400,248,248,273
450,251,250,273
500,248,247,270
550,247,248,272
600,249,249,274
650,250,250,275
700,249,248,273
750,245,243,270
800,239,236,271
850,229,222,273
900,179,179,274
950,153,36,271
1000,14,7,270
1001,6,6,271
1002,7,7,273
1003,6,6,274
1004,6,7,273
1005,6,6,270
1006,6,6,273
1007,6,6,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,5,6,272
1012,5,5,274
1013,6,5,274
1014,5,5,270
1015,5,5,271
1016,5,5,272
1017,5,6,273
1018,5,5,274
1019,5,5,273
1020,5,5,270
1021,4,5,272
1022,5,5,274
1023,5,5,272
1024,5,4,271
1025,4,4,270
1026,5,4,272
1027,5,5,270
1028,4,4,274
1029,4,4,274
1030,4,4,274
1031,4,4,271
1032,4,4,270
1033,4,4,272
1034,4,4,273
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,3,274
1039,4,4,273
1040,4,3,270
1041,4,3,273
1042,3,4,274
1043,4,4,274
1044,4,4,274
1045,3,3,272
1046,3,3,270
1047,4,4,271
1048,4,3,273
1049,4,3,274
1050,3,3,270
1051,3,3,270
1052,3,3,271
1053,3,3,273
1054,3,4,274
1055,3,3,274
1056,3,3,273
1057,3,3,271
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,3,3,270
1065,3,3,271
1066,3,2,272
1067,3,3,274
1068,3,3,274
1069,2,3,273
1070,3,3,271
1071,3,2,272
1072,3,2,273
1073,3,3,274
1074,3,2,274
1075,2,3,274
1076,3,2,272
1077,2,3,270
1078,2,2,272
1079,2,3,274
1080,2,3,274
1081,2,2,273
1082,2,3,271
1083,2,2,270
1084,2,3,272
1085,2,2,273
1086,2,3,274
1087,3,2,274
1088,2,3,273
1089,2,2,271
1090,2,3,271
1091,2,3,273
1092,2,2,274
1093,2,3,274
1094,2,2,273
1095,2,2,271
1096,2,2,272
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,2,2,271
1102,2,2,272
1103,2,3,273
1104,2,3,274
1105,2,2,273
1106,2,2,272
1107,2,2,270
1108,2,2,271
1109,1,2,273
1110,1,2,274
1111,2,2,273
1112,2,2,272
1113,2,2,270
1114,1,2,270
1115,2,2,272
1116,2,2,274
1117,2,2,274
1118,1,2,271
1119,1,2,271
1120,2,2,273
1121,1,1,274
1122,1,2,273
1123,2,2,271
1124,2,2,272
1125,1,1,273
1126,2,2,274
1127,1,2,273
1128,1,1,271
1129,1,2,270
1130,1,1,274
1131,1,2,274
1132,2,1,272
1133,1,1,270
1134,1,2,270
1135,2,2,272
1136,1,2,274
1137,1,2,273
1138,1,2,272
1139,2,2,270
1140,1,1,271
1141,2,2,273
1142,1,2,274
1143,1,1,274
1144,1,2,274
1145,1,2,270
1146,1,1,271
1147,1,1,272
1148,2,1,273
1149,2,1,274
1150,1,2,274
1151,1,1,273
1152,1,2,271
1153,2,1,270
1154,1,1,271
1155,1,1,274
1156,1,1,272
1157,2,1,270
1158,1,2,271
1159,1,1,272
1160,1,1,273
1161,1,1,274
1162,1,1,274
1163,1,1,271
1164,1,1,270
1165,1,1,272
1166,0,1,274
1167,1,2,274
1168,1,1,271
1169,1,1,269
1170,1,1,272
1171,1,1,274
1172,1,1,274
1173,1,1,273
1174,1,1,270
1175,1,1,273
1176,1,1,274
1177,1,1,274
1178,1,1,271
1179,1,1,270
1180,1,1,271
1181,1,2,274
1182,1,1,274
1183,1,1,273
1184,1,1,270
1185,2,1,272
1186,1,1,274
1187,1,1,274
1188,1,1,274
1189,1,1,272
1190,1,2,270
1191,1,1,272
1192,1,1,274
1193,1,1,274
1194,1,0,273
1195,1,1,271
1196,0,1,270
1197,1,1,271
1198,1,1,272
1199,1,1,274
1200,1,1,274
1201,1,1,272
1202,1,1,271
1203,1,1,271
1204,1,1,272
1205,1,1,274
1206,1,1,274
1207,1,1,274
1208,1,1,273
1209,1,1,271
1210,1,1,270
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,271
1215,1,1,270
1216,1,1,272
1217,1,1,273
1218,1,2,274
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,272
1223,0,1,273
1224,1,1,274
1225,0,1,274
1226,1,1,273
1227,1,1,271
1228,1,1,270
1229,1,1,271
1230,1,1,274
1231,1,1,274
1232,1,1,274
1233,1,1,272
1234,1,1,270
1235,0,1,271
1236,1,1,272
1237,0,1,274
1238,1,1,274
1239,1,1,274
1240,1,1,272
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,274
1245,1,1,274
1246,1,0,272
1247,1,1,270
1248,1,1,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,273
1253,1,1,271
1254,1,1,269
1255,1,1,271
1256,0,1,272
1257,1,1,274
1258,1,0,274
1259,0,1,273
1260,1,1,271
1261,0,1,270
1262,1,1,274
1263,1,1,274
1264,0,1,272
1265,1,1,271
1266,1,1,270
1267,1,1,271
1268,1,1,273
1269,1,1,274
1270,1,1,274
1271,1,1,273
1272,1,1,270
1273,1,1,273
1274,1,1,274
1275,1,1,274
1276,1,1,274
1277,1,1,271
1278,1,1,270
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,1,1,273
1283,1,1,272
1284,1,0,270
1285,0,1,270
1286,1,1,272
1287,1,1,273
1288,1,1,274
1289,1,1,274
1290,0,1,272
1291,0,1,270
1292,1,1,272
1293,1,1,273
1294,1,1,274
1295,0,0,274
1296,1,1,273
1297,0,0,272
1298,1,1,270
1299,0,1,272
1300,1,1,273
1301,0,1,274
1302,1,0,273
1303,1,1,271
1304,1,1,270
1305,0,1,272
1306,1,1,272
1307,1,1,274
1308,1,1,274
1309,1,0,274
1310,1,1,272
1311,0,1,270
1312,0,1,271
1313,1,1,273
1314,1,0,275
1315,1,0,274
1316,1,0,272
1317,1,1,270
1318,1,0,270
1319,1,1,272
1320,1,1,273
1321,1,1,274
1322,0,1,274
1323,1,1,271
1324,1,0,272
1325,0,0,273
1326,1,1,275
1327,1,0,274
1328,0,1,273
1329,1,0,271
1330,0,1,272
1331,0,1,273
1332,0,1,272
1333,1,1,271
1334,1,1,271
1335,0,0,272
1336,1,1,273
1337,1,1,274
1338,1,1,273
1339,1,0,271
1340,1,1,272
1341,0,1,274
1342,1,0,274
1343,1,1,274
1344,0,1,273
1345,1,1,271
1346,1,1,270
1347,1,1,273
1348,0,0,274
1349,1,1,272
1350,1,1,270
1351,1,1,271
1352,0,1,272
1353,1,1,273
1354,1,1,274
1355,0,1,274
1356,1,0,273
1357,1,1,271
1358,1,1,270
1359,1,1,274
1360,1,1,274
1361,0,1,274
1362,1,0,272
1363,0,1,271
1364,0,0,270
1365,1,1,272
1366,0,0,273
1367,1,1,274
1368,0,0,274
1369,0,1,272
1370,0,1,270
1371,1,1,272
1372,0,0,273
1373,1,1,274
1374,1,0,274
1375,0,1,273
