step,A0read,A1read,A2read
0,29,251,270
50,251,251,271
100,253,252,272
150,254,254,274
200,255,254,274
250,254,254,273
300,253,252,271
350,251,250,270
400,250,251,271
450,252,252,272
500,254,254,274
550,255,255,274
600,254,253,271
650,252,252,273
700,253,252,274
750,252,252,274
800,251,244,273
850,235,226,271
900,202,177,269
950,113,39,272
1000,40,7,273
1001,7,7,274
1002,5,8,271
1003,7,7,273
1004,6,7,274
1005,6,6,273
1006,6,7,271
1007,6,6,270
1008,6,6,271
1009,6,6,273
1010,6,7,274
1011,6,7,274
1012,5,6,274
1013,5,6,271
1014,6,6,270
1015,5,6,271
1016,5,5,272
1017,5,5,274
1018,5,5,274
1019,6,5,273
1020,5,5,272
1021,5,5,269
1022,5,5,271
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,273
1027,5,5,273
1028,4,4,270
1029,4,5,273
1030,4,4,274
1031,4,4,274
1032,5,5,272
1033,4,4,270
1034,4,4,269
1035,4,4,272
1036,4,4,273
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,3,3,271
1041,4,4,273
1042,4,4,273
1043,4,4,274
1044,4,4,274
1045,3,4,272
1046,4,4,271
1047,3,4,270
1048,3,4,272
1049,3,4,273
1050,4,3,274
1051,3,4,274
1052,3,4,272
1053,3,4,270
1054,3,3,269
1055,3,3,271
1056,3,3,272
1057,4,3,274
1058,3,3,274
1059,3,3,274
1060,3,4,272
1061,3,3,270
1062,3,3,271
1063,3,3,272
1064,3,4,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,3,270
1069,3,2,269
1070,3,2,272
1071,3,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,273
1075,3,3,270
1076,2,2,270
1077,2,3,271
1078,3,3,273
1079,3,3,274
1080,3,3,274
1081,2,3,273
1082,2,3,270
1083,2,3,269
1084,2,3,271
1085,3,2,273
1086,2,2,274
1087,2,3,274
1088,2,3,273
1089,2,3,271
1090,2,3,270
1091,2,3,271
1092,2,2,272
1093,2,3,273
1094,3,3,274
1095,2,2,274
1096,3,2,271
1097,1,2,270
1098,2,3,272
1099,2,3,273
1100,2,2,274
1101,2,2,273
1102,2,2,273
1103,2,2,270
1104,2,2,270
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,3,274
1109,2,2,272
1110,2,2,270
1111,2,3,270
1112,2,2,271
1113,2,2,272
1114,1,2,274
1115,2,2,274
1116,2,2,273
1117,2,2,271
1118,2,1,269
1119,2,2,270
1120,2,1,272
1121,2,2,274
1122,2,2,274
1123,2,2,274
1124,2,2,272
1125,2,2,270
1126,1,1,270
1127,2,2,274
1128,2,2,274
1129,2,1,272
1130,2,1,271
1131,1,2,272
1132,2,2,273
1133,2,2,274
1134,2,2,274
1135,1,2,272
1136,1,2,270
1137,2,1,270
1138,1,1,272
1139,1,1,273
1140,1,1,274
1141,1,1,274
1142,2,2,273
1143,2,2,271
1144,1,2,270
1145,1,2,271
1146,2,2,272
1147,2,1,273
1148,1,2,274
1149,1,1,274
1150,1,1,271
1151,1,2,270
1152,1,1,270
1153,1,2,272
1154,2,2,273
1155,1,1,274
1156,1,1,274
1157,1,2,273
1158,1,1,270
1159,2,2,272
1160,1,1,273
1161,2,1,274
1162,1,1,274
1163,1,1,272
1164,1,1,271
1165,1,1,269
1166,1,2,272
1167,2,1,273
1168,1,1,274
1169,1,2,274
1170,1,1,273
1171,2,1,271
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,1,1,273
1176,1,1,274
1177,1,1,273
1178,1,1,271
1179,2,1,269
1180,2,1,271
1181,1,1,272
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,272
1186,1,1,270
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,273
1192,1,1,272
1193,1,1,270
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,2,274
1199,1,1,272
1200,1,1,271
1201,2,1,270
1202,1,2,271
1203,1,2,273
1204,1,1,274
1205,1,1,274
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,1,1,273
1213,1,1,273
1214,1,1,272
1215,1,2,270
1216,1,1,270
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,270
1223,1,1,271
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,273
1228,1,1,271
1229,1,1,270
1230,1,1,271
1231,1,1,272
1232,1,1,273
1233,1,1,273
1234,1,1,274
1235,1,1,270
1236,1,1,270
1237,1,1,272
1238,1,1,273
1239,1,1,271
1240,1,1,270
1241,0,1,271
1242,1,1,272
1243,1,1,274
1244,1,1,273
1245,1,1,271
1246,1,1,271
1247,1,1,273
1248,1,1,273
1249,0,1,274
1250,1,1,272
1251,1,1,270
1252,1,1,269
1253,1,1,271
1254,1,0,273
1255,1,1,274
1256,1,1,274
1257,1,1,272
1258,1,1,270
1259,1,1,270
1260,0,1,271
1261,1,2,273
1262,1,1,274
1263,1,0,274
1264,1,1,274
1265,1,1,271
1266,1,1,270
1267,1,1,271
1268,1,1,272
1269,1,1,273
1270,1,1,274
1271,1,1,274
1272,1,1,272
1273,1,1,270
1274,1,1,270
1275,1,1,272
1276,1,1,273
1277,0,1,274
1278,1,1,272
1279,1,1,269
1280,1,2,270
1281,1,1,272
1282,1,1,272
1283,1,1,274
1284,1,1,274
1285,1,1,273
1286,1,1,271
1287,1,1,269
1288,1,0,271
1289,1,1,272
1290,1,1,274
1291,1,1,274
1292,1,1,273
1293,1,1,272
1294,0,1,270
1295,1,1,271
1296,1,1,272
1297,1,1,273
1298,1,1,274
1299,0,1,274
1300,0,1,272
1301,0,1,270
1302,1,1,269
1303,1,1,271
1304,1,1,273
1305,1,1,274
1306,0,1,274
1307,1,1,273
1308,1,0,271
1309,1,1,272
1310,1,1,273
1311,1,1,274
1312,1,1,274
1313,0,1,272
1314,0,0,270
1315,1,1,270
1316,1,1,272
1317,1,1,273
1318,1,0,273
1319,1,0,274
1320,1,1,273
1321,0,1,270
1322,1,0,270
1323,1,0,271
1324,1,1,272
1325,1,0,274
1326,1,0,274
1327,1,1,273
1328,1,0,271
1329,0,1,269
1330,1,1,271
1331,1,1,272
1332,1,1,273
1333,0,1,274
1334,1,0,273
1335,1,1,271
1336,1,1,269
1337,0,0,272
1338,1,1,273
1339,1,1,274
1340,1,1,273
1341,0,1,271
1342,0,1,270
1343,1,0,270
1344,1,0,272
1345,1,0,273
1346,1,1,274
1347,0,1,274
1348,1,1,272
1349,1,1,270
1350,1,1,270
1351,1,1,271
1352,1,1,273
1353,1,1,274
1354,1,1,274
1355,0,1,273
1356,0,1,271
1357,1,1,269
1358,1,0,271
1359,1,1,272
1360,0,1,274
1361,0,0,274
1362,1,1,273
1363,1,1,271
1364,0,1,269
1365,1,1,271
1366,1,1,272
1367,1,1,274
1368,1,1,274
1369,1,0,273
1370,1,1,272
1371,1,0,269
1372,1,0,271
1373,1,0,272
1374,0,1,273
1375,1,1,272
1376,1,1,270
1377,1,1,270
1378,1,0,272
1379,1,1,273
1380,1,0,274
1381,1,1,274
1382,1,0,271
1383,0,1,269
1384,1,0,271
1385,1,1,273
1386,1,0,274
1387,0,1,274
1388,0,1,273
1389,0,1,271
1390,1,1,270
1391,1,1,270
1392,1,1,272
1393,0,1,273
1394,1,1,274
1395,1,0,274
1396,1,0,270
1397,1,1,271
1398,1,1,272
1399,1,1,273
1400,0,0,274
1401,0,1,274
1402,0,1,272
1403,0,1,271
1404,0,0,269
1405,0,1,271
1406,1,1,273
1407,1,1,274
1408,1,0,274
1409,1,0,272
1410,0,0,271
1411,1,1,269
1412,1,1,271
1413,0,1,272
1414,1,0,273
1415,1,0,274
1416,1,1,273
1417,1,1,271
1418,0,0,273
1419,1,0,274
1420,1,1,273
1421,0,0,271
1422,1,1,269
1423,1,0,270
1424,0,1,272
1425,0,1,274
1426,1,1,273
1427,1,0,270
1428,1,1,271
1429,1,1,272
1430,0,1,274
1431,1,0,274
1432,1,1,271
1433,1,1,270
1434,1,0,272
1435,1,0,273
1436,1,1,271
1437,0,1,270
1438,1,0,271
1439,0,1,272
1440,0,1,273
1441,1,1,274
1442,1,1,274
1443,1,1,272
1444,1,0,269
1445,0,0,271
1446,0,1,272
1447,0,0,273
1448,0,0,274
1449,0,0,274
1450,1,0,273
1451,0,0,271
1452,1,1,269
1453,0,1,271
1454,1,1,272
1455,1,1,273
1456,0,0,271
1457,1,1,269
1458,0,1,270
1459,0,0,272
1460,1,0,273
1461,0,0,274
1462,0,1,274
1463,1,1,272
1464,0,1,270
1465,1,1,270
1466,0,1,272
1467,1,1,274
1468,1,1,274
1469,0,0,273
1470,1,1,272
1471,1,1,269
1472,1,1,272
1473,0,0,274
1474,0,0,272
1475,2,1,271
1476,1,1,272
1477,0,1,273
1478,0,0,274
1479,1,1,274
1480,1,1,272
1481,0,1,270
1482,0,0,271
1483,0,1,272
1484,1,1,273
1485,1,0,274
1486,0,1,273
1487,1,1,272
1488,0,1,270
1489,1,1,270
1490,1,1,271
1491,0,1,273
1492,0,1,274
1493,0,1,273
1494,0,1,272
1495,1,0,270
1496,1,1,270
1497,0,1,273
1498,0,1,274
1499,0,1,273
1500,1,1,271
1501,0,1,269
1502,1,1,272
1503,0,1,273
1504,1,1,274
1505,1,1,274
1506,1,1,272
1507,0,1,271
1508,0,0,269
1509,0,0,271
1510,1,0,273
1511,1,0,273
1512,1,1,274
1513,1,0,273
1514,1,1,271
1515,1,1,271
1516,0,0,272
1517,0,1,274
1518,1,0,274
1519,0,1,273
1520,1,1,271
1521,0,1,269
1522,0,0,271
1523,0,1,273
1524,0,0,274
1525,0,0,274
1526,1,1,273
1527,0,1,272
1528,0,0,270
1529,0,0,271
1530,0,1,273
1531,1,1,274
1532,1,1,274
1533,1,0,273
1534,1,0,271
1535,0,0,269
1536,0,1,271
1537,0,1,273
1538,1,1,273
1539,0,1,274
1540,0,1,273
1541,0,0,272
1542,0,0,270
1543,0,1,271
1544,0,0,272
1545,1,1,273
1546,1,1,274
1547,0,1,274
1548,0,0,272
1549,1,1,270
1550,0,1,270
1551,0,1,272
1552,1,1,273
1553,0,0,274
1554,0,0,274
1555,1,1,273
1556,0,0,270
1557,1,1,270
1558,0,0,272
1559,1,1,273
1560,1,0,274
1561,0,1,274
1562,0,0,273
1563,1,1,270
1564,1,0,270
1565,0,0,271
1566,0,0,273
1567,0,1,274
1568,1,0,274
1569,0,1,273
1570,0,1,270
1571,0,1,269
1572,1,0,272
1573,0,1,273
1574,0,1,274
1575,0,1,273
1576,1,0,271
1577,1,0,270
1578,1,0,271
1579,0,0,273
1580,0,1,274
1581,1,0,274
1582,0,1,273
1583,0,1,271
1584,0,1,270
1585,1,0,271
1586,0,1,272
1587,0,0,274
1588,0,1,274
1589,0,1,273
1590,0,1,271
1591,0,0,269
1592,1,1,271
1593,1,0,273
1594,1,0,274
1595,0,0,274
1596,1,0,273
1597,0,0,272
1598,1,1,270
1599,0,0,271
1600,0,1,272
1601,1,1,274
1602,1,1,274
1603,1,0,274
1604,0,1,271
1605,0,0,270
1606,0,0,270
1607,0,1,272
1608,0,0,273
1609,0,0,274
1610,0,1,274
1611,0,0,273
1612,1,0,270
1613,1,1,272
1614,1,0,272
1615,1,0,274
1616,1,1,274
1617,1,0,273
1618,1,1,272
1619,0,0,270
1620,0,0,270
1621,0,0,272
1622,0,1,273
1623,0,0,274
1624,1,1,273
1625,1,0,272
1626,0,0,270
1627,1,1,270
1628,1,0,272
1629,1,0,273
1630,1,1,274
1631,0,1,274
1632,0,1,272
1633,0,1,270
1634,0,0,272
1635,0,0,273
1636,0,1,274
1637,0,1,274
1638,0,1,272
1639,1,1,270
1640,0,1,270
1641,1,1,271
1642,0,1,273
1643,1,1,274
1644,1,1,274
1645,0,1,272
1646,1,0,270
1647,0,0,270
1648,0,0,272
1649,0,0,273
1650,1,0,274
1651,0,0,274
1652,0,0,273
1653,0,0,271
1654,0,1,270
1655,0,1,271
1656,1,1,273
1657,0,1,274
1658,0,1,274
1659,1,0,273
1660,0,1,271
1661,0,1,270
1662,0,1,272
1663,0,0,273
1664,0,1,274
1665,0,0,274
1666,0,0,273
1667,1,0,271
1668,0,1,270
1669,0,0,271
1670,0,1,273
1671,0,1,274
1672,1,1,274
1673,0,0,274
1674,0,0,272
1675,0,1,271
1676,0,0,271
1677,1,1,272
1678,1,1,273
1679,0,0,274
1680,1,0,274
1681,0,1,272
1682,0,1,270
1683,1,1,271
1684,1,1,273
1685,0,1,273
1686,1,1,274
1687,1,0,274
1688,0,0,272
1689,1,1,270
1690,0,1,271
1691,0,1,272
1692,0,1,273
1693,0,0,274
1694,0,0,272
1695,0,1,270
1696,1,0,270
1697,1,1,272
1698,1,1,274
1699,1,0,274
1700,1,0,274
1701,0,0,272
1702,0,0,270
1703,0,0,270
1704,0,0,272
1705,0,1,273
1706,0,1,274
1707,0,1,274
1708,0,1,273
1709,1,1,270
1710,0,0,270
1711,0,0,272
1712,0,0,273
1713,0,1,274
1714,1,1,274
1715,1,1,274
1716,0,1,271
1717,1,1,270
1718,0,0,271
1719,1,0,272
1720,1,0,274
1721,0,1,274
1722,1,0,274
1723,1,0,271
1724,1,1,270
1725,1,0,271
1726,1,1,272
1727,0,1,274
1728,0,0,274
1729,0,0,273
1730,0,1,272
1731,0,1,273
1732,0,0,274
1733,0,0,274
1734,0,0,272
1735,0,0,271
1736,1,1,270
1737,1,0,272
1738,0,0,273
1739,1,1,274
1740,1,1,274
1741,0,1,273
1742,0,0,271
1743,0,1,270
1744,0,1,271
1745,0,1,273
1746,1,0,274
1747,0,0,274
1748,0,0,273
1749,0,0,271
1750,0,0,270
1751,1,0,274
1752,0,1,274
1753,0,1,271
1754,0,1,270
1755,0,1,272
1756,1,1,273
1757,0,1,271
1758,0,1,269
1759,0,1,271
1760,0,1,272
1761,0,1,274
1762,0,1,274
1763,1,1,274
1764,0,1,272
1765,0,1,270
1766,1,0,270
1767,0,0,272
1768,1,1,273
1769,0,0,274
1770,0,0,274
1771,1,0,272
1772,0,0,271
1773,0,1,270
1774,1,0,272
1775,1,0,273
1776,1,1,274
1777,0,0,274
1778,0,0,274
1779,0,1,272
1780,0,1,270
1781,0,1,271
1782,0,1,272
1783,0,0,274
1784,1,1,274
1785,0,0,274
1786,0,0,273
1787,1,1,271
1788,0,1,270
1789,0,0,271
1790,1,0,272
1791,0,0,274
1792,0,1,274
1793,1,0,273
1794,0,1,271
1795,0,1,270
1796,1,0,271
1797,1,0,272
1798,0,0,274
1799,0,1,274
1800,1,1,274
1801,1,1,272
1802,0,1,271
1803,1,0,270
1804,1,1,272
1805,0,1,274
1806,0,0,274
1807,0,0,274
1808,0,1,273
1809,1,1,271
1810,0,0,269
1811,0,1,272
1812,1,0,273
1813,1,1,274
1814,1,1,273
1815,0,1,271
1816,1,1,270
1817,1,0,272
1818,0,0,273
1819,1,1,273
1820,0,0,274
1821,0,0,273
1822,1,1,272
1823,0,0,270
1824,0,1,271
1825,1,1,272
1826,1,0,273
1827,0,1,274
1828,1,1,274
1829,1,1,272
1830,0,1,270
1831,1,1,271
1832,0,1,272
1833,0,1,273
1834,0,1,274
1835,1,0,274
1836,0,1,273
1837,0,0,271
1838,0,0,270
1839,0,1,272
1840,0,1,273
1841,1,0,274
1842,0,1,274
1843,0,0,273
1844,0,1,272
1845,1,1,270
1846,1,1,271
1847,0,0,273
1848,1,1,274
1849,0,1,275
1850,0,1,273
1851,0,0,272
1852,0,0,270
1853,0,1,271
1854,0,1,272
1855,1,0,273
1856,0,0,274
1857,1,1,274
1858,0,1,272
1859,0,1,270
1860,0,0,272
1861,1,1,273
1862,1,1,274
1863,1,1,274
1864,0,0,272
1865,0,1,271
1866,0,1,270
1867,0,0,273
