step,A0read,A1read,A2read
0,123,250,274
50,250,247,271
100,247,247,272
150,250,250,274
200,251,250,274
250,249,249,272
300,247,246,270
350,246,245,271
400,248,249,273
450,249,249,273
500,250,250,274
550,250,250,274
600,250,248,272
650,247,246,270
700,245,245,270
750,246,244,272
800,242,239,273
850,240,223,274
900,202,177,274
950,177,35,272
1000,32,7,269
1001,7,7,271
1002,6,6,272
1003,6,6,274
1004,6,6,274
1005,6,6,273
1006,6,6,270
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,274
1012,6,5,272
1013,5,5,270
1014,5,5,270
1015,5,5,271
1016,5,6,273
1017,5,5,274
1018,5,6,274
1019,5,5,272
1020,5,5,270
1021,5,5,270
1022,5,5,272
1023,4,5,273
1024,5,5,274
1025,4,4,273
1026,4,4,270
1027,4,4,270
1028,4,4,272
1029,4,4,273
1030,4,5,275
1031,4,4,274
1032,4,4,270
1033,4,5,271
1034,4,4,273
1035,4,4,274
1036,4,4,271
1037,4,3,271
1038,4,4,274
1039,4,4,274
1040,4,3,272
1041,3,4,270
1042,4,4,272
1043,4,3,273
1044,4,4,274
1045,4,4,274
1046,3,3,273
1047,4,4,271
1048,3,3,270
1049,3,3,272
1050,3,3,273
1051,3,3,275
1052,4,4,274
1053,3,4,272
1054,3,3,270
1055,3,3,271
1056,3,3,272
1057,3,3,273
1058,3,4,274
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,3,272
1063,3,2,274
1064,3,3,274
1065,2,3,274
1066,3,3,272
1067,3,3,270
1068,3,3,271
1069,2,3,273
1070,3,3,274
1071,3,3,274
1072,3,2,273
1073,3,3,272
1074,2,2,269
1075,3,2,272
1076,3,3,273
1077,3,3,274
1078,2,2,274
1079,2,3,274
1080,2,2,270
1081,2,3,271
1082,2,3,274
1083,2,2,274
1084,2,3,274
1085,2,2,272
1086,2,3,270
1087,2,2,271
1088,2,2,272
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,2,273
1093,2,2,270
1094,2,2,273
1095,2,2,274
1096,2,2,272
1097,2,2,269
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,1,2,272
1105,2,2,273
1106,2,3,274
1107,2,3,274
1108,2,2,274
1109,1,2,273
1110,2,2,271
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,1,2,274
1115,1,2,274
1116,2,2,273
1117,2,2,271
1118,2,2,270
1119,2,2,272
1120,2,1,272
1121,2,2,274
1122,1,2,274
1123,2,2,272
1124,1,2,269
1125,1,2,271
1126,1,2,273
1127,1,2,274
1128,2,2,274
1129,2,1,273
1130,2,2,271
1131,1,2,270
1132,2,1,271
1133,2,2,273
1134,2,2,274
1135,2,2,274
1136,2,1,273
1137,2,1,271
1138,1,1,270
1139,1,1,271
1140,1,1,272
1141,2,1,274
1142,2,1,274
1143,1,2,273
1144,1,1,272
1145,2,2,270
1146,1,1,272
1147,1,1,274
1148,1,1,275
1149,1,2,274
1150,1,1,273
1151,1,1,271
1152,1,1,270
1153,1,1,272
1154,1,1,273
1155,1,1,274
1156,1,2,273
1157,1,1,271
1158,1,2,270
1159,1,1,272
1160,1,1,273
1161,1,2,274
1162,1,2,274
1163,1,1,273
1164,1,2,271
1165,1,1,269
1166,1,1,273
1167,1,1,274
1168,1,1,274
1169,1,1,274
1170,1,1,272
1171,2,1,270
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,1,1,274
1176,1,1,274
1177,1,1,273
1178,1,1,270
1179,1,1,271
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,271
1186,1,1,269
1187,1,1,272
1188,1,1,272
1189,1,2,274
1190,1,1,273
1191,1,1,271
1192,1,1,270
1193,1,2,271
1194,1,1,272
1195,1,1,273
1196,1,1,274
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,1,2,270
1201,1,1,272
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,273
1206,1,1,271
1207,1,1,271
1208,1,1,273
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,2,271
1213,1,1,272
1214,1,2,273
1215,1,1,273
1216,1,1,272
1217,1,1,270
1218,1,1,270
1219,1,1,272
1220,1,0,274
1221,1,1,274
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,1,271
1226,1,1,272
1227,0,1,274
1228,1,1,274
1229,1,1,273
1230,1,0,270
1231,1,1,271
1232,1,1,272
1233,1,1,273
1234,1,1,274
1235,1,1,274
1236,1,1,272
1237,1,1,270
1238,1,1,270
1239,1,1,271
1240,1,1,273
1241,1,1,274
1242,1,1,274
