step,A0read,A1read,A2read
0,29,254,274
50,254,251,271
100,251,251,271
150,253,252,272
200,254,253,273
250,255,255,274
300,255,255,275
350,256,254,273
400,253,252,271
450,251,251,270
500,253,252,272
550,254,254,274
600,255,255,275
650,255,255,275
700,255,253,274
750,252,249,272
800,245,241,270
850,241,225,272
900,227,182,273
950,120,42,274
1000,43,7,275
1001,7,7,274
1002,7,7,272
1003,7,7,270
1004,6,7,272
1005,7,7,273
1006,7,7,274
1007,6,7,275
1008,6,6,273
1009,6,6,270
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,5,274
1014,6,6,272
1015,6,6,271
1016,5,6,271
1017,5,6,272
1018,5,5,273
1019,5,5,274
1020,5,6,275
1021,5,5,273
1022,5,5,271
1023,5,4,270
1024,5,5,272
1025,4,4,273
1026,4,4,275
1027,5,4,274
1028,4,4,274
1029,4,4,272
1030,5,4,270
1031,4,4,272
1032,4,4,273
1033,4,5,274
1034,5,4,275
1035,4,4,274
1036,4,4,272
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,273
1042,4,4,271
1043,4,4,270
1044,4,4,271
1045,4,4,273
1046,3,4,274
1047,4,4,275
1048,4,4,274
1049,4,3,272
1050,3,4,270
1051,4,3,271
1052,3,3,273
1053,3,3,274
1054,3,4,275
1055,3,3,275
1056,3,3,273
1057,3,3,270
1058,3,3,270
1059,3,3,272
1060,3,3,273
1061,3,3,275
1062,3,3,275
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,3,271
1067,3,3,273
1068,3,3,274
1069,3,3,273
1070,3,3,272
1071,3,3,270
1072,3,3,271
1073,3,3,272
1074,3,3,274
1075,3,3,275
1076,2,3,274
1077,3,2,273
1078,2,3,271
1079,2,2,271
1080,3,2,273
1081,2,3,274
1082,2,2,275
1083,2,3,274
1084,2,2,273
1085,2,3,272
1086,3,3,270
1087,2,3,272
1088,2,3,274
1089,2,2,274
1090,3,3,274
1091,2,2,274
1092,2,2,271
1093,2,2,270
1094,2,2,272
1095,2,2,273
1096,2,2,274
1097,2,2,275
1098,2,2,271
1099,2,3,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,274
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,1,274
1111,2,2,274
1112,2,2,273
1113,2,2,271
1114,2,2,271
1115,2,1,273
1116,1,1,274
1117,2,1,275
1118,2,2,274
1119,1,2,273
1120,2,2,271
1121,2,2,270
1122,2,2,272
1123,2,2,274
1124,2,2,274
1125,2,2,275
1126,1,2,274
1127,2,2,272
1128,1,2,270
1129,2,2,272
1130,1,1,273
1131,2,2,274
1132,2,2,275
1133,2,2,274
1134,1,1,272
1135,1,1,271
1136,1,1,272
1137,1,1,273
1138,1,1,274
1139,1,1,274
1140,2,2,274
1141,1,2,272
1142,1,2,270
1143,2,2,271
1144,1,1,273
1145,2,1,274
1146,2,1,275
1147,2,2,275
1148,2,1,273
1149,1,1,271
1150,1,1,270
1151,1,2,272
1152,1,1,273
1153,1,1,275
1154,1,1,275
1155,2,2,273
1156,1,1,272
1157,1,2,271
1158,1,2,273
1159,1,2,274
1160,1,1,275
1161,1,2,275
1162,1,1,272
1163,1,1,271
1164,1,1,271
1165,1,1,272
1166,1,2,274
1167,1,1,275
1168,1,1,275
1169,1,2,272
1170,1,1,271
1171,1,1,270
1172,1,1,272
1173,1,1,273
1174,1,2,274
1175,1,1,275
1176,2,1,274
1177,1,2,271
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,275
1183,1,2,274
1184,1,1,273
1185,1,1,271
1186,1,2,270
1187,1,1,273
1188,2,1,274
1189,1,2,275
1190,1,2,275
1191,1,1,273
1192,1,1,271
1193,1,1,270
1194,1,2,272
1195,2,1,273
1196,1,1,274
1197,1,1,275
1198,1,1,273
1199,1,1,271
1200,1,1,271
1201,1,1,273
1202,1,2,274
1203,1,1,275
1204,1,1,273
1205,1,1,271
1206,1,1,269
1207,1,1,274
1208,1,1,275
1209,1,1,271
1210,1,1,272
1211,1,1,275
1212,1,1,273
1213,1,1,275
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,273
1218,1,2,275
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,272
1223,1,1,273
1224,1,1,271
1225,1,1,271
1226,1,1,273
1227,1,1,274
1228,1,1,275
1229,1,1,273
1230,1,1,271
1231,1,1,274
1232,1,1,274
1233,1,1,271
1234,1,1,271
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,1,274
1239,1,1,272
1240,1,1,270
1241,1,1,272
1242,1,1,274
1243,1,1,274
1244,1,0,274
1245,1,1,270
1246,1,1,272
1247,1,1,274
1248,1,1,275
1249,1,1,274
1250,1,1,272
1251,1,1,270
1252,1,1,272
