step,A0read,A1read,A2read
0,17,255,274
50,254,254,270
100,253,254,273
150,255,255,275
200,255,256,275
250,255,254,273
300,253,252,271
350,251,252,272
400,253,253,273
450,254,254,274
500,255,255,275
550,256,255,275
600,255,254,273
650,252,251,271
700,251,249,272
750,250,249,273
800,250,245,274
850,246,237,275
900,231,186,275
950,186,117,273
1000,29,7,271
1001,7,7,270
1002,7,7,272
1003,7,7,274
1004,7,7,275
1005,6,7,275
1006,6,7,274
1007,7,6,271
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,6,275
1012,7,5,275
1013,6,6,273
1014,6,5,272
1015,5,6,271
1016,6,6,272
1017,5,5,273
1018,5,5,274
1019,5,6,275
1020,5,6,273
1021,5,5,272
1022,5,6,271
1023,5,5,272
1024,5,5,273
1025,5,4,275
1026,5,5,275
1027,5,4,275
1028,5,5,273
1029,4,4,270
1030,4,5,272
1031,4,4,273
1032,4,4,274
1033,4,4,275
1034,4,4,274
1035,4,4,271
1036,4,5,272
1037,4,5,275
1038,4,5,275
1039,4,4,272
1040,3,4,270
1041,4,4,272
1042,4,4,273
1043,3,4,274
1044,4,4,271
1045,4,4,272
1046,3,4,274
1047,4,4,275
1048,3,4,272
1049,4,4,275
1050,3,4,273
1051,3,3,271
1052,4,4,273
1053,3,4,274
1054,3,4,275
1055,4,4,275
1056,3,4,273
1057,3,4,271
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,275
1063,3,3,273
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,3,3,272
1068,2,3,274
1069,3,3,275
1070,2,3,274
1071,3,3,272
1072,3,3,270
1073,3,3,272
1074,3,3,273
1075,3,3,275
1076,3,2,275
1077,3,3,274
1078,3,3,272
1079,2,3,271
1080,2,3,272
1081,2,3,273
1082,2,3,274
1083,2,3,275
1084,3,3,274
1085,2,2,273
1086,3,3,271
1087,2,3,271
1088,2,2,273
1089,2,3,274
1090,2,2,275
1091,2,2,275
1092,2,2,273
1093,2,3,271
1094,2,2,270
1095,3,3,272
1096,2,3,273
1097,2,2,274
1098,2,3,274
1099,2,2,271
1100,2,3,271
1101,2,2,272
1102,2,2,274
1103,2,2,275
1104,2,2,274
1105,2,1,273
1106,2,3,271
1107,2,2,272
1108,2,2,274
1109,2,2,274
1110,2,2,275
1111,2,2,274
1112,2,2,272
1113,2,2,270
1114,2,2,272
1115,2,2,273
1116,2,2,274
1117,1,2,275
1118,2,2,272
1119,2,2,271
1120,2,2,271
1121,2,2,273
1122,2,2,274
1123,2,2,275
1124,2,1,275
1125,2,2,273
1126,1,2,271
1127,1,2,270
1128,1,2,273
