step,A0read,A1read,A2read
0,251,251,274
50,247,246,272
100,250,250,275
150,251,250,275
200,251,247,271
250,247,246,271
300,248,248,273
350,249,249,274
400,251,250,274
450,248,247,271
500,246,246,271
550,247,248,272
600,249,249,275
650,251,250,275
700,250,248,273
750,245,243,271
800,240,238,272
850,233,223,274
900,202,178,275
950,41,39,275
1000,12,6,273
1001,7,6,272
1002,6,6,271
1003,6,7,273
1004,6,6,274
1005,6,6,275
1006,6,6,273
1007,6,6,271
1008,6,6,272
1009,6,6,273
1010,6,5,274
1011,6,5,275
1012,6,6,275
1013,5,5,272
1014,5,5,270
1015,5,5,272
1016,5,5,275
1017,5,5,275
1018,5,5,272
1019,5,4,270
1020,4,5,272
1021,5,5,273
1022,5,5,275
1023,5,5,275
1024,4,5,273
1025,4,5,270
1026,4,5,273
1027,4,4,273
1028,5,4,275
1029,4,5,275
1030,4,4,273
1031,4,4,272
1032,4,4,271
1033,4,4,272
1034,4,5,274
1035,4,4,275
1036,4,4,274
1037,4,3,274
1038,4,4,275
1039,4,4,274
1040,3,4,271
1041,4,3,271
1042,4,4,274
1043,4,4,275
1044,4,4,275
1045,3,4,274
1046,3,3,272
1047,3,3,270
1048,3,3,272
1049,3,4,273
1050,3,3,275
1051,3,4,274
1052,3,3,272
1053,3,3,272
1054,3,3,274
1055,3,3,275
1056,3,4,275
1057,3,3,274
1058,3,3,271
1059,3,3,272
1060,3,3,274
1061,3,3,272
1062,3,2,271
1063,3,3,271
1064,3,3,272
1065,3,2,274
1066,3,3,275
1067,3,3,274
1068,3,3,270
1069,2,2,273
1070,3,3,274
1071,3,2,274
1072,3,2,275
1073,3,3,274
1074,2,3,271
1075,2,2,272
1076,2,3,274
1077,3,3,274
1078,2,3,273
1079,2,2,271
1080,2,2,271
1081,2,2,273
1082,2,2,274
1083,2,3,275
1084,2,2,275
1085,2,2,272
1086,2,3,271
1087,2,2,274
1088,2,3,275
1089,2,2,275
1090,2,1,273
1091,2,2,271
1092,2,2,271
1093,2,2,273
1094,2,2,274
1095,2,2,275
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,275
1100,2,2,275
1101,2,2,273
1102,2,2,271
1103,2,2,275
1104,2,2,274
1105,2,2,271
1106,2,2,270
1107,1,2,273
1108,2,1,273
1109,2,1,275
1110,2,1,273
1111,2,2,275
1112,2,2,275
1113,1,1,273
1114,2,3,272
1115,1,2,270
1116,2,2,273
1117,2,2,275
1118,2,2,274
1119,2,1,271
1120,2,2,270
1121,2,2,272
1122,1,2,274
1123,2,2,275
1124,2,2,273
1125,1,1,271
1126,2,1,273
1127,2,1,274
1128,2,2,275
1129,2,1,274
1130,1,1,273
1131,2,2,271
1132,2,2,270
1133,1,1,272
1134,1,1,274
1135,2,1,275
1136,1,1,274
1137,1,1,271
1138,1,1,271
1139,1,2,273
1140,1,2,274
1141,2,1,275
1142,2,2,275
1143,1,1,273
1144,1,2,272
1145,1,1,270
1146,1,1,273
1147,1,1,275
1148,1,1,275
1149,1,2,274
1150,1,2,271
1151,1,1,270
1152,1,2,271
1153,1,1,273
1154,1,2,274
1155,1,2,272
1156,1,1,272
1157,1,1,274
1158,1,1,275
1159,1,1,273
1160,1,1,272
1161,1,2,270
1162,1,1,273
1163,1,1,274
1164,1,1,275
1165,1,1,272
1166,1,1,270
