step,A0read,A1read,A2read
0,109,254,275
50,254,253,272
100,252,251,270
150,251,251,271
200,253,252,273
250,255,255,274
300,253,252,271
350,251,250,271
400,253,253,273
450,254,254,273
500,254,254,274
550,255,255,275
600,255,253,274
650,253,252,271
700,251,250,270
750,251,249,272
800,250,244,273
850,238,229,275
900,230,185,275
950,117,47,273
1000,41,24,272
1001,7,7,270
1002,7,7,272
1003,7,7,273
1004,6,7,274
1005,7,6,275
1006,7,6,274
1007,6,6,272
1008,6,6,270
1009,6,7,271
1010,6,6,272
1011,6,6,274
1012,6,6,274
1013,6,6,275
1014,6,6,273
1015,6,5,271
1016,5,6,270
1017,5,5,272
1018,5,6,274
1019,5,5,274
1020,5,5,275
1021,5,5,274
1022,5,5,272
1023,5,5,270
1024,5,5,270
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,5,275
1029,5,5,273
1030,4,5,271
1031,5,4,274
1032,4,4,275
1033,5,4,274
1034,4,4,273
1035,4,4,271
1036,4,4,273
1037,4,5,274
1038,4,4,274
1039,4,4,273
1040,4,4,271
1041,4,4,270
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,4,273
1047,3,4,270
1048,4,4,271
1049,3,4,272
1050,3,4,274
1051,4,4,275
1052,3,4,271
1053,4,3,273
1054,3,3,275
1055,4,4,275
1056,3,3,273
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,275
1062,3,3,272
1063,2,3,271
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,271
1068,3,3,270
1069,3,3,272
1070,3,3,274
1071,3,3,275
1072,2,3,273
1073,3,3,271
1074,3,3,271
1075,3,3,273
1076,2,2,274
1077,3,3,270
1078,2,3,274
1079,3,2,274
1080,3,3,275
1081,2,2,272
1082,2,3,270
1083,2,2,271
1084,2,2,273
1085,2,3,274
1086,2,3,275
1087,2,2,274
1088,2,3,272
1089,2,2,270
1090,2,2,271
1091,2,2,272
1092,3,2,274
1093,3,3,275
1094,2,2,273
1095,2,2,272
1096,2,2,270
1097,2,2,273
1098,2,2,275
1099,2,2,275
1100,2,2,274
1101,2,2,272
1102,2,2,270
1103,2,2,271
1104,2,2,274
1105,2,2,275
1106,2,2,275
1107,1,2,273
1108,2,2,271
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,1,2,275
1113,2,2,275
1114,2,2,273
1115,1,2,272
1116,2,2,270
1117,2,2,272
1118,2,2,274
1119,2,3,274
1120,2,2,275
1121,1,2,273
1122,2,2,272
1123,1,2,270
1124,2,2,271
1125,2,2,273
1126,2,2,274
1127,2,2,274
1128,2,2,274
1129,2,1,272
1130,2,1,271
1131,2,1,271
1132,2,2,273
1133,1,2,274
1134,1,2,275
1135,2,2,275
1136,1,1,274
1137,1,1,271
1138,1,1,270
1139,1,2,272
1140,1,2,273
