step,A0read,A1read,A2read
0,128,256,276
50,255,255,274
100,255,253,272
150,252,251,271
200,253,254,274
250,255,255,275
300,256,256,275
350,256,255,274
400,253,252,272
450,252,251,273
500,253,254,274
550,255,255,275
600,255,255,276
650,256,255,275
700,254,252,273
750,250,249,271
800,248,242,272
850,243,232,273
900,212,184,275
950,185,62,275
1000,46,8,275
1001,7,7,274
1002,7,6,273
1003,7,7,271
1004,7,7,273
1005,6,7,274
1006,6,7,275
1007,7,7,276
1008,6,6,276
1009,7,6,274
1010,6,5,273
1011,5,5,271
1012,6,6,273
1013,6,6,274
1014,6,6,275
1015,6,6,276
1016,5,6,275
1017,6,5,274
1018,5,6,272
1019,5,5,271
1020,5,5,272
1021,5,5,275
1022,5,5,275
1023,5,5,275
1024,5,6,276
1025,5,5,274
1026,5,5,272
1027,4,5,272
1028,4,4,273
1029,4,4,274
1030,4,4,276
1031,5,4,275
1032,4,4,275
1033,4,5,273
1034,4,4,271
1035,5,4,272
1036,4,4,273
1037,4,5,276
1038,3,4,272
1039,4,3,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,275
1044,3,4,275
1045,4,3,273
1046,3,4,272
1047,3,3,271
1048,3,3,273
1049,3,3,274
1050,3,4,275
1051,3,4,275
1052,4,4,275
1053,3,3,274
1054,3,3,272
1055,3,4,272
1056,3,3,273
1057,3,3,274
1058,3,3,275
1059,3,3,276
1060,3,3,275
1061,3,3,273
1062,3,3,272
1063,3,3,272
1064,3,3,273
1065,3,3,275
1066,3,3,275
1067,3,3,276
1068,3,4,274
1069,3,2,273
1070,2,3,272
1071,2,3,272
1072,3,3,274
1073,3,2,275
1074,3,3,275
1075,3,3,275
1076,2,3,274
1077,3,3,273
1078,2,3,271
1079,2,2,272
1080,3,2,274
1081,3,3,275
1082,2,3,276
1083,3,2,275
1084,2,2,273
1085,3,2,272
1086,2,2,271
1087,2,3,273
1088,2,2,274
1089,2,2,275
1090,2,2,276
1091,2,3,275
1092,3,2,274
1093,2,2,272
1094,2,3,273
1095,3,2,273
1096,2,1,275
1097,2,3,275
1098,2,2,274
1099,2,2,272
1100,2,2,271
1101,2,3,273
1102,2,2,274
1103,2,2,275
1104,2,3,275
1105,2,2,276
1106,2,2,274
1107,2,1,272
1108,2,2,271
1109,2,1,273
1110,2,2,274
1111,2,2,275
1112,2,2,275
1113,2,2,276
1114,2,2,274
1115,2,2,272
1116,1,2,272
1117,2,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,276
1121,2,2,275
1122,2,2,274
1123,2,2,272
1124,1,1,272
1125,2,2,273
1126,1,2,275
1127,2,1,275
1128,2,2,276
1129,1,2,275
1130,2,2,273
1131,2,2,271
1132,1,1,273
1133,2,1,275
1134,2,2,276
1135,2,1,274
1136,2,2,271
1137,2,2,272
1138,2,1,274
1139,2,1,275
1140,1,2,276
1141,1,1,274
1142,1,1,272
1143,1,1,273
1144,1,1,275
1145,1,1,276
1146,1,2,275
1147,2,1,273
1148,1,2,271
1149,1,1,273
1150,1,1,275
1151,2,2,275
1152,1,1,274
1153,2,1,272
1154,1,1,272
1155,1,2,274
1156,1,1,275
1157,1,1,272
1158,1,2,271
1159,2,2,273
1160,1,2,275
1161,2,1,276
1162,1,1,275
1163,1,1,272
1164,1,1,271
1165,1,1,273
1166,1,1,275
1167,1,1,275
1168,1,1,275
1169,2,1,273
1170,1,1,273
1171,1,1,274
1172,1,2,275
1173,1,1,275
1174,1,1,273
1175,1,1,271
1176,1,1,274
1177,1,1,275
1178,2,1,276
1179,1,1,275
1180,1,1,272
1181,1,1,272
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,1,1,273
1186,1,1,272
1187,1,2,272
1188,1,1,273
1189,1,1,275
1190,1,1,275
1191,1,1,276
1192,1,2,275
1193,1,1,273
1194,1,1,271
1195,1,1,273
1196,1,1,274
1197,1,1,275
1198,1,1,276
1199,1,1,275
1200,1,1,275
1201,1,1,272
1202,1,1,271
1203,1,1,273
1204,1,1,274
1205,1,1,275
1206,1,1,276
1207,1,1,276
1208,1,1,274
1209,1,1,273
1210,1,1,273
1211,1,1,276
1212,1,1,274
1213,1,1,272
1214,1,1,272
1215,1,1,275
1216,1,1,275
1217,1,1,274
1218,1,1,272
1219,1,2,271
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,1,1,275
1224,1,1,275
1225,1,1,274
1226,1,1,272
1227,1,1,271
1228,1,0,273
1229,1,1,275
1230,0,1,276
1231,1,1,273
1232,1,2,271
1233,1,0,273
1234,1,1,275
1235,1,1,276
1236,1,1,275
1237,1,1,274
1238,1,1,272
1239,1,1,271
1240,1,0,273
1241,1,1,274
1242,1,1,275
1243,1,1,275
1244,1,1,275
1245,1,1,273
1246,1,1,272
1247,1,1,272
1248,1,1,273
1249,1,1,274
1250,1,1,275
1251,1,1,275
1252,1,1,275
1253,1,1,273
1254,1,1,272
1255,1,1,272
1256,1,1,273
1257,1,1,275
1258,1,1,275
1259,0,0,275
1260,1,0,275
1261,1,1,273
1262,1,1,271
1263,0,0,272
1264,1,1,273
1265,1,1,275
1266,1,2,275
1267,1,1,275
1268,0,1,274
1269,0,1,273
1270,1,1,271
