step,A0read,A1read,A2read
0,175,255,274
50,256,254,273
100,253,251,271
150,254,254,273
200,255,255,275
250,255,255,274
300,255,254,273
350,253,251,270
400,253,253,273
450,255,255,274
500,253,253,272
550,254,253,273
600,254,254,274
650,255,255,275
700,254,253,274
750,252,251,272
800,248,241,271
850,233,227,275
900,182,181,270
950,179,41,270
1000,35,24,272
1001,7,7,273
1002,7,7,275
1003,7,6,275
1004,7,7,273
1005,7,7,270
1006,7,7,272
1007,7,6,274
1008,7,6,275
1009,6,6,275
1010,6,6,274
1011,6,6,271
1012,6,6,270
1013,5,6,272
1014,5,5,273
1015,6,6,275
1016,5,6,274
1017,5,6,272
1018,5,5,270
1019,5,5,272
1020,5,5,273
1021,5,6,275
1022,5,6,275
1023,5,6,274
1024,5,5,272
1025,5,4,271
1026,5,5,273
1027,5,5,273
1028,4,5,274
1029,4,4,275
1030,4,5,273
1031,4,5,271
1032,5,4,271
1033,4,4,272
1034,4,5,273
1035,4,4,275
1036,4,4,274
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,3,275
1041,4,4,274
1042,4,5,272
1043,4,4,271
1044,3,4,274
1045,4,4,274
1046,4,4,274
1047,3,4,272
1048,3,4,270
1049,4,4,271
1050,3,4,273
1051,4,4,274
1052,3,3,275
1053,3,4,274
1054,4,4,273
1055,4,4,270
1056,3,3,272
1057,4,3,274
1058,3,4,275
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,275
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,3,4,275
1073,3,3,273
1074,2,3,271
1075,3,3,274
1076,3,3,275
1077,3,3,274
1078,3,2,270
1079,3,2,273
1080,3,3,274
1081,3,3,275
1082,3,3,272
1083,2,3,275
1084,2,3,273
1085,2,2,271
1086,3,3,270
1087,2,3,272
1088,3,3,274
1089,2,3,275
1090,3,2,273
1091,3,2,271
1092,2,2,272
1093,2,3,272
1094,2,2,274
1095,2,2,275
1096,2,3,272
1097,2,2,271
1098,2,3,273
1099,3,3,274
1100,2,2,275
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,3,273
1109,2,2,271
1110,2,2,270
1111,2,2,272
1112,2,2,274
1113,2,2,275
1114,2,3,275
1115,2,2,272
1116,2,2,271
1117,2,2,272
1118,2,2,274
1119,2,2,275
1120,2,2,275
1121,2,2,273
1122,2,1,271
1123,2,2,271
1124,2,2,273
1125,2,2,274
1126,2,2,275
1127,2,2,274
1128,1,1,272
1129,1,1,271
1130,1,2,272
1131,2,2,273
1132,2,2,274
1133,1,2,275
1134,1,1,273
1135,2,2,272
1136,2,2,270
1137,1,1,272
1138,2,2,274
1139,2,2,275
1140,1,2,274
1141,1,1,272
1142,1,2,271
1143,2,1,271
1144,2,2,273
1145,2,1,274
1146,1,1,275
1147,1,2,274
1148,2,1,271
1149,2,1,272
1150,1,2,274
1151,1,2,274
1152,1,1,274
1153,1,2,274
1154,1,2,271
1155,1,1,274
1156,1,2,274
1157,1,2,271
1158,2,2,271
1159,3,1,273
1160,1,1,274
1161,1,1,275
1162,1,2,273
1163,1,1,272
1164,1,1,270
1165,1,1,274
1166,1,2,274
1167,1,1,275
1168,2,1,274
1169,1,2,272
1170,1,1,270
1171,2,2,272
1172,2,2,273
1173,1,1,275
1174,1,1,275
1175,2,2,272
1176,1,1,270
1177,2,1,272
1178,1,1,273
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,273
1183,1,2,270
1184,1,1,272
1185,1,1,273
1186,1,1,275
1187,2,1,274
1188,1,2,272
1189,1,2,271
1190,1,2,271
1191,1,2,273
1192,1,1,274
1193,1,1,275
1194,1,1,275
1195,1,2,272
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,1,1,275
1200,1,2,274
1201,1,1,273
1202,1,1,272
1203,1,1,270
1204,1,1,273
1205,1,1,274
1206,1,1,275
1207,1,1,273
1208,1,1,271
1209,1,1,271
1210,1,1,272
