step,A0read,A1read,A2read
0,106,254,273
50,251,250,270
100,256,255,274
150,255,255,274
200,254,253,271
250,251,250,271
300,253,253,273
350,254,254,274
400,256,254,274
450,255,253,272
500,252,252,271
550,251,251,270
600,252,252,272
650,253,253,273
700,254,254,274
750,253,250,273
800,242,242,272
850,244,228,273
900,207,184,274
950,186,46,275
1000,26,8,274
1001,7,7,272
1002,7,7,270
1003,6,7,272
1004,7,7,273
1005,7,7,274
1006,7,7,271
1007,6,6,270
1008,6,6,271
1009,6,6,273
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,6,6,271
1014,5,6,271
1015,6,6,274
1016,6,6,274
1017,6,5,274
1018,5,5,273
1019,6,5,271
1020,5,6,270
1021,5,4,272
1022,5,5,274
1023,5,5,274
1024,5,5,270
1025,5,5,271
1026,5,5,272
1027,5,5,273
1028,5,5,275
1029,5,5,275
1030,5,5,273
1031,4,4,271
1032,5,4,272
1033,4,5,274
1034,4,4,274
1035,4,5,273
1036,4,4,271
1037,4,4,275
1038,4,4,273
1039,3,3,271
1040,4,4,271
1041,4,3,274
1042,4,4,275
1043,4,4,275
1044,4,3,273
1045,4,4,271
1046,3,4,270
1047,4,3,272
1048,3,4,274
1049,3,4,274
1050,4,4,273
1051,3,4,271
1052,3,3,270
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,4,274
1057,3,3,274
1058,3,3,271
1059,3,3,270
1060,3,3,272
1061,3,4,274
1062,3,3,275
1063,3,3,273
1064,3,3,270
1065,3,3,274
1066,3,3,275
1067,3,3,274
1068,3,3,270
1069,3,3,271
1070,3,3,273
1071,3,3,274
1072,3,3,274
1073,3,3,274
1074,3,3,272
1075,3,3,270
1076,3,3,272
1077,3,2,273
1078,3,3,275
1079,3,3,274
1080,3,3,272
1081,3,2,271
1082,3,3,270
1083,3,3,272
1084,2,3,273
1085,2,3,275
1086,2,3,274
1087,2,3,272
1088,2,2,270
1089,2,3,272
1090,2,2,274
1091,2,3,274
1092,2,3,274
1093,2,2,273
1094,2,2,271
1095,2,3,270
1096,2,3,274
1097,2,2,273
1098,2,2,271
1099,2,2,271
1100,2,2,272
1101,2,3,273
1102,2,2,274
1103,2,2,275
1104,2,3,272
1105,2,2,270
1106,2,2,274
1107,2,2,274
1108,2,2,274
1109,2,2,272
1110,1,2,270
1111,2,2,271
1112,2,2,274
1113,2,2,274
1114,2,2,274
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,2,2,274
1120,2,2,273
1121,2,2,271
1122,1,2,271
1123,2,2,272
1124,2,2,274
1125,2,2,274
1126,2,1,273
1127,2,1,271
1128,2,2,271
1129,2,2,272
1130,2,2,273
1131,2,3,274
1132,2,2,275
1133,1,2,273
1134,1,2,271
1135,1,2,270
1136,1,1,273
1137,1,2,274
1138,1,2,274
1139,2,2,274
1140,1,2,272
1141,2,1,270
1142,2,2,271
1143,1,1,273
1144,1,2,274
1145,2,1,275
1146,2,1,274
1147,1,1,270
1148,1,2,271
1149,1,2,273
1150,2,1,274
1151,2,2,275
1152,1,1,274
1153,2,2,272
1154,1,1,270
1155,1,2,274
1156,1,2,274
1157,1,1,272
1158,1,2,270
1159,1,1,271
1160,1,2,272
1161,1,1,274
1162,1,2,274
1163,1,2,272
1164,2,2,271
1165,2,1,273
1166,1,2,274
1167,2,1,274
1168,1,2,275
1169,1,1,273
1170,2,2,270
1171,1,2,271
1172,1,1,272
1173,1,1,273
1174,1,1,274
1175,1,1,273
1176,1,1,271
1177,1,2,270
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,274
1182,1,1,273
1183,1,1,271
1184,1,2,270
1185,1,1,271
1186,1,1,274
1187,1,2,274
1188,1,1,274
1189,1,1,272
1190,1,1,270
1191,1,2,272
1192,1,2,273
1193,1,1,274
1194,1,2,274
1195,1,1,273
1196,1,1,274
1197,1,1,271
1198,1,2,272
1199,1,1,273
1200,1,2,274
1201,1,1,274
1202,1,1,271
1203,1,1,270
1204,1,1,272
1205,1,2,273
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,1,271
1210,1,1,270
1211,1,2,273
1212,1,1,274
1213,1,2,274
1214,1,1,272
1215,1,1,270
1216,1,1,271
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,1,273
1221,1,2,271
1222,1,1,270
1223,1,1,272
1224,1,2,274
1225,1,1,275
1226,1,1,274
1227,1,2,272
1228,1,1,270
1229,1,1,271
1230,1,1,273
1231,1,1,274
1232,1,1,275
1233,1,0,273
1234,1,1,271
1235,1,1,271
1236,1,1,272
1237,1,2,274
1238,1,1,274
1239,1,2,275
1240,1,1,273
1241,1,1,271
1242,1,1,271
1243,1,1,273
1244,1,1,274
1245,1,0,274
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,0,1,272
1250,1,1,274
1251,1,1,274
1252,1,1,270
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,272
1261,1,2,274
1262,1,1,275
1263,1,1,272
1264,1,1,270
1265,1,1,272
1266,1,1,273
1267,1,1,273
1268,1,1,275
1269,1,1,274
1270,1,1,271
1271,1,1,270
1272,1,1,272
1273,0,1,273
1274,1,1,274
1275,1,1,272
1276,1,1,270
1277,1,1,271
1278,1,1,272
1279,1,1,274
1280,1,0,274
1281,1,1,273
1282,1,1,271
1283,1,1,270
1284,1,1,272
1285,1,1,273
1286,1,1,275
1287,1,1,274
1288,1,1,273
1289,1,0,270
1290,0,1,272
1291,1,1,273
1292,0,1,274
1293,1,1,274
1294,1,1,273
1295,1,1,271
1296,1,1,270
1297,1,1,272
1298,1,1,274
1299,1,1,274
1300,1,0,273
1301,0,1,270
1302,1,1,270
1303,1,1,272
1304,0,1,274
1305,1,0,274
1306,1,0,274
1307,0,2,273
1308,1,1,271
1309,1,1,271
1310,1,1,273
1311,1,1,275
1312,0,1,274
1313,1,1,273
1314,1,1,271
1315,0,1,270
1316,0,1,272
1317,1,1,273
1318,1,1,274
1319,0,1,275
1320,1,1,271
1321,1,1,271
1322,1,0,272
1323,1,1,273
1324,1,1,274
1325,1,1,274
1326,0,1,274
1327,1,1,272
1328,1,1,270
1329,1,1,272
1330,1,1,274
1331,1,1,275
1332,0,1,274
1333,1,1,270
1334,1,1,272
1335,1,1,273
1336,1,1,274
1337,1,1,274
1338,1,1,273
1339,1,1,271
1340,1,1,272
1341,1,1,273
1342,1,1,274
1343,1,0,274
1344,0,1,274
1345,1,2,272
1346,1,1,270
1347,0,1,272
1348,1,0,273
1349,1,2,274
1350,1,0,274
1351,0,0,272
1352,1,0,270
1353,0,1,271
1354,1,0,272
1355,1,1,274
1356,0,0,274
1357,1,1,274
1358,1,1,272
1359,1,1,270
1360,1,1,272
1361,1,1,274
1362,1,1,275
1363,0,1,274
1364,0,1,272
1365,1,1,271
1366,1,1,270
1367,1,1,272
1368,1,1,274
1369,0,0,274
1370,0,0,274
1371,1,1,271
1372,1,1,271
1373,1,1,272
1374,1,1,273
1375,1,1,274
1376,0,1,275
1377,0,0,274
1378,0,1,272
1379,1,0,270
1380,1,0,272
1381,0,1,273
1382,0,1,272
1383,1,1,271
1384,0,0,270
1385,1,1,272
1386,1,1,273
1387,1,1,274
1388,0,1,273
1389,1,1,271
1390,0,1,273
1391,0,0,274
1392,1,1,274
1393,1,1,273
1394,1,1,271
1395,0,1,271
1396,0,1,274
1397,1,0,275
1398,0,0,272
1399,1,1,270
1400,0,1,271
1401,1,0,273
1402,1,0,273
1403,0,1,274
1404,0,0,274
1405,1,1,272
1406,1,1,270
1407,1,1,274
1408,0,1,275
1409,1,1,274
1410,0,0,273
1411,0,1,271
1412,1,1,270
1413,0,1,272
1414,1,1,275
1415,0,1,270
1416,1,1,272
1417,0,1,274
1418,1,1,274
1419,1,1,275
1420,1,1,274
1421,1,0,271
1422,1,1,270
1423,1,0,272
1424,0,1,274
1425,1,1,275
1426,1,0,273
1427,1,1,271
1428,1,1,270
1429,0,1,272
1430,1,1,273
1431,1,1,274
1432,1,1,274
1433,1,1,272
1434,0,1,270
1435,0,0,272
1436,0,1,274
1437,1,0,275
1438,1,1,274
1439,1,1,273
1440,0,0,271
1441,1,1,270
1442,1,1,272
1443,1,1,274
1444,1,1,275
1445,1,1,273
1446,1,1,270
1447,0,1,272
1448,1,1,273
1449,1,1,274
1450,0,1,270
1451,0,1,274
1452,1,1,274
1453,1,1,273
1454,1,1,271
1455,1,1,273
1456,1,0,274
1457,0,1,270
1458,1,1,274
1459,1,1,270
1460,1,1,273
1461,0,1,274
1462,0,1,271
1463,1,1,273
1464,1,1,273
1465,1,1,271
1466,1,1,271
1467,1,1,270
1468,1,1,273
1469,1,1,272
1470,0,1,270
1471,1,0,272
1472,1,1,274
1473,1,1,275
1474,1,0,274
1475,0,1,270
1476,0,1,274
1477,1,1,273
1478,1,1,270
1479,1,0,272
1480,0,0,274
1481,0,1,274
1482,1,1,271
1483,1,1,274
1484,1,1,274
1485,0,0,272
1486,1,1,273
1487,0,1,273
1488,1,1,271
1489,1,1,271
1490,1,0,274
1491,0,1,270
1492,0,1,274
1493,1,1,273
1494,0,1,274
1495,1,1,275
1496,0,1,272
1497,0,1,270
1498,0,1,271
1499,1,0,273
1500,1,1,273
1501,0,1,275
1502,1,1,274
1503,1,0,272
1504,1,0,270
1505,1,1,272
1506,1,1,273
1507,0,1,274
1508,1,1,274
1509,1,1,273
1510,0,0,270
1511,1,1,272
1512,1,0,273
1513,0,1,275
1514,0,1,273
1515,1,1,272
1516,1,1,271
1517,0,1,272
1518,0,1,274
1519,1,2,275
1520,1,1,274
1521,1,1,273
1522,0,0,270
1523,0,1,271
1524,0,1,273
1525,0,1,274
1526,1,0,274
1527,1,0,273
1528,1,1,271
1529,0,1,270
1530,1,1,272
1531,0,1,273
1532,1,1,274
1533,0,1,274
1534,1,0,272
1535,1,1,270
1536,1,1,271
1537,0,0,273
1538,1,1,274
1539,1,0,274
1540,0,1,273
1541,1,1,271
1542,1,1,270
1543,1,1,272
1544,1,1,274
1545,0,1,274
1546,1,1,274
1547,0,1,271
1548,0,0,270
1549,1,1,272
1550,1,1,273
1551,0,1,270
1552,1,0,272
1553,0,1,273
1554,1,1,275
1555,1,0,274
1556,1,1,272
1557,1,0,270
1558,0,1,271
1559,1,1,272
1560,0,1,273
1561,1,1,274
1562,1,1,273
1563,1,1,271
1564,1,1,272
1565,1,1,273
1566,1,1,275
1567,1,1,274
1568,1,0,272
1569,0,1,273
1570,1,0,274
1571,0,1,273
1572,1,1,271
1573,1,1,270
1574,1,1,272
1575,1,1,273
1576,1,1,274
1577,1,1,275
1578,0,0,273
1579,0,1,271
1580,0,1,270
1581,1,1,272
1582,0,1,274
1583,0,1,275
1584,0,1,274
1585,1,1,272
1586,1,1,270
1587,1,1,271
1588,0,1,273
1589,1,1,274
1590,1,1,274
1591,1,1,274
1592,0,0,270
1593,1,1,272
1594,0,1,273
1595,0,0,274
1596,1,1,275
1597,0,1,274
1598,0,1,272
1599,1,1,270
1600,1,0,271
1601,1,1,273
1602,0,1,275
1603,0,0,274
1604,0,1,272
1605,1,1,270
1606,1,0,272
1607,1,1,273
1608,0,0,274
1609,0,0,274
1610,0,0,274
1611,0,1,272
1612,1,1,270
1613,1,1,271
1614,0,1,272
1615,1,1,274
1616,1,1,275
1617,0,0,274
1618,0,1,272
1619,0,1,270
1620,0,0,271
1621,0,0,273
1622,0,0,274
1623,0,1,275
1624,1,1,273
1625,0,1,271
1626,0,1,271
1627,0,1,273
1628,1,1,274
1629,1,1,274
1630,0,1,272
1631,1,1,271
1632,1,1,270
1633,1,0,272
1634,1,1,273
1635,0,1,275
1636,0,1,274
1637,0,0,272
1638,1,1,270
1639,0,1,270
1640,1,1,273
1641,0,0,273
1642,1,1,274
1643,1,2,274
1644,0,1,274
1645,1,0,271
1646,0,1,270
1647,1,0,272
1648,0,1,273
1649,0,1,274
1650,0,1,274
1651,1,1,274
1652,1,1,272
1653,1,1,270
1654,0,1,271
1655,1,1,273
1656,0,0,274
1657,1,1,274
1658,1,1,275
1659,0,1,273
1660,0,0,270
1661,0,1,271
1662,1,0,272
1663,1,1,274
1664,1,1,274
1665,0,1,274
1666,1,0,274
1667,1,1,271
1668,0,1,270
1669,1,0,272
1670,0,0,273
1671,0,1,274
1672,1,1,274
1673,0,1,274
1674,0,1,271
1675,0,0,270
1676,1,0,271
1677,0,0,272
1678,1,0,273
1679,0,1,275
1680,0,1,274
1681,0,1,273
1682,0,0,271
1683,1,1,271
1684,1,1,272
1685,0,1,274
1686,1,1,274
1687,1,0,275
1688,0,0,271
1689,0,0,270
1690,0,1,272
1691,1,0,273
1692,0,0,274
1693,1,0,275
1694,1,1,273
1695,0,1,271
1696,0,1,270
1697,1,1,272
1698,0,1,273
1699,1,1,274
1700,0,1,274
1701,0,1,274
1702,0,1,273
1703,0,0,270
1704,0,0,271
1705,0,1,273
1706,0,0,275
1707,0,1,275
1708,1,1,274
1709,0,0,272
1710,1,1,271
1711,0,1,271
1712,0,1,273
1713,1,1,274
1714,1,1,274
1715,0,0,274
1716,1,0,272
1717,0,1,271
1718,0,1,272
1719,1,0,272
1720,0,0,274
1721,0,1,275
1722,0,1,274
1723,0,1,273
1724,0,1,272
1725,0,1,269
1726,1,1,272
1727,1,1,273
1728,1,1,275
1729,0,1,274
1730,0,1,274
1731,0,1,272
1732,1,0,270
1733,0,1,272
1734,1,1,273
1735,0,1,274
1736,1,0,275
1737,0,1,274
1738,0,1,273
1739,0,1,270
1740,1,1,271
1741,1,1,273
1742,1,1,274
1743,0,1,275
1744,0,1,274
1745,0,1,273
1746,0,1,271
1747,0,1,272
1748,0,1,274
1749,0,0,274
1750,0,1,275
1751,0,0,273
1752,1,1,270
1753,1,0,271
1754,1,0,272
1755,0,1,273
1756,1,1,275
1757,0,1,274
1758,0,1,271
1759,1,1,270
1760,1,0,272
1761,1,0,273
1762,0,1,274
1763,0,0,275
1764,0,1,273
1765,1,0,271
1766,0,1,270
1767,0,1,272
1768,1,0,273
1769,1,1,274
1770,1,0,274
1771,0,1,274
1772,1,1,272
1773,0,0,270
1774,1,1,271
1775,1,1,272
1776,0,0,274
1777,0,1,274
1778,0,1,274
1779,1,1,272
1780,1,1,271
1781,1,1,271
1782,0,1,273
1783,0,1,274
1784,1,1,275
1785,0,0,274
1786,1,0,273
1787,0,0,270
1788,0,0,270
1789,0,0,272
1790,1,1,273
1791,0,0,275
1792,0,0,274
1793,0,1,273
1794,1,1,271
1795,1,1,270
1796,1,1,272
1797,1,0,273
1798,1,1,274
1799,0,1,274
1800,0,1,274
1801,1,1,272
1802,0,0,270
1803,0,1,271
1804,1,0,274
1805,0,1,275
1806,0,1,273
1807,0,0,270
1808,0,0,273
1809,0,1,274
1810,1,0,274
1811,1,1,273
1812,0,1,271
1813,0,1,270
1814,0,1,272
1815,0,1,273
1816,0,0,274
1817,0,1,274
1818,0,1,274
1819,1,1,272
1820,0,0,270
1821,0,1,272
1822,1,1,273
1823,0,1,274
1824,0,1,274
1825,0,1,274
1826,0,1,272
1827,1,0,270
1828,1,0,271
1829,0,1,272
1830,1,0,274
1831,0,0,274
1832,1,1,274
1833,0,1,272
1834,1,1,270
1835,1,1,271
1836,0,1,272
1837,1,1,274
1838,1,1,275
1839,1,1,274
1840,1,1,273
1841,0,1,271
1842,1,0,270
1843,0,0,272
1844,1,0,273
1845,0,1,274
1846,0,0,275
1847,1,1,272
1848,0,1,271
1849,1,0,270
1850,0,1,272
1851,1,1,273
1852,1,1,274
1853,1,1,275
1854,1,1,274
1855,0,1,272
1856,0,1,270
1857,0,1,271
1858,0,1,273
