step,A0read,A1read,A2read
0,104,251,271
50,253,253,273
100,255,255,275
150,255,254,274
200,254,253,272
250,252,251,270
300,252,252,273
350,254,254,274
400,255,254,275
450,255,254,273
500,253,252,271
550,251,250,270
600,252,252,272
650,253,252,273
700,254,254,274
750,253,251,274
800,251,244,272
850,242,225,271
900,195,181,272
950,114,42,272
1000,41,8,274
1001,7,8,275
1002,7,7,273
1003,7,7,270
1004,6,6,272
1005,6,7,274
1006,6,6,275
1007,6,7,275
1008,7,6,272
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,5,6,271
1015,6,6,270
1016,6,6,272
1017,5,5,274
1018,5,6,275
1019,5,6,274
1020,5,5,271
1021,5,5,270
1022,5,4,272
1023,5,5,274
1024,5,5,275
1025,5,5,274
1026,5,4,272
1027,5,5,271
1028,5,5,273
1029,5,5,274
1030,5,5,274
1031,4,5,273
1032,4,4,270
1033,5,4,273
1034,4,5,274
1035,4,4,271
1036,3,4,271
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,4,4,272
1041,4,4,274
1042,4,5,275
1043,3,4,270
1044,4,4,272
1045,3,3,274
1046,3,3,274
1047,3,4,273
1048,3,4,271
1049,3,4,271
1050,3,4,273
1051,3,3,275
1052,4,3,272
1053,4,3,270
1054,3,4,273
1055,3,3,274
1056,3,4,275
1057,2,4,271
1058,3,3,271
1059,3,3,273
1060,3,3,272
1061,3,3,274
1062,3,3,271
1063,3,3,274
1064,3,3,272
1065,3,3,274
1066,3,2,271
1067,3,3,273
1068,3,3,274
1069,3,3,273
1070,3,2,270
1071,3,3,274
1072,2,3,273
1073,3,3,272
1074,2,2,271
1075,3,3,275
1076,2,3,274
1077,3,3,275
1078,2,3,272
1079,2,3,272
1080,2,3,274
1081,3,2,274
1082,3,3,271
1083,3,2,272
1084,2,3,273
1085,3,3,275
1086,2,2,272
1087,3,2,273
1088,2,2,275
1089,2,2,274
1090,2,3,271
1091,2,3,272
1092,3,3,274
1093,2,3,275
1094,2,3,270
1095,2,3,272
1096,2,2,273
1097,2,1,274
1098,2,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,273
1102,2,2,270
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,272
1107,2,3,270
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,2,2,274
1112,2,2,272
1113,2,2,270
1114,2,2,271
1115,2,2,273
1116,2,2,275
1117,2,2,274
1118,2,3,271
1119,2,2,270
1120,2,2,272
1121,1,2,274
1122,2,2,274
1123,2,2,271
1124,2,2,274
1125,1,2,274
1126,2,2,274
1127,2,1,271
1128,2,2,270
1129,1,1,272
1130,1,2,273
1131,2,1,275
1132,2,2,274
1133,2,2,271
1134,1,1,270
1135,1,2,272
1136,1,2,272
1137,1,2,274
1138,1,2,274
1139,1,2,274
1140,2,2,272
1141,1,2,270
1142,1,1,271
1143,2,1,272
1144,1,2,274
1145,2,2,274
1146,2,1,274
1147,2,1,272
1148,1,1,270
1149,2,1,270
1150,1,2,272
1151,1,1,274
1152,1,1,274
1153,1,1,274
1154,2,1,273
1155,1,2,271
1156,1,1,272
1157,1,2,274
1158,2,1,275
1159,1,2,274
1160,1,1,272
1161,2,1,270
1162,1,1,272
1163,2,1,273
1164,1,1,274
1165,1,1,274
1166,1,0,274
1167,2,1,272
1168,1,1,270
1169,1,1,272
1170,2,1,273
1171,1,2,274
1172,2,1,272
1173,1,1,271
1174,1,1,271
1175,1,1,272
1176,1,1,275
1177,1,1,274
1178,1,2,273
1179,1,1,270
1180,1,1,272
1181,1,1,274
1182,1,2,275
1183,1,2,274
1184,1,2,273
1185,1,1,271
1186,1,1,270
1187,2,1,273
1188,1,1,274
1189,1,1,274
1190,1,2,270
1191,1,1,272
1192,1,1,273
1193,1,1,274
1194,1,1,270
1195,1,1,274
1196,1,1,275
1197,1,1,273
1198,1,1,271
1199,1,2,270
1200,1,1,272
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,1,274
1205,1,1,271
1206,1,1,271
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,275
1211,1,1,274
1212,1,1,272
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,1,1,271
1221,1,1,272
1222,1,2,274
1223,1,1,274
1224,1,1,275
1225,1,1,274
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,2,275
1231,1,1,275
1232,1,1,274
1233,1,2,272
1234,1,1,270
1235,1,1,271
1236,1,1,273
1237,1,1,273
1238,1,1,275
1239,1,0,275
1240,1,1,273
1241,1,1,270
1242,1,1,270
1243,0,1,272
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,272
1251,1,1,274
1252,1,1,275
1253,1,1,274
1254,1,1,273
1255,1,1,271
1256,1,1,271
1257,1,1,273
1258,1,1,274
1259,1,1,275
1260,1,0,274
1261,1,1,272
1262,0,1,270
1263,0,1,271
1264,1,0,273
1265,1,1,274
1266,1,1,274
1267,1,1,274
1268,1,1,274
1269,1,1,272
1270,1,1,270
1271,1,1,272
1272,1,1,273
1273,1,1,274
1274,1,1,275
1275,1,1,271
1276,1,1,271
1277,1,1,272
1278,1,0,273
1279,0,1,275
1280,1,0,275
1281,1,1,274
1282,1,1,272
1283,1,1,270
1284,1,0,272
1285,1,1,273
1286,1,1,274
1287,1,1,275
1288,1,1,274
1289,1,1,272
1290,1,1,270
1291,1,1,271
1292,1,1,272
1293,1,1,274
1294,1,1,275
1295,1,1,274
1296,1,1,272
1297,1,1,270
1298,1,1,271
1299,1,0,272
1300,1,1,274
1301,1,1,274
1302,1,1,275
1303,1,1,274
1304,1,1,272
1305,1,1,270
1306,0,1,272
1307,0,1,274
1308,1,1,274
1309,0,1,275
1310,1,1,273
1311,1,1,271
1312,1,1,270
1313,1,1,272
1314,1,1,273
1315,1,2,274
1316,1,1,275
1317,1,1,274
1318,1,1,272
1319,1,0,271
1320,1,0,272
1321,1,1,273
1322,1,1,274
1323,0,1,275
1324,0,1,274
1325,1,1,273
1326,1,1,271
1327,1,1,270
1328,1,1,272
1329,0,1,273
1330,1,1,274
1331,1,1,274
1332,1,1,274
1333,1,1,271
1334,1,1,270
1335,1,0,273
1336,1,1,274
1337,1,1,275
1338,1,1,273
1339,1,1,271
1340,1,1,270
1341,1,1,272
1342,1,1,273
1343,1,1,274
1344,1,1,275
1345,1,0,274
1346,1,0,272
1347,1,1,270
1348,1,0,271
1349,1,1,273
1350,1,1,274
1351,1,1,275
1352,1,1,274
1353,1,1,272
1354,1,0,270
1355,1,0,271
1356,1,2,272
1357,1,1,274
1358,1,1,274
1359,1,1,274
1360,1,1,270
1361,0,1,272
1362,1,1,273
1363,0,1,274
1364,1,1,274
1365,0,1,274
1366,1,1,272
1367,0,0,270
1368,1,0,271
1369,1,1,273
1370,0,1,274
1371,1,1,275
1372,1,0,274
1373,1,1,272
1374,0,0,271
1375,0,1,270
1376,1,1,272
1377,1,1,273
1378,1,1,274
1379,0,1,275
1380,1,1,273
1381,1,1,272
1382,0,1,270
1383,1,1,273
1384,1,1,274
1385,0,1,274
1386,1,0,273
1387,0,1,272
1388,1,1,271
1389,1,1,273
1390,0,0,274
1391,1,1,272
1392,1,1,270
1393,1,1,272
1394,1,1,272
1395,1,0,275
1396,0,1,274
1397,0,1,272
1398,1,1,270
1399,1,1,271
1400,0,0,273
1401,1,0,274
1402,0,1,275
1403,0,1,274
1404,0,1,273
1405,0,1,271
1406,1,1,270
1407,1,1,272
1408,0,1,273
1409,1,1,274
1410,1,1,274
1411,1,1,274
1412,0,1,271
1413,0,0,270
1414,1,0,272
1415,1,1,273
1416,1,0,274
1417,0,1,275
1418,0,1,274
1419,1,1,272
1420,1,1,271
1421,1,1,271
1422,1,1,272
1423,1,1,274
1424,0,1,274
1425,1,1,274
1426,1,1,272
1427,0,0,270
1428,1,0,271
1429,1,0,273
1430,0,1,273
1431,0,1,275
1432,1,1,274
1433,1,1,272
1434,1,0,271
1435,1,1,271
1436,1,1,273
1437,1,0,274
1438,1,1,275
1439,0,1,275
1440,1,1,273
1441,1,1,271
1442,1,0,270
1443,0,1,272
1444,0,1,274
1445,1,0,275
1446,1,1,273
1447,1,0,270
1448,0,1,271
1449,1,1,273
1450,1,1,274
1451,1,1,274
1452,1,1,275
1453,0,1,272
1454,1,0,271
1455,1,1,272
1456,0,0,274
1457,0,0,274
1458,0,1,274
1459,1,1,272
1460,0,0,270
1461,1,0,271
1462,1,1,272
1463,1,0,274
1464,1,1,274
1465,0,1,274
1466,1,0,273
1467,1,1,272
1468,0,0,274
1469,1,1,274
1470,1,1,272
1471,0,1,274
1472,1,1,275
1473,1,1,273
1474,1,0,271
1475,0,0,270
1476,0,0,271
1477,1,1,273
1478,1,0,274
1479,1,1,275
1480,1,1,273
1481,0,0,271
1482,0,1,271
1483,1,1,273
1484,0,1,274
1485,1,0,275
1486,0,1,273
1487,1,1,271
1488,1,0,270
1489,1,1,273
1490,0,0,274
1491,0,1,274
1492,0,0,274
1493,0,1,271
1494,1,1,270
1495,0,1,272
1496,0,1,273
1497,1,1,274
1498,0,0,274
1499,1,0,273
1500,0,1,271
1501,0,1,271
1502,0,1,273
1503,0,0,274
1504,0,1,275
1505,0,0,274
1506,1,0,272
1507,0,1,270
1508,0,1,272
1509,1,1,273
1510,0,1,275
1511,0,1,274
1512,0,1,272
1513,0,0,270
1514,1,0,274
1515,0,1,275
1516,0,0,273
1517,0,1,273
1518,1,1,275
1519,0,0,272
1520,1,0,270
1521,1,0,271
1522,0,1,273
1523,1,0,274
1524,1,0,275
1525,1,0,274
1526,1,0,270
1527,0,1,272
1528,0,1,273
1529,0,1,274
1530,1,1,274
1531,0,0,273
1532,0,1,271
1533,0,0,270
1534,0,1,272
1535,0,0,274
1536,1,0,274
1537,0,1,274
1538,1,1,272
1539,1,1,271
1540,1,0,271
1541,0,0,273
1542,1,1,274
1543,0,1,274
1544,1,1,273
1545,0,1,270
1546,0,0,271
1547,0,0,272
1548,0,0,274
1549,1,1,274
1550,1,0,274
1551,1,0,273
1552,1,1,270
1553,1,1,272
1554,1,1,273
1555,1,1,274
1556,0,1,273
1557,0,0,271
1558,0,1,270
1559,0,1,272
1560,1,1,273
1561,0,1,274
1562,1,0,275
1563,1,0,274
1564,0,0,271
1565,1,1,270
1566,0,1,272
1567,0,1,273
1568,0,1,274
1569,0,0,274
1570,0,1,274
1571,1,1,272
1572,0,1,270
1573,0,0,273
1574,0,0,274
1575,1,1,275
1576,1,1,273
1577,1,1,272
1578,1,0,270
1579,0,0,272
1580,1,0,273
1581,0,1,274
1582,0,0,275
1583,1,1,274
1584,0,0,273
1585,0,0,271
1586,0,1,270
1587,1,0,273
1588,0,1,274
1589,0,1,275
1590,1,0,275
1591,0,0,273
1592,0,0,271
1593,0,1,270
1594,1,1,272
1595,1,0,273
1596,1,1,274
1597,1,1,275
1598,1,1,273
1599,0,1,272
1600,0,0,270
1601,1,0,272
1602,1,0,273
1603,0,0,274
1604,1,0,275
1605,0,1,274
1606,1,1,272
1607,1,0,270
1608,0,1,272
1609,0,0,273
1610,1,1,275
1611,1,1,274
1612,1,0,272
1613,1,0,271
1614,0,0,271
1615,0,0,272
1616,1,0,274
1617,0,0,274
1618,1,0,274
1619,1,1,273
1620,0,1,271
1621,0,0,270
1622,1,1,272
1623,0,1,273
1624,1,0,274
1625,1,1,274
1626,1,1,274
1627,0,0,271
1628,0,0,270
1629,1,0,272
1630,0,1,273
1631,0,0,274
1632,0,0,273
1633,0,1,271
1634,0,1,270
1635,0,1,272
1636,0,0,273
1637,0,1,274
1638,1,1,274
1639,1,0,274
1640,0,0,272
1641,1,1,270
1642,0,0,272
1643,0,0,273
1644,0,0,274
1645,0,0,275
1646,0,1,274
1647,1,1,272
1648,1,1,271
1649,0,1,271
1650,1,1,272
1651,1,0,274
1652,0,1,274
1653,1,1,274
1654,0,0,272
1655,0,0,270
1656,0,0,271
1657,1,0,272
1658,1,1,274
1659,0,0,275
1660,1,1,274
1661,1,1,273
1662,0,1,271
1663,1,0,270
1664,0,1,272
1665,1,0,274
1666,0,0,275
1667,0,1,274
1668,0,0,273
1669,1,0,271
1670,0,0,270
1671,0,0,272
1672,1,0,273
1673,1,0,274
1674,0,0,275
1675,1,1,274
1676,0,1,271
1677,0,0,270
1678,1,0,272
1679,1,1,273
1680,0,1,275
1681,0,1,274
1682,1,0,274
1683,1,0,271
1684,0,0,270
1685,0,1,272
1686,0,0,273
1687,0,1,274
1688,0,0,275
1689,1,1,273
1690,0,1,271
1691,0,1,270
1692,1,1,273
1693,0,1,274
1694,0,1,275
1695,0,0,274
1696,0,1,271
1697,1,1,270
1698,0,1,272
1699,0,0,273
1700,0,1,274
1701,0,0,275
1702,1,1,274
1703,0,0,272
1704,1,1,271
1705,0,0,271
1706,0,1,273
1707,1,1,274
1708,1,1,275
1709,0,1,274
1710,0,0,272
1711,0,0,271
1712,0,1,271
1713,0,1,272
1714,1,0,274
1715,0,0,275
1716,1,0,275
1717,1,0,271
1718,0,1,270
1719,0,1,271
1720,0,0,272
1721,0,0,271
1722,0,1,270
1723,0,1,272
1724,0,0,274
1725,0,1,275
1726,0,1,274
1727,0,0,270
1728,1,0,271
1729,1,0,273
1730,1,0,274
1731,0,0,275
1732,0,1,273
1733,1,0,270
1734,1,1,274
1735,0,1,272
1736,0,1,270
1737,1,0,272
1738,1,0,273
1739,0,0,274
1740,0,0,274
1741,0,0,274
1742,1,1,272
1743,0,1,270
1744,1,1,271
1745,1,0,273
1746,1,1,274
1747,1,1,275
1748,0,1,275
1749,1,0,272
1750,0,0,271
1751,1,0,272
1752,1,0,274
1753,0,0,275
1754,0,0,274
1755,0,1,272
1756,0,1,270
1757,0,0,271
1758,0,0,272
1759,1,1,274
1760,0,1,275
1761,0,1,275
