step,A0read,A1read,A2read
0,250,249,272
50,247,246,270
100,248,248,272
150,249,249,274
200,251,251,275
250,251,251,275
300,250,249,273
350,248,246,271
400,248,247,272
450,249,248,274
500,250,250,275
550,251,250,275
600,251,250,274
650,250,248,272
700,245,245,271
750,245,244,273
800,245,243,274
850,225,225,275
900,224,178,274
950,140,37,272
1000,34,11,271
1001,7,6,271
1002,7,6,273
1003,6,7,275
1004,7,6,275
1005,7,7,274
1006,6,6,272
1007,6,6,272
1008,6,6,273
1009,6,7,274
1010,6,6,275
1011,6,5,275
1012,6,5,273
1013,5,6,271
1014,5,5,272
1015,5,5,273
1016,5,5,274
1017,5,5,275
1018,5,5,272
1019,5,5,271
1020,5,5,272
1021,5,5,274
1022,5,5,275
1023,5,5,275
1024,5,5,273
1025,4,4,270
1026,4,4,274
1027,4,4,275
1028,4,5,275
1029,5,5,273
1030,4,4,271
1031,4,4,272
1032,4,4,273
1033,4,4,275
1034,4,4,274
1035,4,4,272
1036,4,4,272
1037,4,4,274
1038,4,4,275
1039,4,4,275
1040,4,4,273
1041,4,4,270
1042,3,4,272
1043,3,4,274
1044,4,4,275
1045,3,4,275
1046,3,3,273
1047,3,3,272
1048,3,3,270
1049,3,4,272
1050,3,3,274
1051,3,3,275
1052,3,3,275
1053,4,3,271
1054,3,3,273
1055,3,3,274
1056,3,4,275
1057,3,3,275
1058,3,4,273
1059,3,3,270
1060,3,3,271
1061,3,3,273
1062,3,2,275
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,2,2,272
1067,2,3,274
1068,3,3,274
1069,3,3,275
1070,3,3,272
1071,3,3,272
1072,3,2,273
1073,2,2,275
1074,2,2,275
1075,3,3,274
1076,2,3,271
1077,3,2,271
1078,2,3,274
1079,2,2,273
1080,2,2,271
1081,2,2,271
1082,2,3,273
1083,2,3,275
1084,2,3,275
1085,2,2,273
1086,2,2,271
1087,2,2,271
1088,2,2,275
1089,2,3,275
1090,2,2,274
1091,2,2,273
1092,2,2,271
1093,2,3,271
1094,2,2,273
1095,2,2,275
1096,2,2,274
1097,2,2,271
1098,2,3,271
1099,2,2,273
1100,2,2,274
1101,2,2,275
1102,2,2,275
1103,2,2,274
1104,2,2,271
1105,2,2,272
1106,2,2,273
1107,2,1,275
1108,2,1,275
1109,2,1,274
1110,2,2,272
1111,2,2,270
1112,1,2,273
1113,2,2,274
1114,2,2,275
1115,2,3,275
1116,2,2,274
1117,2,2,271
1118,1,1,272
1119,1,2,273
1120,2,1,274
1121,1,2,275
1122,2,2,275
1123,2,1,273
1124,2,2,271
1125,2,1,272
1126,2,2,273
1127,1,2,274
1128,2,2,275
1129,1,2,274
1130,1,2,271
1131,2,1,270
1132,2,1,272
1133,2,1,273
1134,1,2,274
1135,1,1,275
1136,2,2,273
1137,1,1,271
1138,1,1,270
1139,1,1,272
1140,1,1,274
1141,2,2,275
1142,2,1,274
1143,2,1,272
1144,1,2,271
1145,2,1,271
1146,1,2,273
1147,1,2,275
1148,1,1,275
1149,2,1,274
1150,1,1,273
1151,1,2,271
1152,1,2,272
1153,1,1,273
1154,1,1,275
1155,1,1,274
1156,1,1,271
1157,1,1,271
1158,2,1,273
1159,1,1,274
1160,1,1,275
1161,1,1,274
1162,1,1,272
1163,1,1,270
1164,1,1,272
1165,1,1,273
1166,2,1,275
1167,1,2,275
1168,1,1,274
1169,1,1,271
