step,A0read,A1read,A2read
0,59,256,275
50,255,253,271
100,252,251,272
150,253,253,273
200,255,255,275
250,256,255,274
300,255,253,273
350,253,251,270
400,251,252,272
450,253,253,273
500,255,254,274
550,256,256,275
600,256,255,274
650,254,252,272
700,251,249,270
750,249,247,271
800,249,245,273
850,245,229,274
900,210,195,275
950,186,46,274
1000,45,7,274
1001,7,7,271
1002,7,7,271
1003,7,7,273
1004,7,7,274
1005,7,7,272
1006,6,6,271
1007,6,7,271
1008,6,6,272
1009,6,7,274
1010,6,6,275
1011,6,6,274
1012,6,6,273
1013,6,6,271
1014,6,5,271
1015,6,6,273
1016,6,6,274
1017,6,5,274
1018,5,6,274
1019,6,5,274
1020,5,6,272
1021,5,5,270
1022,5,5,271
1023,5,5,272
1024,5,5,274
1025,5,5,275
1026,5,5,274
1027,5,4,270
1028,5,5,272
1029,4,5,273
1030,4,5,274
1031,5,4,275
1032,4,5,272
1033,4,4,270
1034,4,4,272
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,5,270
1039,4,4,271
1040,4,5,272
1041,4,4,274
1042,4,4,274
1043,4,3,275
1044,3,4,272
1045,3,4,271
1046,3,4,273
1047,3,3,274
1048,4,3,275
1049,4,3,274
1050,3,4,273
1051,3,3,271
1052,4,4,270
1053,3,4,272
1054,3,4,275
1055,3,3,274
1056,3,4,272
1057,3,3,270
1058,3,3,271
1059,3,3,272
1060,3,4,274
1061,3,3,274
1062,3,3,274
1063,3,3,273
1064,3,4,275
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,3,3,274
1069,3,3,274
1070,3,3,272
1071,3,3,270
1072,3,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,275
1076,2,3,271
1077,3,2,274
1078,3,2,271
1079,3,3,273
1080,3,3,274
1081,3,3,274
1082,2,3,274
1083,3,3,271
1084,2,2,270
1085,3,3,272
1086,3,3,275
1087,2,2,274
1088,1,3,271
1089,2,3,273
1090,2,3,275
1091,2,2,272
1092,2,2,270
1093,2,2,271
1094,2,2,273
1095,2,2,274
1096,3,2,275
1097,2,3,272
1098,2,3,271
1099,2,2,271
1100,2,3,273
1101,2,3,274
1102,2,2,275
1103,2,2,274
1104,2,1,273
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,274
1109,2,2,275
1110,2,2,273
1111,2,2,272
1112,2,2,273
1113,2,2,274
1114,2,3,275
1115,2,2,274
1116,2,2,272
1117,2,1,270
1118,2,2,272
1119,2,1,273
1120,2,2,274
1121,2,2,275
1122,2,2,274
1123,2,1,272
1124,2,1,270
1125,2,2,271
1126,2,2,272
1127,2,2,274
1128,2,2,275
1129,2,1,274
1130,1,2,272
1131,2,2,270
1132,1,2,274
1133,1,1,275
1134,2,2,275
1135,2,1,273
1136,2,1,271
1137,2,2,271
1138,2,2,272
1139,2,1,273
1140,2,2,274
1141,2,2,275
1142,2,1,274
1143,1,1,272
1144,1,1,270
1145,1,2,271
1146,1,2,273
1147,1,1,274
1148,1,2,275
1149,1,2,274
1150,2,1,272
1151,1,1,271
1152,1,2,272
1153,1,1,273
1154,1,2,275
1155,1,1,272
1156,1,2,270
1157,1,2,272
1158,2,2,273
1159,1,1,274
1160,1,2,275
1161,1,1,274
1162,1,2,272
1163,1,2,271
1164,1,1,271
1165,1,2,273
1166,2,2,274
1167,1,2,275
1168,1,1,275
1169,1,1,270
1170,1,2,275
1171,1,2,274
1172,1,1,271
1173,1,2,272
1174,1,1,273
1175,1,1,275
1176,1,1,273
1177,1,2,271
1178,1,2,273
1179,1,1,272
1180,1,1,273
1181,2,2,275
1182,1,2,273
1183,1,1,275
1184,1,1,275
1185,1,1,274
1186,1,1,272
1187,1,1,274
1188,1,1,273
1189,1,1,271
1190,1,1,275
1191,1,1,273
1192,1,1,274
1193,1,1,274
1194,1,1,272
1195,1,1,270
1196,1,2,272
1197,1,2,274
1198,1,1,273
1199,1,1,271
1200,1,1,272
1201,1,1,275
1202,1,2,273
1203,1,1,270
1204,1,1,272
1205,1,2,274
1206,1,1,272
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,1,1,275
1211,1,1,274
1212,1,2,273
1213,1,1,270
1214,1,1,271
1215,1,2,275
1216,1,1,274
1217,1,1,273
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,1,2,272
1225,0,1,270
1226,1,2,272
1227,1,1,273
1228,1,1,274
1229,1,1,275
1230,1,1,275
1231,1,0,272
1232,1,1,270
1233,1,1,272
1234,1,1,273
1235,1,1,274
1236,1,1,275
1237,1,1,273
1238,1,0,270
1239,1,1,271
1240,1,2,273
1241,1,2,274
1242,1,1,275
1243,1,1,274
1244,1,1,272
1245,1,1,271
1246,1,1,271
1247,1,1,273
1248,1,1,274
1249,1,0,275
1250,1,1,274
1251,1,2,272
1252,1,1,271
1253,1,1,271
1254,1,1,272
1255,1,1,274
1256,1,2,275
1257,1,1,274
1258,1,1,270
1259,1,1,272
1260,1,0,273
1261,1,0,274
1262,1,1,275
1263,1,1,274
1264,1,1,272
1265,1,1,271
1266,1,1,271
1267,1,1,273
1268,1,1,274
1269,1,1,274
1270,1,1,274
1271,1,1,272
1272,1,1,270
1273,1,0,271
1274,1,1,274
1275,1,1,275
1276,1,1,273
1277,1,1,271
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,1,275
1282,1,2,273
1283,0,1,271
1284,1,1,270
1285,0,2,272
1286,1,1,273
1287,1,1,274
1288,1,0,275
1289,1,1,274
1290,1,1,272
1291,0,1,270
1292,1,2,272
1293,1,1,273
1294,1,2,274
1295,1,1,275
1296,1,1,274
1297,0,2,272
1298,1,1,270
1299,1,1,272
1300,1,1,275
1301,1,0,275
