step,A0read,A1read,A2read
0,253,253,274
50,256,256,275
100,256,254,273
150,254,253,271
200,251,250,270
250,253,252,272
300,254,254,273
350,255,255,274
400,256,255,274
450,255,254,273
500,252,251,270
550,252,252,272
600,253,253,273
650,254,254,274
700,255,254,275
750,252,251,273
800,246,242,271
850,232,224,271
900,203,181,272
950,151,41,273
1000,37,7,275
1001,7,7,274
1002,7,7,272
1003,7,6,270
1004,6,6,271
1005,7,7,273
1006,6,7,274
1007,7,6,274
1008,6,7,273
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,5,274
1013,6,6,274
1014,6,6,274
1015,5,5,272
1016,5,6,270
1017,5,5,271
1018,5,5,273
1019,5,5,274
1020,5,5,274
1021,5,5,273
1022,5,5,270
1023,5,5,271
1024,5,5,273
1025,4,5,274
1026,5,5,274
1027,5,5,273
1028,4,4,270
1029,4,5,272
1030,5,4,274
1031,4,5,274
1032,4,4,274
1033,4,4,271
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,273
1038,4,4,270
1039,4,4,270
1040,4,4,272
1041,3,4,274
1042,4,4,275
1043,4,4,274
1044,3,3,271
1045,3,3,270
1046,3,4,272
1047,3,3,273
1048,3,4,274
1049,3,4,274
1050,3,3,273
1051,4,4,271
1052,3,3,270
1053,4,3,272
1054,3,3,274
1055,3,4,274
1056,3,3,274
1057,3,3,271
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,3,275
1062,3,3,273
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,4,274
1068,3,3,274
1069,3,3,273
1070,3,3,270
1071,3,3,270
1072,3,3,272
1073,3,2,274
1074,3,3,274
1075,2,2,274
1076,2,3,272
1077,2,3,270
1078,2,2,271
1079,3,2,273
1080,2,3,274
1081,2,2,275
1082,3,2,273
1083,2,2,271
1084,2,2,270
1085,2,2,272
1086,2,2,274
1087,2,2,274
1088,2,2,272
1089,2,3,270
1090,2,2,272
1091,2,2,274
1092,2,3,274
1093,2,2,273
1094,2,3,270
1095,2,2,271
1096,2,2,273
1097,2,2,274
1098,2,2,270
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,274
1103,2,2,271
1104,2,2,270
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,272
1109,2,1,270
1110,2,2,271
1111,2,2,274
1112,2,1,274
1113,2,1,273
1114,2,2,270
1115,2,2,272
1116,1,2,273
1117,2,2,274
1118,2,1,274
1119,2,1,271
1120,2,2,271
1121,2,2,273
1122,2,2,274
1123,2,1,274
1124,1,2,272
1125,1,1,270
1126,1,2,272
1127,1,2,274
1128,1,1,275
1129,1,2,272
1130,2,2,270
1131,1,1,272
1132,2,1,273
1133,2,2,275
1134,1,2,274
1135,2,1,270
1136,1,2,271
1137,2,1,273
1138,1,2,274
1139,1,2,274
1140,2,1,271
1141,2,2,271
1142,1,2,273
1143,1,1,274
1144,1,1,274
1145,1,2,272
1146,2,1,270
1147,1,1,272
1148,1,2,274
1149,1,1,274
1150,1,1,274
1151,2,1,271
1152,1,1,270
1153,1,1,272
1154,1,1,273
1155,1,2,274
1156,1,1,274
1157,1,1,273
1158,1,2,272
1159,1,1,273
1160,1,1,274
1161,1,1,274
1162,1,1,273
1163,1,1,270
1164,1,1,270
1165,1,1,272
1166,1,1,274
1167,2,1,274
1168,1,2,273
1169,1,1,270
1170,1,1,270
1171,1,1,272
1172,1,1,274
1173,1,1,274
1174,1,1,274
1175,1,1,272
1176,1,1,270
1177,2,1,271
1178,1,1,273
1179,1,1,274
1180,1,1,274
1181,1,1,274
1182,1,1,271
1183,1,1,270
1184,1,1,272
1185,1,2,274
1186,1,1,274
1187,1,1,274
1188,1,1,272
1189,1,1,270
1190,1,1,271
1191,1,1,273
1192,1,1,274
1193,1,1,274
1194,1,1,273
1195,1,1,271
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,274
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,1,271
1204,1,1,272
1205,1,1,274
1206,1,2,275
1207,1,1,273
1208,1,1,271
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,1,1,271
1216,1,1,271
1217,1,1,274
1218,1,1,274
1219,1,1,273
1220,1,1,271
1221,1,1,270
1222,1,1,272
1223,1,0,274
1224,1,1,274
1225,1,1,274
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,1,1,273
1233,1,1,270
1234,1,0,271
1235,1,1,272
1236,1,1,274
1237,1,1,275
1238,1,1,274
1239,1,1,272
1240,1,1,270
1241,1,1,271
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,1,1,273
1246,1,1,270
1247,1,0,271
1248,1,1,272
1249,1,1,274
1250,1,1,274
1251,0,1,273
1252,1,1,270
1253,1,0,271
1254,1,1,273
1255,1,1,274
1256,1,0,273
1257,0,1,272
1258,1,1,270
1259,1,1,271
1260,1,1,273
1261,1,1,274
1262,1,1,274
1263,1,1,272
1264,1,1,270
1265,1,1,271
1266,0,1,273
1267,1,1,274
1268,1,1,275
1269,1,1,273
1270,1,1,271
1271,1,1,270
1272,1,1,272
1273,1,0,273
1274,1,1,274
1275,1,1,274
1276,1,1,273
1277,0,0,272
1278,0,1,273
1279,1,1,274
1280,0,1,274
1281,1,1,273
1282,1,0,271
1283,1,0,270
1284,1,1,272
1285,1,1,273
1286,1,0,274
1287,1,1,274
1288,1,1,272
1289,1,1,270
1290,0,1,271
1291,0,1,272
1292,1,1,274
1293,1,1,274
1294,1,1,273
1295,0,0,271
1296,0,0,270
1297,1,1,271
1298,1,0,273
1299,0,1,274
1300,0,1,274
1301,1,1,273
1302,1,1,270
1303,1,0,271
1304,1,1,273
1305,1,1,274
1306,0,1,275
1307,0,0,274
1308,1,1,271
1309,1,1,270
1310,1,0,272
1311,0,0,274
1312,0,1,274
1313,1,1,272
1314,1,1,270
1315,0,1,272
1316,0,1,273
1317,1,0,274
1318,0,1,275
1319,0,1,272
1320,1,1,270
1321,0,1,272
1322,0,0,274
1323,0,0,275
1324,1,0,272
1325,1,1,270
1326,1,1,271
1327,1,0,273
1328,1,1,274
1329,1,1,274
1330,1,1,274
1331,0,0,272
1332,1,1,270
1333,1,1,272
1334,1,1,273
1335,0,0,275
1336,1,1,273
1337,1,0,272
1338,0,1,273
1339,1,0,274
1340,1,1,274
1341,0,1,273
1342,1,1,270
1343,0,1,270
1344,1,1,272
1345,1,0,274
1346,1,1,273
1347,1,1,271
1348,1,0,270
1349,0,1,272
1350,0,1,274
1351,0,0,275
1352,0,1,274
1353,1,1,273
1354,1,1,270
1355,0,1,270
1356,0,1,272
1357,1,1,274
1358,1,1,274
1359,0,1,274
1360,0,1,271
1361,0,1,270
1362,1,1,271
1363,1,0,274
1364,0,1,275
1365,1,1,274
1366,1,0,272
1367,0,0,270
1368,0,0,271
1369,0,1,273
1370,0,1,274
1371,0,1,275
1372,1,0,273
1373,1,1,271
1374,0,1,270
1375,1,0,272
1376,0,1,274
1377,0,1,275
1378,1,1,274
1379,1,1,272
1380,0,1,270
1381,1,1,272
1382,0,1,273
1383,0,1,274
1384,0,0,274
1385,1,1,273
1386,0,0,271
1387,0,0,271
1388,0,1,272
1389,1,0,273
1390,1,1,274
1391,1,0,274
1392,0,0,272
1393,1,1,270
1394,1,0,271
1395,0,1,273
1396,0,1,273
1397,0,1,270
1398,0,1,271
1399,0,1,272
1400,0,1,274
1401,1,1,274
1402,1,1,273
1403,1,0,271
1404,0,0,270
1405,1,1,272
1406,0,0,273
1407,0,0,274
1408,0,0,274
1409,0,0,273
1410,1,1,271
1411,0,1,271
1412,0,1,273
1413,1,0,274
1414,1,1,275
1415,0,1,273
1416,0,0,271
1417,1,0,270
1418,0,0,272
1419,0,1,273
1420,0,1,275
1421,1,1,274
1422,0,0,272
1423,1,0,270
1424,0,0,271
1425,1,1,272
1426,0,0,274
1427,1,1,274
1428,0,0,273
1429,1,1,271
1430,0,0,270
1431,1,0,272
1432,0,1,273
1433,1,1,274
1434,0,0,274
1435,0,0,272
1436,0,0,271
1437,0,1,270
1438,1,0,272
1439,0,1,274
1440,0,1,274
1441,0,1,274
1442,1,1,271
1443,0,0,270
1444,0,1,272
1445,1,0,274
1446,0,0,274
1447,0,1,274
1448,0,0,273
1449,0,1,271
1450,1,1,270
1451,0,0,272
1452,1,1,274
1453,0,0,274
1454,1,0,274
1455,0,0,272
1456,0,0,272
1457,0,0,273
1458,0,1,274
1459,1,1,273
1460,0,1,272
1461,0,0,270
1462,0,1,271
1463,1,1,273
1464,0,0,274
1465,0,1,274
1466,0,0,272
1467,1,1,270
1468,0,1,271
1469,0,0,273
1470,0,0,274
1471,1,1,274
1472,0,0,273
1473,0,1,272
1474,0,0,270
1475,0,1,271
1476,0,0,273
1477,0,1,275
1478,0,1,275
1479,0,0,273
1480,0,0,271
1481,0,0,270
1482,1,1,272
1483,0,0,273
1484,1,0,274
1485,0,0,273
1486,0,1,271
1487,0,1,270
1488,1,1,272
1489,0,1,273
1490,0,0,274
1491,0,1,274
1492,0,1,273
1493,1,1,270
1494,0,1,271
1495,0,0,273
1496,0,0,274
1497,1,0,274
1498,0,0,273
1499,0,1,271
1500,0,1,270
1501,0,0,271
1502,1,1,273
1503,0,0,274
1504,0,1,275
1505,0,1,273
1506,0,0,270
1507,1,0,271
1508,0,0,272
1509,1,0,274
1510,1,1,274
1511,0,0,274
1512,0,0,272
1513,0,1,270
1514,0,0,271
1515,0,1,273
1516,1,1,274
1517,0,1,272
1518,1,0,270
1519,0,1,271
1520,0,0,273
1521,0,0,274
1522,1,0,274
1523,0,0,273
1524,0,0,271
1525,0,1,270
1526,0,1,272
1527,0,1,273
1528,0,0,274
1529,0,1,274
1530,0,0,273
1531,0,0,271
1532,0,1,271
1533,0,0,272
1534,1,0,273
1535,0,1,274
1536,0,1,274
1537,0,1,272
1538,0,0,270
1539,0,0,271
