step,A0read,A1read,A2read
0,253,253,272
50,254,255,274
100,256,256,275
150,256,255,274
200,255,254,273
250,253,253,271
300,251,251,271
350,253,253,273
400,254,254,274
450,256,255,275
500,256,256,275
550,254,253,273
600,252,251,271
650,252,251,273
700,253,252,273
750,253,250,274
800,249,248,275
850,246,230,274
900,227,183,273
950,117,40,271
1000,24,8,272
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,7,7,273
1006,6,7,271
1007,6,6,270
1008,7,7,272
1009,6,6,274
1010,6,6,275
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,7,7,270
1015,6,6,272
1016,6,6,274
1017,5,6,275
1018,5,5,275
1019,5,5,274
1020,5,6,272
1021,5,5,271
1022,5,5,272
1023,5,5,273
1024,4,4,274
1025,5,5,275
1026,5,4,274
1027,5,5,273
1028,4,4,271
1029,4,5,271
1030,4,5,273
1031,4,5,273
1032,5,5,274
1033,4,5,275
1034,4,4,273
1035,4,4,271
1036,4,4,270
1037,4,4,274
1038,4,4,275
1039,4,4,275
1040,4,4,273
1041,4,4,272
1042,4,4,270
1043,4,4,272
1044,4,4,274
1045,4,4,275
1046,4,4,275
1047,3,4,274
1048,3,3,272
1049,4,4,270
1050,3,3,271
1051,3,3,273
1052,3,3,274
1053,3,4,275
1054,3,4,275
1055,3,4,273
1056,3,4,271
1057,3,3,271
1058,3,4,272
1059,3,4,274
1060,4,3,275
1061,3,4,275
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,4,272
1066,3,3,273
1067,3,3,275
1068,3,3,275
1069,3,3,274
1070,3,3,272
1071,3,3,271
1072,3,3,272
1073,3,2,274
1074,3,3,275
1075,2,3,274
1076,2,3,272
1077,2,2,271
1078,2,3,272
1079,2,3,273
1080,3,3,274
1081,3,3,275
1082,3,3,274
1083,3,3,273
1084,2,3,271
1085,2,3,271
1086,3,2,272
1087,2,3,274
1088,3,3,274
1089,2,2,275
1090,2,2,274
1091,2,3,271
1092,2,2,271
1093,2,3,272
1094,2,3,273
1095,2,3,274
1096,2,2,275
1097,3,2,275
1098,2,2,271
1099,2,2,272
1100,2,2,272
1101,2,3,275
1102,3,3,275
1103,2,3,274
1104,2,2,273
1105,2,2,271
1106,1,2,271
1107,2,3,272
1108,2,2,274
1109,2,3,274
1110,2,2,271
1111,2,2,272
1112,2,2,273
1113,2,3,274
1114,2,2,275
1115,2,2,275
1116,2,2,273
1117,2,2,271
1118,2,2,272
1119,2,2,274
1120,1,1,275
1121,1,2,273
1122,2,3,271
1123,2,2,271
1124,1,2,273
1125,1,2,275
1126,2,2,273
1127,2,2,271
1128,2,2,272
1129,1,1,273
1130,1,2,275
1131,1,2,275
1132,1,2,275
1133,2,2,273
1134,2,2,271
1135,1,2,272
1136,2,2,273
1137,2,2,275
1138,2,2,275
1139,1,1,273
1140,1,2,271
1141,2,1,270
1142,1,2,272
1143,1,2,274
1144,1,1,274
1145,1,2,275
1146,2,2,274
1147,1,2,273
1148,2,2,271
1149,1,2,271
1150,1,1,273
1151,1,2,274
1152,1,2,275
1153,1,2,275
1154,2,1,273
1155,1,2,271
1156,1,1,270
1157,1,1,274
1158,1,1,275
1159,1,1,275
1160,1,2,273
1161,1,2,271
1162,1,1,272
1163,1,1,273
1164,1,2,274
1165,2,2,274
1166,1,2,275
1167,2,1,274
1168,1,1,271
1169,1,1,271
1170,2,1,273
1171,1,2,274
1172,1,1,275
1173,1,2,275
1174,1,1,273
1175,1,1,272
1176,1,2,271
1177,2,1,272
1178,1,2,273
1179,1,2,274
1180,2,1,275
1181,2,1,275
1182,1,1,273
1183,1,1,271
1184,1,1,270
1185,1,1,273
1186,1,1,274
1187,1,2,275
1188,1,1,275
1189,1,2,274
1190,1,1,272
1191,1,2,270
1192,1,1,272
1193,1,1,274
1194,1,1,275
1195,1,1,275
1196,1,2,274
1197,1,1,272
1198,1,1,270
1199,1,1,272
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,275
1204,1,2,273
1205,1,1,271
1206,1,1,271
1207,1,1,272
1208,1,2,274
1209,1,1,274
1210,1,2,275
1211,1,1,274
1212,1,0,272
1213,1,1,270
1214,1,1,273
1215,1,1,273
1216,1,1,275
1217,1,1,274
1218,1,1,271
1219,1,1,271
1220,1,0,272
1221,1,1,273
1222,1,2,274
1223,1,2,275
1224,1,1,275
1225,1,1,273
