step,A0read,A1read,A2read
0,127,255,275
50,255,253,272
100,252,251,270
150,254,255,274
200,256,255,275
250,256,255,274
300,254,251,270
350,251,252,271
400,253,253,273
450,254,254,274
500,255,255,275
550,255,255,274
600,254,253,273
650,252,250,270
700,250,249,272
750,251,249,273
800,250,245,273
850,245,229,275
900,207,185,274
950,100,42,273
1000,40,7,271
1001,7,7,271
1002,7,7,273
1003,7,7,274
1004,7,6,275
1005,7,7,274
1006,7,6,273
1007,6,6,271
1008,6,6,270
1009,6,6,272
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,6,6,271
1016,6,5,272
1017,6,5,274
1018,5,5,275
1019,5,6,275
1020,5,6,273
1021,5,5,270
1022,5,5,271
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,5,5,274
1027,5,4,273
1028,5,4,271
1029,4,4,270
1030,4,5,272
1031,4,4,273
1032,4,4,275
1033,4,4,275
1034,4,4,274
1035,5,4,272
1036,4,4,272
1037,3,5,274
1038,4,4,274
1039,4,4,275
1040,4,4,273
1041,4,4,271
1042,4,4,273
1043,4,4,273
1044,4,4,271
1045,3,4,271
1046,4,4,272
1047,3,4,274
1048,4,4,275
1049,3,4,275
1050,3,3,273
1051,4,3,271
1052,3,3,270
1053,3,4,272
1054,4,3,273
1055,3,3,274
1056,3,3,274
1057,3,3,274
1058,3,4,272
1059,3,3,270
1060,3,3,271
1061,3,3,273
1062,3,3,274
1063,3,4,275
1064,3,3,274
1065,3,2,272
1066,3,3,270
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,2,3,275
1071,3,3,274
1072,3,3,273
1073,3,3,271
1074,3,3,271
1075,3,3,273
1076,3,3,274
1077,3,3,275
1078,2,3,274
1079,3,3,273
1080,3,3,271
1081,3,3,270
1082,2,3,272
1083,3,2,273
1084,2,3,274
1085,2,2,275
1086,2,2,274
1087,3,2,272
1088,3,2,270
1089,2,2,271
1090,3,2,273
1091,3,2,274
1092,2,3,275
1093,2,2,274
1094,2,2,273
1095,2,3,271
1096,2,3,272
1097,2,2,273
1098,2,2,275
1099,2,3,273
1100,2,2,272
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,3,275
1106,2,2,274
1107,2,2,273
1108,2,2,270
1109,1,2,271
1110,1,2,273
1111,2,2,275
1112,2,2,274
1113,2,2,274
1114,2,2,273
1115,1,2,271
1116,2,1,270
1117,2,2,272
1118,2,2,273
1119,2,2,274
1120,2,2,274
1121,1,2,274
1122,2,2,272
1123,2,2,270
1124,2,2,272
1125,2,2,273
1126,2,2,274
1127,2,1,275
1128,1,2,274
1129,1,2,273
1130,1,1,271
1131,2,2,271
1132,1,2,272
1133,2,2,273
1134,2,2,275
1135,2,2,274
1136,1,1,272
1137,2,2,270
1138,2,1,270
1139,2,2,272
1140,1,2,274
1141,2,2,274
1142,2,1,275
1143,1,1,273
1144,2,1,271
1145,2,2,270
1146,1,2,272
1147,2,2,273
1148,2,1,275
1149,1,2,275
1150,1,1,274
1151,2,1,272
1152,1,1,270
1153,1,2,272
1154,1,1,273
1155,1,1,274
1156,1,2,275
1157,1,2,271
1158,1,1,270
1159,2,1,272
1160,1,1,273
1161,1,2,274
1162,1,2,275
1163,2,2,274
1164,2,1,271
1165,1,1,270
1166,1,1,272
1167,1,2,273
1168,1,1,274
1169,1,1,275
1170,1,2,274
1171,1,1,273
1172,1,2,271
1173,1,1,270
1174,1,2,272
1175,1,1,274
1176,1,2,274
1177,1,1,274
1178,1,1,273
1179,1,1,272
1180,1,1,270
1181,2,2,272
1182,1,1,274
1183,2,1,274
1184,1,1,275
1185,1,1,274
1186,1,1,272
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,2,274
1191,1,1,275
1192,1,1,275
1193,1,1,273
1194,1,1,271
1195,1,1,271
1196,1,2,272
1197,1,1,274
1198,1,1,275
1199,1,1,274
1200,1,1,273
1201,1,1,271
1202,1,1,270
1203,1,2,272
1204,1,1,273
1205,1,1,274
1206,1,1,275
1207,1,2,274
1208,1,1,271
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,0,274
1213,1,1,275
1214,1,1,274
1215,1,1,273
1216,1,1,271
1217,1,1,273
1218,1,1,274
1219,1,1,275
1220,1,1,275
1221,1,1,272
1222,1,0,270
1223,1,1,271
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,1,274
1228,1,1,274
1229,0,1,272
1230,1,1,270
1231,1,1,272
