step,A0read,A1read,A2read
0,251,251,274
50,250,248,272
100,249,248,273
150,250,250,275
200,251,250,274
250,249,247,270
300,247,248,272
350,249,249,274
400,251,251,275
450,251,249,273
500,248,247,271
550,247,248,272
600,249,249,274
650,251,250,275
700,248,246,271
750,245,244,272
800,239,240,274
850,225,225,275
900,179,177,274
950,106,34,272
1000,7,7,273
1001,7,7,274
1002,7,6,275
1003,6,6,273
1004,6,6,271
1005,6,6,272
1006,6,6,275
1007,7,6,275
1008,6,6,273
1009,5,5,271
1010,5,6,272
1011,6,6,274
1012,6,6,275
1013,5,5,274
1014,5,5,271
1015,5,6,273
1016,5,6,275
1017,5,5,275
1018,5,5,274
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,4,5,272
1024,5,4,272
1025,4,4,274
1026,5,5,275
1027,5,4,275
1028,4,5,272
1029,4,4,271
1030,4,4,273
1031,4,4,275
1032,4,4,272
1033,3,3,271
1034,4,4,273
1035,4,5,275
1036,4,4,271
1037,4,3,274
1038,4,4,275
1039,4,4,270
1040,4,3,273
1041,4,4,274
1042,4,4,274
1043,4,3,275
1044,3,3,275
1045,3,4,272
1046,4,3,271
1047,3,3,272
1048,3,3,273
1049,3,3,274
1050,3,3,275
1051,3,4,274
1052,3,3,272
1053,3,3,270
1054,3,4,271
1055,3,3,273
1056,3,3,274
1057,3,3,275
1058,3,3,275
1059,3,3,273
1060,3,3,272
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,2,274
1067,3,3,272
1068,3,3,271
1069,3,2,272
1070,3,3,273
1071,3,3,274
1072,2,3,275
1073,3,2,273
1074,2,2,271
1075,2,3,272
1076,2,2,273
1077,3,3,275
1078,2,2,275
1079,2,2,275
1080,2,3,274
1081,2,3,271
1082,2,2,271
1083,3,2,272
1084,2,2,274
1085,2,2,275
1086,3,2,275
1087,2,2,273
1088,2,2,272
1089,2,2,271
1090,2,2,272
1091,2,2,274
1092,2,1,274
1093,2,2,275
1094,2,3,274
1095,2,2,272
1096,2,2,271
1097,2,2,272
1098,2,3,274
1099,2,3,275
1100,2,2,274
1101,2,2,273
1102,2,1,270
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,1,2,275
1107,2,2,274
1108,1,2,271
1109,2,2,272
1110,1,2,274
1111,1,1,274
1112,2,3,275
1113,2,1,270
1114,2,1,272
1115,2,2,273
1116,2,1,275
1117,2,2,274
1118,2,2,273
1119,2,1,271
1120,2,2,271
1121,2,1,274
1122,2,2,275
1123,1,2,274
1124,1,2,271
1125,2,2,270
1126,2,1,274
1127,1,2,275
1128,1,2,275
1129,1,1,274
1130,2,1,273
1131,1,2,271
1132,2,2,274
1133,2,1,275
1134,1,2,275
1135,2,2,274
1136,1,1,271
1137,2,2,271
1138,1,1,273
1139,1,2,274
1140,1,1,275
1141,1,1,275
1142,2,1,274
1143,1,1,272
1144,1,1,270
1145,2,2,274
1146,1,1,276
1147,1,1,274
1148,1,1,272
1149,1,2,270
1150,1,1,272
1151,1,1,273
1152,1,1,275
1153,1,1,275
1154,1,2,274
1155,1,2,272
1156,1,2,272
1157,1,1,274
1158,1,1,275
1159,1,2,275
1160,1,1,272
1161,1,2,271
1162,1,1,272
1163,1,1,273
1164,1,1,274
1165,1,1,275
1166,1,1,275
1167,1,1,273
1168,1,1,272
1169,1,1,270
1170,1,1,273
1171,1,2,273
1172,2,1,275
1173,1,2,275
1174,1,1,274
1175,1,1,272
1176,1,1,270
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,0,275
1181,1,1,275
1182,1,1,273
1183,1,1,272
1184,1,1,271
1185,1,2,273
1186,1,1,274
1187,1,1,275
1188,1,1,275
