step,A0read,A1read,A2read
0,251,248,272
50,247,246,270
100,248,248,272
150,249,249,274
200,251,250,275
250,250,249,272
300,247,246,272
350,251,251,275
400,248,246,271
450,251,248,273
500,250,251,275
550,251,249,273
600,248,247,271
650,247,246,272
700,249,248,274
750,249,246,275
800,241,240,273
850,220,222,273
900,178,179,274
950,179,40,274
1000,6,6,271
1001,6,6,272
1002,7,6,274
1003,6,6,274
1004,6,7,272
1005,6,7,275
1006,6,6,270
1007,6,6,275
1008,6,6,273
1009,6,6,271
1010,6,5,273
1011,5,6,275
1012,6,6,274
1013,5,5,273
1014,5,5,272
1015,5,5,271
1016,5,6,273
1017,5,5,275
1018,5,5,275
1019,5,5,273
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,5,5,274
1024,4,5,271
1025,5,5,271
1026,4,4,273
1027,5,4,274
1028,4,4,275
1029,5,4,273
1030,4,4,271
1031,4,5,272
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,273
1036,4,4,270
1037,4,4,275
1038,3,4,273
1039,4,4,270
1040,4,4,273
1041,4,3,274
1042,3,4,275
1043,4,4,274
1044,4,3,272
1045,3,4,271
1046,3,3,272
1047,3,3,274
1048,3,3,275
1049,3,3,273
1050,3,3,270
1051,3,3,272
1052,3,3,274
1053,3,3,275
1054,3,3,272
1055,3,4,270
1056,3,3,272
1057,3,3,273
1058,3,3,275
1059,3,3,275
1060,3,3,274
1061,3,3,271
1062,2,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,4,275
1067,3,3,274
1068,3,2,272
1069,3,2,270
1070,3,3,271
1071,3,3,273
1072,3,3,274
1073,3,3,275
1074,3,3,274
1075,2,3,272
1076,2,3,272
1077,2,3,273
1078,2,3,274
1079,2,3,275
1080,2,2,274
1081,3,3,273
1082,2,3,271
1083,2,3,272
1084,2,3,272
1085,3,2,274
1086,2,2,275
1087,2,3,275
1088,2,2,273
1089,2,2,271
1090,2,2,271
1091,2,2,272
1092,2,2,274
1093,2,2,275
1094,2,2,275
1095,2,2,272
1096,2,2,272
1097,2,2,275
1098,2,2,275
1099,2,1,272
1100,2,2,271
1101,2,2,272
1102,3,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,271
1107,2,2,270
1108,2,1,271
1109,2,2,273
1110,2,2,274
1111,2,2,274
1112,2,2,275
1113,1,2,274
1114,2,2,271
1115,2,1,271
1116,2,2,273
1117,2,2,275
1118,2,2,275
1119,2,1,273
1120,2,2,271
1121,2,2,270
1122,1,2,272
1123,1,2,273
1124,2,2,274
1125,2,2,275
1126,1,2,274
1127,2,1,272
1128,2,2,270
1129,2,1,272
1130,2,2,273
1131,2,1,274
1132,2,2,275
1133,1,2,275
1134,1,1,273
1135,2,2,271
1136,1,2,271
1137,1,1,273
1138,1,2,274
1139,1,1,272
1140,1,1,270
1141,2,2,272
1142,1,2,273
1143,2,2,274
1144,1,2,275
1145,2,1,274
1146,1,1,272
1147,1,1,270
1148,1,1,272
1149,1,2,273
1150,1,2,274
1151,1,1,275
1152,1,1,274
1153,1,2,273
1154,1,1,271
1155,1,1,271
1156,1,1,274
1157,2,2,275
1158,1,2,274
1159,1,2,270
1160,1,2,271
1161,1,2,273
1162,1,1,274
1163,1,1,274
1164,1,1,275
1165,1,1,273
1166,1,1,271
1167,1,1,270
1168,1,1,273
1169,1,2,274
1170,1,2,275
1171,1,1,275
1172,1,1,274
1173,1,1,272
1174,1,1,270
1175,2,2,272
1176,1,1,272
1177,1,1,274
1178,1,1,275
1179,1,1,273
1180,1,1,271
1181,1,1,271
1182,1,1,273
1183,1,1,274
1184,1,1,275
1185,1,1,274
1186,1,1,272
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,1,275
1191,1,1,275
1192,1,1,273
1193,1,2,271
1194,1,1,270
1195,1,1,272
1196,1,2,273
1197,1,1,274
1198,1,1,275
1199,1,1,274
1200,1,1,272
1201,1,1,270
1202,1,1,272
1203,1,1,274
1204,1,1,275
1205,1,0,274
1206,1,1,272
1207,1,1,271
1208,1,1,271
1209,1,1,272
1210,0,1,274
1211,1,1,275
1212,1,1,275
1213,1,1,273
1214,1,1,271
1215,1,1,272
1216,1,1,273
1217,1,1,275
1218,1,1,275
1219,1,1,274
1220,1,1,271
1221,1,1,270
1222,1,1,272
1223,1,1,274
1224,1,1,275
1225,1,1,274
1226,0,1,272
1227,1,1,270
1228,1,1,271
1229,1,1,275
1230,1,1,274
1231,1,1,272
1232,0,1,271
1233,1,1,270
1234,1,1,274
