step,A0read,A1read,A2read
0,253,253,271
50,255,255,274
100,257,256,275
150,255,255,272
200,252,254,274
250,255,254,271
300,253,252,272
350,255,256,273
400,257,257,274
450,256,254,273
500,254,252,270
550,253,253,272
600,255,255,274
650,257,255,275
700,256,254,273
750,250,249,271
800,243,243,272
850,245,229,272
900,208,186,274
950,187,49,275
1000,49,7,274
1001,7,7,270
1002,7,7,271
1003,7,7,273
1004,7,7,274
1005,7,7,275
1006,6,6,274
1007,6,7,272
1008,6,6,271
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,6,274
1013,6,6,275
1014,6,6,273
1015,5,6,271
1016,6,5,271
1017,6,5,272
1018,6,6,273
1019,5,5,274
1020,5,5,275
1021,5,5,274
1022,5,5,272
1023,5,6,270
1024,5,5,271
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,4,4,273
1029,5,5,272
1030,4,4,273
1031,4,4,275
1032,5,4,275
1033,4,4,272
1034,4,4,273
1035,5,5,274
1036,5,5,274
1037,4,4,271
1038,4,4,270
1039,4,4,272
1040,4,4,274
1041,4,4,275
1042,4,4,274
1043,4,4,272
1044,4,4,270
1045,3,4,270
1046,4,4,272
1047,4,4,274
1048,4,4,274
1049,4,4,275
1050,4,4,274
1051,3,3,272
1052,4,3,270
1053,3,3,272
1054,3,3,273
1055,3,3,275
1056,4,4,275
1057,4,3,274
1058,3,4,272
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,4,274
1064,3,3,275
1065,3,3,273
1066,3,3,270
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,2,3,274
1071,3,2,275
1072,3,3,273
1073,3,3,272
1074,2,3,270
1075,3,3,272
1076,3,3,273
1077,2,4,275
1078,3,3,274
1079,3,3,274
1080,2,3,272
1081,2,2,270
1082,3,2,272
1083,3,2,273
1084,2,2,274
1085,3,2,275
1086,2,3,274
1087,3,2,273
1088,2,2,270
1089,2,3,272
1090,2,2,273
1091,2,2,274
1092,2,2,275
1093,3,2,274
1094,2,3,273
1095,2,2,271
1096,2,2,270
1097,2,2,272
1098,2,2,275
1099,2,2,274
1100,2,3,272
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,3,274
1106,2,3,275
1107,2,2,272
1108,2,2,272
1109,2,2,271
1110,2,2,272
1111,2,1,274
1112,2,2,274
1113,2,2,274
1114,2,2,274
1115,2,2,271
1116,2,2,270
1117,2,2,271
1118,2,2,273
1119,2,2,274
1120,2,2,274
1121,2,2,274
1122,2,1,272
1123,2,2,270
1124,1,2,272
1125,2,2,273
1126,1,2,274
1127,1,1,275
1128,2,1,275
1129,2,2,273
1130,1,2,271
1131,2,1,271
1132,2,2,273
1133,2,2,274
1134,2,1,274
1135,2,2,275
1136,2,2,273
1137,2,2,271
1138,1,2,270
1139,2,2,272
1140,1,2,274
1141,2,1,274
1142,1,1,275
1143,1,1,273
1144,1,2,271
1145,2,2,271
1146,2,1,271
1147,1,1,273
1148,2,1,274
1149,2,2,275
1150,1,1,274
1151,1,1,273
1152,1,2,271
1153,1,1,271
1154,2,1,273
1155,1,1,274
1156,1,2,275
1157,1,1,274
1158,1,2,271
1159,1,2,271
1160,1,2,273
1161,2,1,274
1162,1,2,274
1163,1,1,275
1164,1,1,273
1165,1,1,271
1166,1,1,271
1167,1,0,272
1168,1,1,274
1169,1,1,274
1170,1,2,275
1171,1,2,273
1172,1,1,271
1173,1,2,270
1174,1,1,272
1175,2,1,273
1176,1,2,275
1177,1,1,274
1178,1,1,274
1179,2,1,272
1180,0,1,270
1181,1,1,271
1182,1,1,273
1183,1,1,274
1184,1,1,275
1185,1,1,274
1186,1,1,273
1187,1,1,271
1188,1,1,271
1189,1,2,272
1190,1,1,273
1191,1,2,275
1192,1,1,275
1193,1,1,273
1194,1,1,272
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,1,274
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,2,271
1204,1,2,272
1205,1,1,274
1206,1,1,275
1207,1,1,275
1208,1,1,273
1209,1,1,271
1210,1,1,270
1211,1,1,272
1212,1,1,274
1213,1,1,275
1214,1,1,275
1215,1,1,274
1216,1,2,272
1217,1,1,270
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,1,1,270
1224,1,1,271
1225,1,1,273
1226,1,1,273
1227,1,1,275
1228,1,0,275
1229,0,0,273
1230,1,1,272
1231,1,1,270
1232,1,1,272
1233,1,1,273
1234,1,2,275
1235,1,1,275
1236,1,1,274
1237,1,1,272
1238,1,1,271
1239,1,1,271
1240,1,1,272
1241,1,1,274
1242,1,1,275
1243,1,1,274
1244,1,1,273
1245,1,1,271
1246,1,1,271
1247,1,1,273
1248,1,0,274
1249,1,1,274
1250,1,1,275
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,273
1256,0,1,274
1257,1,1,275
1258,1,1,273
1259,1,1,271
1260,1,1,270
1261,1,1,272
1262,1,1,273
1263,1,1,274
1264,1,0,275
1265,1,1,274
1266,1,1,273
1267,1,1,271
1268,0,1,271
1269,1,1,273
1270,1,0,274
1271,1,1,275
1272,1,1,275
1273,1,1,273
1274,1,1,271
1275,1,1,270
1276,1,1,272
1277,1,0,275
1278,1,1,275
1279,1,1,274
1280,0,1,271
1281,0,1,274
1282,1,1,274
1283,1,1,275
1284,1,1,273
1285,1,1,272
1286,1,1,274
1287,0,1,274
1288,1,1,273
1289,1,0,272
1290,1,1,270
1291,1,1,272
1292,1,1,273
1293,1,1,274
1294,1,1,271
1295,1,1,270
1296,1,1,273
1297,1,2,274
1298,1,1,275
1299,1,1,275
1300,1,0,274
1301,1,1,271
1302,0,0,270
1303,1,1,272
1304,1,1,273
1305,1,1,275
1306,1,1,275
1307,1,1,273
1308,0,1,272
1309,1,1,270
1310,1,1,272
1311,1,1,273
1312,1,1,275
