step,A0read,A1read,A2read
0,127,254,273
50,255,255,275
100,255,254,273
150,253,251,270
200,251,252,272
250,254,254,274
300,255,255,275
350,255,255,274
400,255,253,272
450,252,251,270
500,251,251,271
550,253,253,272
600,254,255,275
650,255,254,275
700,254,252,273
750,251,247,270
800,243,241,271
850,236,227,273
900,211,184,275
950,185,44,274
1000,44,7,273
1001,7,6,271
1002,7,7,271
1003,7,6,273
1004,6,7,274
1005,7,7,275
1006,7,6,274
1007,6,7,271
1008,6,6,270
1009,6,6,272
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,5,273
1014,6,5,270
1015,5,5,271
1016,6,5,273
1017,6,6,274
1018,5,5,274
1019,5,6,273
1020,5,5,271
1021,5,5,270
1022,5,5,272
1023,5,5,274
1024,4,5,275
1025,5,5,274
1026,5,4,272
1027,5,4,270
1028,5,4,272
1029,4,5,273
1030,5,5,274
1031,4,5,274
1032,4,5,273
1033,4,4,270
1034,4,4,271
1035,4,5,273
1036,5,4,274
1037,4,4,273
1038,4,4,271
1039,4,3,272
1040,4,4,273
1041,4,4,275
1042,4,4,274
1043,4,4,273
1044,3,4,271
1045,4,4,271
1046,4,4,272
1047,4,4,274
1048,4,4,275
1049,3,4,274
1050,3,4,272
1051,4,4,270
1052,3,4,272
1053,4,4,273
1054,3,3,274
1055,3,3,274
1056,3,3,273
1057,3,4,270
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,4,275
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,2,275
1068,3,2,275
1069,3,2,272
1070,3,3,270
1071,2,3,272
1072,3,3,273
1073,2,3,274
1074,2,3,275
1075,3,3,273
1076,2,2,271
1077,2,2,270
1078,3,3,272
1079,2,3,274
1080,3,2,275
1081,3,3,274
1082,2,2,272
1083,2,2,270
1084,2,3,272
1085,2,3,273
1086,3,3,275
1087,2,3,275
1088,2,3,273
1089,2,2,271
1090,2,3,271
1091,2,2,273
1092,2,2,274
1093,2,3,275
1094,2,2,274
1095,2,2,272
1096,3,3,270
1097,2,2,272
1098,2,3,275
1099,2,3,274
1100,2,2,272
1101,2,2,270
1102,2,3,272
1103,2,2,273
1104,2,2,275
1105,2,2,274
1106,2,2,273
1107,2,3,271
1108,2,2,271
1109,2,2,273
1110,2,3,274
1111,2,2,274
1112,2,2,274
1113,2,2,272
1114,2,2,270
1115,2,2,272
1116,2,1,274
1117,2,1,275
1118,2,2,274
1119,2,2,272
1120,2,2,270
1121,2,2,271
1122,2,1,273
1123,2,2,274
1124,2,2,274
1125,2,2,273
1126,1,2,271
1127,2,2,271
1128,2,2,273
1129,2,2,274
1130,2,2,274
1131,2,2,274
1132,2,2,271
1133,2,1,270
1134,1,2,272
1135,2,2,274
1136,1,2,275
1137,1,1,275
1138,2,2,274
1139,1,2,271
1140,1,1,270
