step,A0read,A1read,A2read
0,1,153,272
50,249,249,273
100,250,250,274
150,250,249,272
200,247,245,270
250,247,248,272
300,249,250,273
350,250,250,274
400,252,250,274
450,250,248,272
500,248,247,270
550,246,245,270
600,248,248,272
650,249,249,274
700,249,249,274
750,248,245,271
800,242,235,270
850,228,219,271
900,221,175,272
950,177,38,273
1000,29,14,274
1001,7,7,274
1002,7,6,273
1003,7,6,270
1004,7,7,270
1005,6,6,272
1006,6,6,273
1007,6,6,274
1008,6,6,274
1009,6,5,273
1010,6,5,271
1011,6,6,270
1012,5,5,271
1013,5,6,272
1014,6,6,274
1015,5,6,274
1016,6,5,274
1017,5,5,273
1018,6,5,271
1019,5,5,270
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,274
1024,5,5,273
1025,4,4,271
1026,4,4,270
1027,4,5,271
1028,4,4,272
1029,5,4,273
1030,4,5,274
1031,4,5,274
1032,4,4,272
1033,4,4,270
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,271
1038,4,4,270
1039,4,4,271
1040,4,4,274
1041,4,4,274
1042,3,3,271
1043,3,4,270
1044,4,4,271
1045,4,4,272
1046,4,4,273
1047,3,4,272
1048,3,3,271
1049,3,3,272
1050,3,4,273
1051,4,4,274
1052,3,3,274
1053,3,4,273
1054,3,3,271
1055,3,3,272
1056,3,3,274
1057,3,3,273
1058,3,3,271
1059,3,3,269
1060,3,3,271
1061,3,3,272
1062,3,3,274
1063,3,3,274
1064,3,2,270
1065,3,3,271
1066,3,3,274
1067,2,3,274
1068,3,3,274
1069,3,3,272
1070,3,2,270
1071,2,2,270
1072,3,2,273
1073,3,3,275
1074,3,3,274
1075,2,3,271
1076,2,3,271
1077,2,3,273
1078,2,3,274
1079,2,3,274
1080,2,2,272
1081,2,3,270
1082,2,2,272
1083,2,2,274
1084,2,2,274
1085,2,2,272
1086,2,2,270
1087,2,3,272
1088,2,2,274
1089,2,2,274
1090,2,2,273
1091,2,2,270
1092,2,2,271
1093,2,2,273
1094,2,2,274
1095,2,2,273
1096,2,2,271
1097,2,2,271
1098,2,2,275
1099,2,2,273
1100,2,2,270
1101,2,2,272
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,1,273
1110,2,3,271
1111,2,2,270
1112,1,2,273
1113,2,2,274
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,2,1,272
1118,1,1,274
1119,1,2,274
1120,2,1,272
1121,2,2,270
1122,1,2,272
1123,1,2,273
1124,2,1,274
1125,1,2,272
1126,2,1,270
1127,2,2,272
1128,2,1,273
1129,2,2,274
1130,1,2,272
1131,1,2,270
1132,2,2,271
1133,1,1,273
1134,1,2,274
1135,1,2,273
1136,2,2,270
1137,2,2,271
1138,1,1,272
1139,1,2,273
1140,1,1,274
1141,1,1,274
1142,1,2,273
1143,2,1,271
1144,1,2,270
1145,2,2,272
1146,1,1,273
1147,1,2,274
1148,1,1,274
1149,2,1,273
1150,1,2,271
1151,1,1,269
1152,2,1,271
1153,1,1,273
1154,1,1,273
1155,1,1,274
1156,1,2,274
1157,1,1,273
1158,1,1,270
1159,1,2,272
1160,1,1,273
1161,1,2,274
1162,1,1,274
1163,1,1,273
1164,1,1,271
1165,1,1,270
1166,1,2,271
1167,1,2,273
1168,1,1,273
1169,1,1,274
1170,1,1,274
1171,1,1,271
1172,1,1,269
1173,1,1,271
1174,1,1,272
1175,2,2,274
1176,1,2,274
1177,1,1,274
1178,1,2,273
1179,1,1,271
1180,1,1,270
1181,1,1,271
1182,1,1,272
1183,1,1,274
1184,1,1,274
1185,1,1,273
1186,1,0,271
1187,1,1,270
1188,1,2,271
1189,1,1,272
1190,1,1,273
1191,1,2,274
1192,1,1,272
1193,1,1,270
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,0,1,271
1201,1,1,270
1202,1,1,271
1203,1,1,272
1204,1,1,274
1205,1,1,274
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,0,1,272
1215,1,1,270
1216,1,1,270
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,1,1,270
1221,1,1,271
1222,1,1,273
1223,1,0,274
1224,1,0,274
1225,1,1,272
1226,1,1,270
1227,0,1,271
1228,1,1,272
1229,0,1,273
1230,1,2,274
1231,1,1,274
1232,1,1,272
1233,0,1,270
1234,1,1,270
1235,1,1,272
1236,1,1,273
1237,1,1,274
1238,0,0,273
1239,1,1,271
1240,1,0,270
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,0,1,274
1245,1,1,273
1246,1,1,270
1247,0,1,270
1248,1,1,274
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,0,1,269
1253,1,0,271
1254,1,0,272
1255,1,1,274
1256,1,2,274
1257,1,1,273
1258,1,1,270
1259,1,1,270
1260,1,0,272
1261,1,1,274
1262,1,1,274
1263,1,1,274
1264,1,0,272
1265,1,1,274
1266,1,1,274
1267,1,0,271
1268,1,1,272
1269,1,1,274
1270,1,0,273
1271,1,1,271
1272,1,1,274
1273,1,1,274
1274,1,1,272
1275,1,1,274
1276,1,1,273
1277,0,1,271
1278,1,1,272
1279,1,1,274
1280,1,1,274
1281,1,1,270
1282,1,0,271
1283,1,0,273
1284,1,1,274
1285,0,1,274
1286,1,1,271
1287,1,1,271
1288,1,1,273
1289,0,1,274
1290,0,1,272
1291,1,0,270
1292,1,1,273
1293,1,1,274
1294,1,1,270
1295,0,0,272
1296,0,1,273
1297,1,1,274
1298,1,1,272
1299,1,1,270
1300,1,0,271
1301,1,1,269
1302,1,1,272
1303,1,1,274
1304,1,1,270
1305,1,1,272
1306,1,1,272
1307,1,1,271
1308,0,1,273
1309,1,1,274
1310,1,0,273
1311,0,1,271
1312,1,1,269
1313,1,0,271
1314,0,0,272
1315,1,1,273
1316,0,0,274
1317,0,1,274
1318,1,1,272
1319,1,1,270
1320,1,1,270
1321,1,0,272
1322,1,0,273
1323,1,1,274
1324,0,1,274
1325,1,1,273
1326,1,1,271
1327,0,1,271
1328,1,1,274
1329,1,0,274
1330,1,0,272
1331,1,1,271
1332,1,0,269
1333,1,1,271
1334,1,1,272
1335,0,1,274
1336,1,1,274
1337,0,0,272
1338,0,1,270
1339,0,1,271
1340,1,1,272
1341,0,1,273
1342,0,0,274
1343,0,1,274
1344,1,1,273
1345,1,0,270
1346,1,1,270
1347,0,1,271
1348,1,1,273
1349,1,1,274
1350,1,1,274
1351,0,1,272
1352,0,0,270
1353,0,0,270
1354,1,1,271
1355,1,1,273
1356,1,1,274
1357,1,1,274
1358,1,0,274
1359,1,0,272
1360,1,1,270
1361,0,0,271
1362,0,0,273
1363,0,1,274
1364,1,1,274
1365,0,1,274
1366,1,0,272
1367,0,0,271
1368,0,0,270
1369,1,1,272
1370,1,1,274
1371,0,1,273
1372,1,1,271
1373,1,1,270
1374,1,1,271
1375,1,0,273
1376,1,1,274
1377,0,1,274
1378,1,1,273
1379,1,1,272
1380,0,1,270
1381,1,1,270
1382,1,1,272
1383,0,1,273
1384,0,1,274
1385,1,1,274
1386,0,1,273
1387,0,1,270
1388,1,0,269
1389,1,1,271
1390,1,1,272
1391,1,1,274
1392,0,1,274
1393,0,1,274
1394,0,0,272
1395,0,1,270
1396,0,1,272
1397,1,1,274
1398,0,0,274
1399,1,1,274
1400,0,1,272
1401,0,0,270
1402,1,0,271
1403,1,1,272
1404,1,0,274
1405,1,1,274
