step,A0read,A1read,A2read
0,253,253,273
50,256,252,270
100,253,253,274
150,254,253,270
200,252,251,272
250,255,255,274
300,255,255,273
350,254,254,274
400,255,255,272
450,251,251,270
500,253,255,274
550,254,252,271
600,251,252,272
650,254,254,274
700,253,252,272
750,251,251,274
800,245,244,273
850,229,229,272
900,180,184,273
950,116,45,273
1000,7,8,271
1001,7,7,274
1002,7,7,272
1003,7,6,273
1004,6,6,271
1005,7,6,273
1006,6,6,273
1007,6,7,270
1008,6,6,270
1009,6,7,272
1010,6,6,273
1011,6,6,274
1012,5,6,273
1013,6,5,270
1014,6,6,272
1015,6,5,273
1016,6,6,273
1017,5,5,271
1018,6,5,270
1019,6,5,272
1020,5,5,272
1021,5,5,273
1022,5,5,270
1023,5,5,272
1024,5,5,274
1025,5,4,274
1026,4,5,270
1027,5,5,274
1028,5,5,270
1029,5,5,273
1030,4,5,270
1031,4,4,271
1032,4,5,274
1033,4,4,274
1034,4,4,272
1035,4,4,274
1036,4,5,272
1037,4,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,273
1041,4,5,272
1042,4,4,274
1043,4,4,269
1044,4,4,273
1045,4,4,271
1046,4,4,274
1047,3,3,270
1048,4,4,272
1049,4,4,273
1050,3,3,272
1051,3,4,271
1052,3,4,270
1053,3,4,273
1054,3,4,274
1055,3,3,271
1056,3,3,270
1057,3,3,274
1058,3,3,270
1059,3,3,270
1060,3,3,272
1061,3,3,270
1062,3,4,273
1063,3,3,272
1064,3,3,274
1065,3,3,273
1066,3,3,270
1067,3,3,274
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,3,274
1072,3,3,273
1073,3,3,274
1074,3,3,271
1075,2,3,270
1076,2,2,272
1077,3,2,273
1078,2,3,274
1079,2,3,274
1080,3,3,270
1081,2,3,272
1082,2,3,273
1083,2,3,272
1084,2,3,271
1085,3,3,274
1086,2,3,271
1087,2,2,270
1088,2,2,272
1089,2,3,270
1090,2,2,273
1091,2,3,274
1092,2,2,274
1093,2,2,274
1094,2,3,271
1095,2,2,273
1096,2,2,274
1097,2,3,273
1098,2,2,274
1099,2,2,273
1100,2,2,274
1101,2,2,271
1102,2,2,274
1103,2,2,274
1104,2,3,273
1105,2,2,271
1106,1,2,271
1107,2,2,274
1108,2,2,271
1109,1,2,274
1110,2,2,270
1111,2,2,272
1112,2,2,274
1113,2,2,273
1114,2,2,271
1115,2,2,274
1116,2,2,270
1117,2,2,270
1118,2,2,274
1119,2,2,273
1120,2,2,273
1121,2,2,273
1122,2,2,274
1123,1,2,272
1124,2,2,274
1125,2,2,274
1126,2,2,273
1127,1,2,273
1128,1,1,272
1129,2,2,273
1130,2,2,274
1131,2,2,273
1132,2,2,271
1133,2,2,272
1134,2,2,270
1135,1,2,271
1136,1,2,272
1137,1,1,271
1138,1,2,273
1139,1,1,270
1140,1,2,272
1141,1,2,274
1142,1,2,271
1143,2,1,273
1144,2,2,273
1145,1,2,274
1146,2,1,274
1147,1,2,272
1148,1,1,273
1149,1,2,274
1150,1,1,274
1151,1,2,271
1152,2,1,271
1153,1,1,274
1154,1,2,272
1155,1,1,270
1156,1,2,272
1157,1,1,273
1158,1,2,271
1159,1,2,274
1160,1,1,271
1161,1,1,271
1162,1,2,274
1163,1,1,274
1164,1,1,273
1165,2,2,272
1166,1,1,274
1167,1,1,274
1168,1,2,272
1169,1,2,274
1170,1,1,274
1171,1,1,270
1172,1,2,273
1173,1,2,274
1174,1,1,269
1175,1,2,273
1176,1,1,274
1177,1,1,272
1178,1,1,270
1179,1,1,272
1180,1,1,274
1181,1,2,274
1182,1,1,273
1183,1,1,271
1184,1,1,270
1185,1,1,272
1186,1,1,273
1187,1,2,270
1188,1,1,272
1189,1,1,274
1190,1,1,270
1191,1,1,271
1192,1,1,273
1193,1,1,273
1194,1,1,274
1195,1,1,270
1196,1,1,272
1197,1,1,274
1198,1,1,273
1199,1,1,273
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,2,273
1204,1,1,270
1205,1,1,272
