step,A0read,A1read,A2read
0,1,252,272
50,253,253,273
100,255,254,274
150,255,254,274
200,253,252,271
250,251,250,271
300,253,253,273
350,255,255,274
400,255,255,274
450,253,252,271
500,251,250,270
550,250,250,271
600,252,252,272
650,253,253,274
700,254,253,274
750,253,250,273
800,250,243,271
850,232,225,270
900,208,182,272
950,183,44,273
1000,37,17,274
1001,7,8,274
1002,7,6,273
1003,7,6,271
1004,7,6,270
1005,6,6,272
1006,7,6,274
1007,6,6,273
1008,6,6,271
1009,6,7,270
1010,6,6,271
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,6,273
1015,5,6,271
1016,5,5,272
1017,6,5,273
1018,5,5,274
1019,5,6,274
1020,5,6,272
1021,5,5,270
1022,5,5,269
1023,5,6,271
1024,5,5,273
1025,5,5,274
1026,4,5,274
1027,5,4,271
1028,4,4,270
1029,5,5,272
1030,4,5,273
1031,4,4,274
1032,5,4,274
1033,4,4,273
1034,4,4,270
1035,4,5,270
1036,4,4,274
1037,5,4,273
1038,4,4,271
1039,4,4,270
1040,4,4,271
1041,4,4,273
1042,4,4,273
1043,4,4,274
1044,4,4,271
1045,4,4,271
1046,4,4,272
1047,4,4,273
1048,4,4,274
1049,3,4,274
1050,4,3,272
1051,4,3,271
1052,3,3,270
1053,3,4,272
1054,3,4,274
1055,3,3,273
1056,3,3,271
1057,4,4,270
1058,3,3,271
1059,3,4,272
1060,3,3,273
1061,3,4,274
1062,3,3,274
1063,3,3,272
1064,3,3,274
1065,3,3,273
1066,3,3,272
1067,3,3,270
1068,3,3,270
1069,3,4,272
1070,3,3,274
1071,3,3,274
1072,3,3,273
1073,3,2,270
1074,3,3,271
1075,2,3,272
1076,2,3,273
1077,3,3,274
1078,3,3,274
1079,3,3,273
1080,2,2,270
1081,3,3,272
1082,3,2,273
1083,3,3,274
1084,3,2,273
1085,2,3,272
1086,2,2,270
1087,2,3,271
1088,2,3,271
1089,2,2,273
1090,2,2,274
1091,2,2,273
1092,2,2,271
1093,2,3,271
1094,2,2,272
1095,3,2,273
1096,2,2,274
1097,2,2,271
1098,2,2,272
1099,2,2,273
1100,2,2,273
1101,2,2,271
1102,2,2,269
1103,2,3,271
1104,2,3,273
1105,2,3,274
1106,2,3,274
1107,2,2,272
1108,1,1,270
1109,2,2,273
1110,2,1,274
1111,2,2,275
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,2,2,272
1116,2,3,274
1117,2,2,274
1118,2,1,270
1119,1,1,271
1120,1,2,272
1121,2,2,273
1122,2,2,274
1123,2,2,274
1124,2,2,273
1125,1,2,270
1126,2,2,271
1127,2,1,272
1128,2,2,273
1129,2,2,273
1130,2,3,272
1131,1,2,271
1132,2,1,270
1133,1,1,272
1134,1,2,273
1135,1,1,274
1136,1,2,274
1137,2,2,272
1138,2,2,270
1139,2,2,272
1140,1,2,273
1141,2,1,274
1142,2,2,274
1143,2,2,273
1144,2,2,272
1145,1,1,269
1146,1,2,271
1147,2,1,273
1148,1,2,274
1149,2,2,274
1150,1,1,272
1151,1,2,270
1152,2,2,271
1153,2,2,272
1154,1,1,273
1155,1,1,274
1156,1,2,271
1157,2,1,270
1158,1,1,271
1159,1,1,274
1160,1,1,274
1161,1,1,274
1162,1,1,272
1163,1,2,270
1164,2,2,272
1165,1,2,274
1166,1,1,273
1167,1,2,270
1168,1,1,270
1169,1,1,272
1170,1,1,273
1171,1,1,274
1172,1,1,270
1173,1,2,273
1174,2,1,274
1175,1,1,272
1176,1,1,270
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,273
1182,1,2,271
1183,1,1,272
1184,1,1,273
1185,1,2,274
1186,1,2,274
1187,1,2,273
1188,1,1,271
1189,1,1,270
1190,1,2,273
1191,1,1,274
1192,1,1,274
1193,1,2,272
1194,1,1,270
1195,1,2,270
1196,1,1,273
1197,1,1,270
1198,1,1,271
1199,1,1,274
1200,1,1,274
1201,1,1,273
1202,1,2,272
1203,1,1,270
1204,1,2,271
1205,2,1,273
1206,1,1,274
1207,1,1,274
1208,2,1,271
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,1,2,271
1215,1,1,272
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,1,1,269
1220,1,1,271
1221,1,1,273
1222,1,1,274
1223,1,1,274
1224,1,1,272
1225,1,1,270
1226,1,1,273
1227,1,2,274
1228,1,1,274
1229,1,1,274
1230,1,1,271
1231,1,0,270
1232,1,1,271
1233,1,0,273
1234,1,1,274
1235,1,2,271
1236,1,1,270
1237,1,1,271
1238,1,1,273
1239,1,2,274
1240,1,1,274
1241,1,1,271
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,2,270
1249,1,1,272
1250,1,1,272
1251,1,1,274
1252,1,1,273
1253,0,1,270
1254,1,1,271
1255,1,1,272
1256,1,1,274
1257,1,1,274
1258,1,1,273
1259,1,1,271
1260,1,1,270
1261,1,1,273
1262,1,2,273
1263,1,1,273
1264,1,1,271
1265,1,1,270
1266,1,1,271
1267,0,1,273
1268,1,1,274
1269,0,1,274
1270,1,1,272
1271,1,1,270
1272,1,1,272
1273,1,2,270
1274,1,1,272
1275,1,1,273
1276,1,0,274
1277,1,0,274
1278,1,1,273
1279,1,1,272
1280,1,1,271
1281,0,1,273
1282,1,1,274
1283,1,1,273
1284,1,1,272
1285,1,1,273
1286,1,1,274
1287,1,1,271
1288,1,1,270
1289,1,1,274
1290,1,1,273
1291,1,1,272
1292,1,1,270
1293,1,1,271
1294,1,0,273
1295,1,1,274
1296,1,1,272
1297,1,1,270
1298,1,1,271
1299,1,1,272
1300,1,0,274
1301,0,0,274
1302,1,1,274
1303,1,1,271
1304,1,1,271
1305,1,1,273
1306,1,1,274
1307,1,0,274
1308,1,0,272
1309,1,1,270
1310,1,1,270
1311,1,1,272
1312,0,1,273
1313,0,0,274
1314,1,1,274
1315,1,1,272
1316,1,1,270
1317,1,1,272
1318,1,1,273
1319,1,1,274
1320,1,1,274
1321,1,1,273
1322,1,1,271
1323,0,1,270
1324,1,1,271
1325,1,1,272
1326,0,1,274
1327,1,1,275
1328,1,1,273
1329,1,1,271
1330,1,1,270
1331,1,0,273
1332,1,1,274
1333,1,1,273
1334,0,1,272
1335,1,1,270
1336,0,1,271
1337,1,1,272
1338,1,1,273
1339,1,1,274
1340,1,1,273
1341,1,1,271
1342,1,1,270
1343,1,1,270
1344,1,1,272
1345,1,1,273
1346,1,1,274
1347,1,2,274
1348,0,1,273
1349,1,1,271
1350,1,1,270
