step,A0read,A1read,A2read
0,124,254,273
50,255,255,274
100,256,256,274
150,255,254,272
200,253,252,270
250,252,252,271
300,254,254,273
350,256,256,274
400,256,255,274
450,255,255,272
500,253,252,270
550,252,253,271
600,254,255,273
650,255,255,274
700,255,255,274
750,252,251,273
800,243,242,271
850,242,225,271
900,225,182,273
950,112,44,274
1000,42,7,274
1001,7,7,272
1002,7,7,271
1003,7,7,270
1004,7,7,272
1005,7,6,273
1006,6,7,274
1007,7,6,274
1008,6,6,273
1009,6,5,271
1010,6,6,271
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,6,274
1015,5,5,272
1016,5,6,270
1017,6,5,271
1018,5,5,273
1019,5,6,274
1020,5,5,274
1021,5,5,273
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,4,4,270
1026,4,5,271
1027,5,5,273
1028,5,5,274
1029,5,5,275
1030,4,4,273
1031,4,4,270
1032,4,4,270
1033,4,4,272
1034,4,4,274
1035,4,4,274
1036,4,4,274
1037,4,4,271
1038,5,4,273
1039,4,4,274
1040,4,4,274
1041,4,4,273
1042,4,4,270
1043,3,3,271
1044,4,4,273
1045,4,4,274
1046,3,4,274
1047,4,3,272
1048,4,4,270
1049,3,4,271
1050,3,4,273
1051,3,4,274
1052,4,3,274
1053,3,4,272
1054,3,3,270
1055,3,3,271
1056,3,4,273
1057,3,3,274
1058,3,3,274
1059,3,3,273
1060,3,3,270
1061,3,4,270
1062,3,3,272
1063,3,3,274
1064,3,4,274
1065,3,4,273
1066,3,3,270
1067,3,2,271
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,3,2,272
1072,3,3,270
1073,3,3,272
1074,2,3,273
1075,3,3,274
1076,3,3,273
1077,3,3,271
1078,2,3,270
1079,3,3,272
1080,2,3,274
1081,3,3,274
1082,2,3,273
1083,3,3,271
1084,2,2,270
1085,2,3,272
1086,2,3,273
1087,2,3,274
1088,2,3,274
1089,2,2,272
1090,2,2,270
1091,2,3,272
1092,2,3,274
1093,2,2,274
1094,2,2,274
1095,2,2,272
1096,2,3,270
1097,2,2,272
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,274
1109,2,2,274
1110,2,2,274
1111,2,2,272
1112,2,2,270
1113,1,2,271
1114,2,2,273
1115,1,2,274
1116,2,2,274
1117,2,2,272
1118,1,2,270
1119,2,2,271
1120,2,2,272
1121,2,2,274
1122,2,2,274
1123,1,2,273
1124,2,1,270
1125,1,2,270
1126,2,1,272
1127,1,1,273
1128,2,3,274
1129,2,1,274
1130,2,2,273
1131,2,1,271
1132,1,2,270
1133,2,2,272
1134,2,1,273
1135,1,2,271
1136,2,2,273
1137,1,1,274
1138,2,2,274
1139,1,2,271
1140,2,2,269
1141,1,1,272
1142,1,2,274
1143,2,2,274
1144,2,1,273
1145,1,2,270
1146,1,2,272
1147,1,2,273
1148,1,2,274
1149,1,2,273
1150,1,2,271
1151,1,2,270
1152,1,2,272
1153,1,2,274
1154,1,2,274
1155,1,1,273
1156,1,1,270
1157,1,2,271
1158,1,1,274
1159,1,1,274
1160,2,2,272
1161,1,1,271
1162,2,1,270
1163,1,2,272
1164,1,1,273
1165,1,2,274
1166,1,2,274
1167,1,2,273
1168,2,1,270
1169,1,1,272
1170,1,1,273
1171,1,1,274
1172,1,1,274
1173,1,2,273
1174,1,1,272
1175,1,1,270
1176,1,1,271
1177,1,1,272
1178,1,1,274
1179,1,2,274
1180,1,1,274
1181,1,1,273
1182,1,2,270
1183,1,1,271
1184,1,1,272
1185,1,1,274
1186,1,1,274
1187,1,1,274
1188,1,1,273
1189,1,2,271
1190,1,1,270
1191,1,1,272
1192,1,1,273
1193,1,1,274
1194,1,1,275
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,271
1199,1,1,273
1200,1,2,274
1201,1,1,275
1202,1,1,274
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,274
1211,1,1,270
1212,1,1,271
1213,1,1,272
1214,1,1,273
1215,1,1,274
1216,1,1,275
1217,1,1,271
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,1,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,271
1227,1,1,273
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,1,1,273
1232,1,1,271
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,272
1240,1,1,270
1241,1,1,271
1242,1,1,272
1243,1,1,274
1244,1,1,274
1245,1,0,275
1246,1,1,273
1247,1,1,270
1248,1,1,270
1249,1,1,272
1250,1,2,273
1251,1,1,274
1252,1,2,274
1253,1,1,273
1254,1,1,271
1255,1,0,270
1256,1,1,272
1257,1,1,273
1258,1,1,274
1259,1,1,274
1260,1,1,273
1261,0,1,271
1262,1,1,270
1263,1,1,272
1264,1,1,274
1265,1,1,274
1266,1,1,273
1267,0,1,270
1268,1,1,271
1269,1,1,273
1270,1,1,274
1271,0,1,274
1272,0,1,273
1273,1,1,271
1274,1,1,271
1275,1,1,273
1276,1,1,273
1277,1,1,273
1278,1,1,271
1279,1,1,270
1280,1,0,272
1281,1,1,273
1282,1,1,274
1283,1,1,274
1284,1,1,272
1285,1,1,270
1286,1,1,271
1287,1,1,272
1288,1,1,274
1289,1,1,274
1290,1,1,272
1291,1,1,273
1292,1,1,274
1293,1,1,273
1294,1,1,271
1295,1,1,271
1296,0,1,272
1297,1,1,274
1298,1,1,274
1299,1,1,271
1300,1,0,270
1301,1,1,272
1302,1,0,273
1303,1,1,274
1304,1,1,274
1305,1,0,272
1306,1,1,270
1307,1,1,271
1308,1,1,273
1309,1,1,274
1310,1,1,274
1311,1,0,273
1312,1,1,271
1313,1,1,270
1314,0,1,272
1315,1,1,274
1316,1,1,274
1317,1,1,273
1318,1,1,270
1319,1,1,272
1320,1,0,274
1321,1,1,274
1322,1,1,274
1323,1,1,272
1324,1,1,270
1325,1,1,272
1326,0,1,274
1327,1,0,274
