step,A0read,A1read,A2read
0,127,252,274
50,256,255,274
100,253,253,271
150,252,251,271
200,252,252,272
250,254,254,273
300,255,255,275
350,255,255,274
400,253,253,272
450,251,251,271
500,252,252,272
550,254,254,274
600,255,256,274
650,256,255,275
700,254,253,274
750,252,249,272
800,241,241,271
850,243,227,272
900,206,184,273
950,148,111,274
1000,47,8,275
1001,7,7,274
1002,7,8,272
1003,7,7,271
1004,6,7,272
1005,6,7,273
1006,7,7,275
1007,6,7,275
1008,7,6,274
1009,6,6,272
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,5,274
1014,5,6,275
1015,6,6,274
1016,6,6,272
1017,5,5,271
1018,5,5,272
1019,5,6,273
1020,5,6,274
1021,5,5,275
1022,5,6,275
1023,5,5,273
1024,4,5,271
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,4,275
1029,4,5,274
1030,5,4,273
1031,5,4,271
1032,4,4,271
1033,4,5,273
1034,4,4,274
1035,4,4,275
1036,4,5,275
1037,4,4,270
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,275
1042,4,4,274
1043,4,4,272
1044,4,4,270
1045,4,4,272
1046,4,4,273
1047,3,5,275
1048,3,4,275
1049,4,4,273
1050,3,4,271
1051,4,4,271
1052,3,4,273
1053,3,3,274
1054,3,3,275
1055,3,4,273
1056,3,4,271
1057,3,4,270
1058,3,3,272
1059,3,3,274
1060,4,3,275
1061,3,3,274
1062,3,3,274
1063,3,3,271
1064,3,3,270
1065,3,3,272
1066,3,4,274
1067,3,3,275
1068,3,3,275
1069,3,3,274
1070,3,3,272
1071,3,3,271
1072,3,3,272
1073,3,3,274
1074,3,3,274
1075,3,3,275
1076,3,3,274
1077,3,2,271
1078,2,3,271
1079,2,3,273
1080,3,2,274
1081,2,2,275
1082,2,3,274
1083,2,3,273
1084,3,2,270
1085,2,2,271
1086,2,2,273
1087,3,3,274
1088,3,3,275
1089,2,3,275
1090,2,3,274
1091,2,3,271
1092,2,2,271
1093,2,2,272
1094,2,3,274
1095,2,2,275
1096,2,2,275
1097,2,3,273
1098,2,2,270
1099,3,2,273
1100,2,3,274
1101,2,3,275
1102,2,2,275
1103,2,2,273
1104,2,2,271
1105,2,2,271
1106,2,3,273
1107,2,2,274
1108,2,2,275
1109,2,2,275
1110,2,2,274
1111,2,3,272
1112,2,3,270
1113,2,2,272
1114,2,2,274
1115,2,2,275
1116,2,2,275
1117,2,2,274
1118,2,2,272
1119,1,2,271
1120,2,2,272
1121,1,1,272
1122,1,1,274
1123,2,2,275
1124,2,2,275
1125,2,2,272
1126,2,2,270
1127,1,2,272
1128,2,2,273
1129,2,2,274
1130,2,2,275
1131,1,1,274
1132,2,2,273
1133,1,1,271
1134,1,1,271
1135,2,1,272
1136,2,2,274
1137,1,2,275
1138,1,3,275
1139,2,2,272
1140,1,2,271
1141,1,2,271
1142,1,1,272
1143,2,2,274
1144,2,2,274
1145,1,1,275
1146,2,2,274
1147,2,2,272
1148,1,1,270
1149,1,2,272
1150,1,1,274
1151,1,1,274
1152,2,2,275
1153,1,1,274
1154,2,2,273
1155,1,2,270
