step,A0read,A1read,A2read
0,161,265,284
50,265,263,282
100,263,263,284
150,267,264,283
200,264,263,281
250,263,262,283
300,265,264,284
350,267,266,285
400,268,266,285
450,266,265,285
500,264,263,282
550,263,261,281
600,264,263,284
650,265,264,284
700,265,264,285
750,265,262,285
800,262,255,283
850,247,238,282
900,204,196,283
950,134,63,284
1000,65,9,285
1001,9,9,285
1002,8,8,284
1003,8,7,282
1004,8,7,282
1005,8,8,284
1006,8,7,285
1007,8,7,285
1008,8,7,285
1009,7,8,282
1010,7,7,283
1011,7,6,285
1012,7,7,285
1013,7,6,283
1014,7,6,282
1015,6,7,284
1016,7,6,283
1017,6,6,283
1018,6,7,284
1019,7,7,285
1020,7,6,285
1021,6,6,284
1022,6,6,282
1023,6,5,284
1024,5,5,285
1025,6,6,283
1026,6,5,281
1027,6,5,283
1028,6,6,286
1029,6,5,285
1030,6,5,284
1031,5,4,283
1032,5,5,285
1033,5,5,285
1034,5,5,284
1035,5,5,282
1036,5,4,282
1037,5,4,284
1038,5,5,282
1039,5,5,284
1040,5,5,284
1041,5,5,285
1042,5,5,285
1043,5,5,283
1044,5,5,283
1045,5,5,285
1046,4,4,285
1047,4,4,282
1048,4,3,281
1049,4,4,283
1050,4,4,284
1051,4,4,285
1052,4,5,284
1053,4,4,282
1054,5,3,284
1055,4,4,285
1056,5,5,285
1057,4,3,285
1058,4,3,282
1059,4,4,282
1060,4,3,284
1061,4,3,285
1062,4,3,285
1063,4,3,285
1064,4,3,283
1065,4,4,282
1066,4,4,282
1067,4,4,283
1068,4,3,285
1069,4,4,285
1070,4,3,285
1071,4,3,285
1072,4,3,283
1073,3,3,281
1074,3,3,282
1075,3,3,284
1076,3,3,285
1077,3,4,285
1078,3,3,285
1079,3,3,284
1080,3,3,282
1081,3,2,281
1082,3,3,283
1083,3,3,284
1084,4,3,285
1085,3,3,285
1086,3,3,284
1087,3,2,282
1088,3,2,282
1089,3,3,283
1090,3,2,284
1091,3,2,285
1092,3,3,286
1093,2,2,285
1094,3,3,283
1095,3,3,282
1096,3,3,282
1097,3,3,283
1098,3,3,285
1099,3,3,285
1100,3,2,284
1101,3,2,283
1102,2,2,281
1103,3,2,283
1104,3,2,284
1105,2,2,285
1106,2,2,285
1107,4,2,285
1108,3,2,283
1109,3,2,281
1110,3,2,283
1111,3,2,284
1112,3,3,285
1113,3,3,285
1114,2,2,285
1115,3,3,283
1116,2,2,282
1117,3,2,282
1118,2,2,283
1119,3,2,284
1120,2,2,285
1121,2,2,286
1122,2,2,285
1123,3,2,283
1124,3,2,282
1125,2,1,283
1126,3,2,284
1127,2,3,285
1128,2,3,285
1129,2,2,285
1130,2,2,283
1131,2,2,282
1132,2,2,282
1133,2,2,283
1134,2,2,284
1135,2,2,285
1136,2,2,286
1137,2,2,284
1138,2,2,283
1139,2,2,281
1140,2,1,283
1141,2,1,284
1142,2,2,285
1143,3,2,285
1144,2,2,285
1145,2,2,283
1146,2,2,282
1147,2,2,282
1148,2,2,283
1149,2,2,284
1150,2,1,285
1151,2,1,285
1152,2,1,285
1153,2,2,283
1154,2,2,281
1155,2,2,283
1156,3,2,284
1157,2,2,285
1158,2,1,285
1159,2,2,283
1160,2,2,281
1161,1,1,282
1162,2,1,284
1163,2,1,284
1164,1,1,285
1165,2,1,285
1166,2,1,284
1167,2,2,283
1168,2,2,281
1169,1,2,282
1170,2,2,284
1171,2,2,285
1172,2,3,286
1173,2,1,285
1174,2,1,283
1175,2,1,281
1176,1,1,282
1177,2,1,283
1178,2,2,284
1179,1,2,285
1180,1,1,286
1181,2,2,285
1182,2,1,283
1183,2,2,282
1184,2,1,283
1185,2,1,284
1186,2,1,285
1187,2,1,286
1188,2,1,285
1189,2,1,283
1190,2,2,282
1191,2,1,282
1192,1,2,283
1193,1,2,284
1194,2,1,285
1195,1,1,285
1196,2,1,285
1197,2,1,283
1198,2,1,281
1199,2,1,283
1200,2,1,284
1201,2,2,285
1202,2,1,285
1203,2,2,285
1204,1,1,284
1205,1,2,282
1206,2,1,281
1207,1,1,283
1208,2,2,285
1209,1,1,286
1210,1,0,285
1211,2,1,285
1212,2,1,283
1213,1,2,282
1214,2,2,282
