step,A0read,A1read,A2read
0,126,250,274
50,251,249,274
100,249,248,271
150,247,245,270
200,247,247,272
250,249,249,273
300,250,250,274
350,249,248,273
400,248,247,271
450,246,245,270
500,248,248,272
550,249,250,274
600,250,250,272
650,247,246,270
700,245,244,271
750,246,243,272
800,244,239,273
850,232,224,274
900,224,178,274
950,177,37,273
1000,25,7,271
1001,7,6,270
1002,6,6,272
1003,6,6,273
1004,7,6,274
1005,6,6,274
1006,6,6,273
1007,6,6,271
1008,6,6,270
1009,6,5,272
1010,6,5,273
1011,6,6,274
1012,5,5,274
1013,5,5,272
1014,5,5,271
1015,5,6,272
1016,5,5,274
1017,5,5,274
1018,5,5,273
1019,5,5,271
1020,5,5,270
1021,5,5,271
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,4,5,273
1026,4,4,270
1027,4,4,271
1028,5,5,272
1029,4,5,274
1030,4,4,274
1031,4,3,273
1032,4,5,272
1033,4,4,273
1034,4,4,274
1035,4,4,274
1036,4,4,272
1037,4,4,271
1038,3,4,273
1039,3,3,273
1040,4,4,274
1041,4,3,273
1042,4,3,271
1043,3,4,270
1044,3,3,271
1045,4,4,273
1046,4,3,274
1047,4,4,274
1048,3,3,274
1049,3,3,272
1050,3,3,269
1051,3,3,271
1052,3,3,273
1053,3,3,275
1054,3,3,274
1055,3,4,272
1056,3,3,270
1057,3,3,270
1058,3,4,272
1059,3,3,273
1060,3,4,274
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,3,4,270
1065,3,2,271
1066,3,2,272
1067,3,2,274
1068,3,2,274
1069,3,3,273
1070,3,3,272
1071,2,3,270
1072,3,2,272
1073,2,3,273
1074,3,3,274
1075,2,3,274
1076,3,2,272
1077,2,2,270
1078,2,3,271
1079,2,2,272
1080,3,2,273
1081,2,2,274
1082,3,3,273
1083,2,2,271
1084,2,2,270
1085,2,3,271
1086,2,2,272
1087,2,3,273
1088,2,2,274
1089,2,2,274
1090,2,2,272
1091,2,2,270
1092,2,2,270
1093,2,2,272
1094,2,2,274
1095,2,2,274
1096,2,2,274
1097,2,2,272
1098,2,2,273
1099,2,3,274
1100,2,2,274
1101,2,2,273
1102,2,3,272
1103,2,2,270
1104,2,3,271
1105,2,2,272
1106,2,1,273
1107,2,2,274
1108,2,2,274
1109,2,1,272
1110,2,1,271
1111,2,2,269
1112,2,1,271
1113,1,2,273
1114,2,2,274
1115,2,2,274
1116,2,2,272
1117,2,2,270
1118,1,2,271
1119,2,2,273
1120,1,2,274
1121,2,1,274
1122,2,1,273
1123,1,1,271
1124,2,2,270
1125,1,2,271
1126,1,2,273
1127,2,1,274
1128,2,2,274
1129,2,1,273
1130,2,1,272
1131,1,2,270
1132,1,2,270
1133,1,1,272
1134,1,1,274
1135,2,1,274
1136,2,1,274
1137,1,2,271
1138,2,2,269
1139,2,1,272
1140,2,2,274
1141,1,1,274
1142,2,1,274
1143,1,2,272
1144,2,2,270
1145,2,1,271
1146,2,2,273
1147,1,1,274
1148,1,2,274
1149,1,1,274
1150,1,1,273
1151,1,2,271
1152,1,2,269
1153,1,1,271
1154,1,1,273
1155,1,2,274
1156,1,1,274
1157,1,1,270
1158,1,1,271
1159,1,1,273
1160,1,1,274
1161,2,1,274
1162,1,1,272
1163,1,1,270
1164,1,1,270
1165,1,2,272
1166,1,1,273
1167,1,1,274
1168,1,1,274
1169,1,1,273
1170,1,2,271
1171,1,1,270
1172,1,1,271
1173,1,1,272
1174,1,1,273
1175,1,1,274
1176,1,1,271
1177,1,1,271
1178,1,1,274
1179,1,1,272
1180,1,1,270
1181,1,2,272
1182,1,1,273
1183,1,1,274
1184,1,1,274
1185,1,1,271
1186,1,1,270
1187,1,1,271
1188,1,1,274
1189,1,1,274
1190,1,1,273
1191,1,1,271
1192,1,1,269
1193,1,1,274
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,273
1202,1,1,274
1203,2,1,271
1204,1,2,269
1205,1,1,272
1206,1,1,273
1207,1,2,274
1208,1,1,273
1209,0,1,270
1210,1,0,272
1211,1,1,274
1212,1,0,274
1213,1,1,273
1214,1,1,271
1215,1,1,270
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,1,1,269
1220,1,1,272
1221,1,2,274
1222,1,1,274
1223,1,1,272
1224,1,2,270
1225,1,1,271
1226,1,2,274
1227,1,1,273
1228,1,1,271
1229,1,1,271
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,1,269
1236,1,1,272
1237,1,1,274
1238,1,1,274
1239,1,1,273
1240,1,0,271
1241,1,1,270
1242,1,1,274
1243,1,1,273
1244,1,0,271
1245,1,1,269
1246,1,1,271
1247,1,1,273
1248,1,1,274
1249,1,1,274
1250,1,1,273
1251,1,1,272
1252,1,1,270
1253,1,2,271
1254,1,0,272
1255,0,1,273
1256,1,1,274
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,270
1261,1,1,272
1262,1,1,273
1263,1,1,274
1264,0,1,274
1265,1,0,271
1266,1,1,270
1267,1,1,271
1268,1,0,273
1269,1,1,274
1270,1,0,274
1271,1,1,273
1272,1,1,271
1273,1,1,270
1274,1,0,271
1275,1,1,273
1276,1,1,271
1277,0,1,272
1278,0,0,273
1279,1,1,271
1280,1,1,274
1281,1,0,270
1282,0,1,271
1283,1,0,273
1284,1,1,274
1285,1,1,274
1286,0,1,272
1287,1,1,270
1288,0,1,271
1289,0,1,272
1290,0,0,274
1291,1,0,274
1292,1,1,273
1293,1,1,273
1294,0,0,274
1295,1,1,274
1296,1,1,272
1297,1,1,270
1298,1,0,270
1299,1,1,273
1300,1,1,274
1301,1,1,272
1302,1,0,270
1303,1,1,271
1304,1,1,273
1305,1,0,274
1306,1,1,274
1307,1,1,272
1308,1,1,270
1309,1,1,271
1310,0,1,272
1311,1,1,274
1312,0,1,273
1313,1,1,270
1314,1,1,271
1315,0,1,272
1316,1,0,273
1317,0,0,275
1318,1,1,273
1319,1,0,271
1320,1,1,270
1321,1,1,272
1322,0,1,274
1323,1,1,272
1324,1,1,271
1325,0,1,270
1326,0,1,272
1327,0,1,273
1328,1,1,274
1329,1,0,273
1330,0,0,270
1331,1,1,271
1332,1,1,272
1333,0,1,274
1334,1,1,274
1335,1,1,272
1336,1,0,270
1337,1,1,270
1338,0,1,272
1339,1,1,273
1340,1,0,274
1341,1,0,274
1342,1,1,272
1343,1,1,270
1344,0,1,270
1345,1,1,272
1346,1,1,273
1347,1,1,274
1348,1,1,274
1349,1,0,272
1350,1,0,271
1351,1,0,274
1352,0,1,274
1353,0,1,273
1354,1,1,271
1355,1,1,269
1356,0,0,272
1357,1,1,273
1358,1,1,274
1359,1,1,274
1360,1,1,273
1361,1,0,271
1362,0,0,269
1363,1,1,272
1364,1,1,273
1365,1,0,274
1366,1,0,274
1367,0,1,272
1368,0,0,271
1369,0,1,271
1370,1,1,272
1371,1,1,274
1372,1,1,274
1373,1,1,273
1374,1,0,271
1375,0,1,269
1376,0,1,271
1377,0,1,272
1378,0,0,274
1379,0,0,274
1380,0,0,273
1381,0,1,272
1382,1,1,270
1383,1,0,270
1384,1,1,272
1385,1,1,273
1386,1,1,274
1387,0,1,274
1388,1,0,272
1389,0,1,270
1390,0,0,270
1391,1,1,273
1392,1,1,274
1393,1,1,274
1394,1,1,270
1395,0,1,271
1396,0,1,273
1397,1,1,273
1398,1,0,273
1399,0,1,274
1400,1,0,271
1401,0,1,270
1402,1,1,271
1403,1,0,272
1404,1,0,273
1405,1,0,274
1406,0,1,274
1407,0,1,273
1408,0,1,270
1409,0,0,272
1410,1,0,273
1411,0,1,274
1412,1,1,272
1413,0,0,270
1414,0,0,270
1415,0,1,271
1416,1,1,273
1417,1,0,274
1418,1,1,274
1419,0,0,273
1420,0,1,271
1421,0,1,270
1422,1,1,272
1423,0,0,273
1424,1,1,274
1425,0,1,274
1426,0,1,273
1427,0,0,272
1428,0,1,270
1429,0,1,271
1430,0,0,273
1431,1,1,274
1432,1,1,270
1433,1,1,270
1434,1,1,272
1435,1,1,273
1436,1,1,274
1437,1,1,274
1438,0,1,273
1439,1,0,271
1440,1,0,270
1441,0,1,271
1442,1,1,273
1443,0,1,274
1444,1,0,274
1445,1,1,274
1446,1,1,272
1447,1,1,270
1448,1,0,269
1449,1,0,272
1450,1,1,273
1451,1,0,273
1452,1,1,270
1453,0,0,273
1454,0,0,274
1455,0,0,274
1456,0,0,272
1457,0,1,271
1458,1,0,269
1459,0,0,271
1460,0,0,273
1461,0,1,274
1462,1,0,274
1463,1,1,273
1464,0,0,271
1465,1,1,270
1466,1,0,271
1467,0,1,272
1468,1,1,273
1469,0,0,274
1470,0,1,273
1471,1,1,270
1472,1,1,273
