step,A0read,A1read,A2read
0,118,253,270
50,252,251,272
100,253,253,273
150,255,255,274
200,255,255,275
250,256,255,274
300,254,253,272
350,252,251,270
400,252,252,272
450,253,253,274
500,255,255,274
550,255,255,274
600,255,254,272
650,253,251,271
700,250,249,271
750,250,248,272
800,250,243,274
850,245,229,274
900,229,185,275
950,185,45,274
1000,25,24,271
1001,7,7,270
1002,7,7,272
1003,7,6,272
1004,7,7,274
1005,7,7,275
1006,6,7,274
1007,6,7,273
1008,6,5,270
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,6,274
1013,6,6,274
1014,6,5,273
1015,6,6,271
1016,5,6,271
1017,6,5,272
1018,5,6,274
1019,6,5,275
1020,5,6,274
1021,5,5,273
1022,5,5,271
1023,5,5,271
1024,5,5,272
1025,5,6,274
1026,5,5,275
1027,5,5,275
1028,4,5,273
1029,4,4,272
1030,4,4,270
1031,4,4,273
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,5,274
1036,4,4,272
1037,4,5,274
1038,4,4,274
1039,4,4,272
1040,3,4,270
1041,4,4,272
1042,4,4,273
1043,4,3,275
1044,4,4,273
1045,4,4,270
1046,4,4,272
1047,4,3,273
1048,3,4,275
1049,3,4,275
1050,4,4,273
1051,4,4,272
1052,3,3,270
1053,4,3,271
1054,3,4,273
1055,3,3,274
1056,3,4,275
1057,3,3,275
1058,3,4,272
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,3,275
1064,4,3,275
1065,3,3,274
1066,2,3,272
1067,3,2,270
1068,3,3,272
1069,3,3,273
1070,3,3,275
1071,2,2,275
1072,3,3,272
1073,3,3,270
1074,3,3,272
1075,3,3,273
1076,3,3,275
1077,3,3,275
1078,2,3,274
1079,3,3,272
1080,2,3,270
1081,3,3,274
1082,2,2,275
1083,3,3,274
1084,3,3,272
1085,2,3,270
1086,2,2,272
1087,3,2,273
1088,2,2,274
1089,2,3,275
1090,2,3,273
1091,2,3,272
1092,2,3,270
1093,2,3,271
1094,2,2,273
1095,2,3,274
1096,2,2,275
1097,2,2,275
1098,2,3,271
1099,2,2,271
1100,2,2,272
1101,2,2,274
1102,2,2,275
1103,2,3,275
1104,2,2,273
1105,3,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,275
1110,2,2,275
1111,2,1,273
1112,2,2,271
1113,2,2,269
1114,2,2,272
1115,2,2,273
1116,1,3,274
1117,2,2,275
1118,2,2,274
1119,2,2,272
1120,2,1,271
1121,1,2,271
1122,2,2,273
1123,2,2,274
1124,1,2,275
1125,2,1,273
1126,2,2,270
1127,1,2,272
1128,2,2,273
1129,1,2,274
1130,2,2,274
1131,1,1,273
1132,1,2,271
1133,1,2,271
1134,1,2,272
1135,1,2,274
1136,2,2,275
1137,1,2,275
1138,2,2,273
1139,2,2,271
1140,2,2,270
1141,2,2,272
1142,2,2,273
1143,2,2,275
1144,2,2,275
1145,1,1,274
1146,2,1,272
1147,1,1,270
1148,1,2,272
1149,2,2,274
1150,1,1,275
1151,1,2,275
1152,1,1,273
1153,2,1,272
1154,1,2,270
1155,1,1,272
1156,1,1,273
1157,1,1,274
1158,1,1,273
1159,2,1,271
1160,1,2,270
1161,1,1,272
1162,2,1,274
1163,2,1,274
1164,1,1,275
1165,2,1,273
1166,1,2,272
1167,1,1,270
1168,1,2,271
1169,1,1,273
1170,1,2,274
1171,1,2,274
1172,1,2,274
1173,1,2,272
1174,1,1,271
