step,A0read,A1read,A2read
0,250,250,274
50,248,246,271
100,247,246,271
150,248,248,273
200,249,249,274
250,251,251,275
300,249,248,272
350,247,246,270
400,247,248,272
450,249,249,273
500,250,249,274
550,251,250,275
600,250,250,274
650,250,248,273
700,247,245,271
750,245,243,271
800,241,237,272
850,239,223,274
900,202,179,274
950,178,36,272
1000,7,7,271
1001,6,6,272
1002,6,7,273
1003,6,7,274
1004,7,7,275
1005,6,6,275
1006,6,6,273
1007,6,6,272
1008,6,7,271
1009,6,6,272
1010,6,6,274
1011,6,6,275
1012,6,6,275
1013,5,4,272
1014,5,6,271
1015,5,5,273
1016,5,5,273
1017,5,5,274
1018,6,5,275
1019,5,6,273
1020,5,5,271
1021,4,4,270
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,4,4,273
1027,4,5,271
1028,4,4,272
1029,5,5,273
1030,4,5,275
1031,4,4,275
1032,4,4,273
1033,4,4,271
1034,4,4,270
1035,3,4,272
1036,4,4,273
1037,4,4,272
1038,4,4,272
1039,4,4,274
1040,4,5,275
1041,4,4,274
1042,3,3,273
1043,3,4,271
1044,3,4,270
1045,3,4,272
1046,3,3,273
1047,3,4,275
1048,4,3,273
1049,3,3,270
1050,3,3,272
1051,3,4,273
1052,4,4,274
1053,3,4,275
1054,3,3,274
1055,3,3,274
1056,3,3,271
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,275
1062,3,3,273
1063,3,3,271
1064,3,2,271
1065,3,2,272
1066,3,3,273
1067,3,2,274
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,3,2,275
1073,2,3,274
1074,2,2,272
1075,3,2,270
1076,2,3,275
1077,2,2,275
1078,3,2,273
1079,2,2,271
1080,3,3,270
1081,2,2,272
1082,3,3,273
1083,2,3,275
1084,2,3,275
1085,2,2,273
1086,2,3,271
1087,2,2,271
1088,2,2,273
1089,2,2,274
1090,2,2,275
1091,2,3,275
1092,2,2,273
1093,2,3,272
1094,2,2,270
1095,2,3,272
1096,2,2,274
1097,2,3,275
1098,2,2,272
1099,2,2,270
1100,1,3,272
1101,2,2,273
1102,3,2,274
1103,2,1,275
1104,2,2,274
1105,1,1,273
1106,2,2,271
1107,2,2,271
1108,2,2,273
1109,2,2,275
1110,2,2,275
1111,1,2,274
1112,2,2,271
1113,2,2,270
1114,2,1,272
1115,2,2,274
1116,1,1,274
1117,1,2,275
1118,2,2,274
1119,1,2,272
1120,1,2,271
1121,1,2,271
1122,2,2,273
1123,1,2,275
1124,2,2,275
1125,2,1,274
