step,A0read,A1read,A2read
0,0,232,274
50,252,252,272
100,253,254,274
150,255,255,275
200,256,256,276
250,256,256,274
300,255,253,273
350,252,252,273
400,254,254,274
450,256,256,275
500,255,255,275
550,254,253,273
600,252,251,271
650,252,251,272
700,253,253,273
750,254,251,275
800,252,246,275
850,245,229,274
900,228,182,271
950,115,47,273
1000,46,7,274
1001,8,7,275
1002,7,8,276
1003,7,7,275
1004,7,7,273
1005,6,6,271
1006,7,6,272
1007,6,6,273
1008,6,6,274
1009,6,6,275
1010,6,6,275
1011,6,7,273
1012,6,6,271
1013,5,6,271
1014,6,6,273
1015,6,6,274
1016,6,6,275
1017,6,6,276
1018,6,6,275
1019,5,5,273
1020,6,5,271
1021,5,5,272
1022,5,5,274
1023,5,6,275
1024,5,4,276
1025,5,5,275
1026,5,5,274
1027,4,5,271
1028,5,5,271
1029,5,5,273
1030,5,4,276
1031,4,5,274
1032,5,5,272
1033,4,5,271
1034,4,4,273
1035,4,4,274
1036,4,4,275
1037,4,4,272
1038,4,4,274
1039,4,5,275
1040,4,4,275
1041,4,4,274
1042,4,3,273
1043,4,4,271
1044,3,4,272
1045,4,4,274
1046,4,4,274
1047,4,3,275
1048,4,4,273
1049,4,4,272
1050,4,4,272
1051,4,3,273
1052,3,3,274
1053,3,3,276
1054,4,3,275
1055,3,3,275
1056,4,4,272
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,4,3,275
1061,3,3,275
1062,3,3,275
1063,3,3,273
1064,3,3,272
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,275
1070,3,3,271
1071,3,3,273
1072,3,2,274
1073,3,2,275
1074,2,3,275
1075,2,3,275
1076,3,3,273
1077,3,3,271
1078,3,3,272
1079,3,3,273
1080,2,3,274
1081,2,3,275
1082,3,3,274
1083,2,2,273
1084,3,2,271
1085,2,2,272
1086,2,2,273
1087,3,3,275
1088,2,2,275
1089,2,2,275
1090,2,2,274
1091,2,2,272
1092,2,2,271
1093,2,2,273
1094,2,2,274
1095,2,3,275
1096,2,2,276
1097,2,2,274
1098,2,2,271
1099,2,2,273
1100,2,3,273
1101,2,2,275
1102,2,2,275
1103,2,2,275
1104,2,1,272
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,275
1110,2,2,276
