step,A0read,A1read,A2read
0,128,255,274
50,251,252,272
100,254,254,274
150,255,255,275
200,254,253,273
250,252,251,271
300,251,250,270
350,252,252,272
400,254,253,274
450,255,255,275
500,255,255,275
550,255,253,273
600,253,251,271
650,250,250,270
700,251,251,272
750,252,249,273
800,250,244,274
850,245,229,274
900,207,184,273
950,183,113,272
1000,23,9,270
1001,7,7,271
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,6,274
1006,6,7,272
1007,6,6,271
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,6,275
1013,6,6,273
1014,5,6,270
1015,5,5,271
1016,5,6,272
1017,5,6,274
1018,4,6,275
1019,5,5,274
1020,5,5,272
1021,5,5,270
1022,5,5,271
1023,5,5,274
1024,5,5,275
1025,5,5,274
1026,5,5,273
1027,4,5,271
1028,5,5,270
1029,4,5,272
1030,4,4,273
1031,4,5,274
1032,5,5,275
1033,4,4,274
1034,4,4,271
1035,4,4,270
1036,4,4,272
1037,4,4,275
1038,4,4,274
1039,4,4,273
1040,4,4,272
1041,4,4,270
1042,3,4,272
1043,4,4,273
1044,4,4,274
1045,4,4,275
1046,4,4,274
1047,4,4,271
1048,4,3,270
1049,3,3,272
1050,3,3,272
1051,3,4,274
1052,3,3,275
1053,3,4,274
1054,3,3,272
1055,3,3,271
1056,3,4,272
1057,3,3,273
1058,3,4,274
1059,3,3,274
1060,3,3,272
1061,3,3,274
1062,3,3,275
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,275
1070,2,3,271
1071,3,3,275
1072,3,3,272
1073,2,3,270
1074,3,3,272
1075,3,3,273
1076,3,3,275
1077,3,3,275
1078,2,3,273
1079,3,2,271
1080,3,2,270
1081,2,3,271
1082,2,3,273
1083,2,2,274
1084,2,2,274
1085,2,3,274
1086,2,3,273
1087,2,2,270
1088,3,2,271
1089,2,2,272
1090,2,3,274
1091,3,3,275
1092,2,2,275
1093,2,2,273
1094,2,3,270
1095,2,2,271
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,273
1100,2,3,271
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,3,274
1105,2,2,275
1106,2,2,273
1107,1,2,271
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,2,274
1112,2,2,274
1113,2,2,274
1114,2,2,271
1115,2,2,270
1116,1,2,271
1117,1,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,274
1121,2,2,271
1122,2,2,270
1123,2,2,272
1124,2,2,273
1125,2,2,274
1126,2,2,274
1127,1,2,273
1128,1,2,271
1129,1,1,270
1130,2,2,272
1131,1,2,273
1132,2,2,275
1133,2,2,275
1134,2,2,274
1135,1,2,271
1136,1,2,270
1137,1,2,272
1138,1,2,273
1139,1,1,274
1140,1,1,274
1141,2,2,274
1142,1,2,273
1143,1,1,271
1144,1,1,271
1145,1,1,272
1146,2,1,273
1147,2,2,275
1148,1,2,274
1149,1,1,273
1150,1,1,272
1151,1,2,270
1152,1,2,271
1153,2,1,273
1154,1,2,274
1155,1,1,275
1156,2,1,274
1157,2,2,271
1158,1,1,272
1159,1,2,273
1160,1,2,274
1161,1,1,275
1162,1,1,274
1163,1,1,273
1164,1,1,271
1165,1,2,271
1166,1,1,273
1167,2,1,273
1168,1,1,274
1169,1,1,274
1170,1,1,273
1171,1,1,271
1172,1,1,270
1173,1,2,272
1174,1,2,273
1175,1,1,274
1176,1,1,275
1177,1,1,274
1178,1,2,272
1179,1,1,270
1180,1,1,271
1181,1,1,273
1182,1,2,274
1183,1,1,274
1184,2,1,274
1185,1,1,273
1186,1,1,271
1187,1,2,270
1188,1,2,272
1189,1,1,273
1190,1,1,274
1191,1,2,275
1192,1,1,273
1193,1,1,271
1194,1,1,270
1195,1,1,272
1196,1,2,273
1197,1,1,274
1198,1,1,274
1199,1,1,275
1200,1,1,273
1201,1,1,271
1202,1,1,270
1203,1,1,273
1204,1,1,274
1205,1,1,274
1206,1,1,275
1207,1,1,273
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,273
1213,1,1,270
1214,1,1,273
1215,1,2,274
1216,1,1,275
1217,1,1,271
1218,1,2,271
1219,1,1,274
1220,1,1,275
1221,1,1,271
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,275
1226,1,1,274
1227,1,1,270
1228,1,2,274
1229,0,1,275
1230,1,1,273
1231,1,2,271
1232,1,1,271
1233,1,1,272
1234,1,1,274
1235,1,1,274
1236,1,1,270
1237,1,1,272
1238,1,1,273
1239,1,1,274
1240,1,1,274
1241,1,1,272
1242,1,1,270
1243,1,1,272
1244,1,1,275
1245,1,1,274
1246,1,1,272
1247,1,1,270
1248,1,1,272
1249,1,1,274
1250,1,1,275
1251,1,1,270
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,273
1256,1,1,270
1257,1,1,272
1258,1,1,274
1259,1,1,274
1260,1,1,273
1261,1,1,271
1262,1,1,272
1263,1,1,274
1264,1,1,275
1265,1,1,272
1266,1,0,270
1267,0,2,272
1268,1,0,274
1269,1,1,275
1270,1,1,273
1271,1,1,271
1272,1,1,270
1273,1,1,272
1274,1,1,273
1275,1,1,274
1276,1,2,275
1277,1,1,270
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,1,271
1282,1,1,270
1283,1,1,272
1284,1,1,273
1285,1,1,274
1286,1,1,275
1287,1,1,274
1288,1,0,272
1289,1,1,270
1290,1,1,271
1291,1,1,273
1292,1,0,274
1293,1,1,275
1294,1,1,274
1295,1,1,273
1296,1,1,271
1297,1,1,270
1298,1,1,272
1299,1,1,273
1300,1,1,274
1301,1,1,275
1302,1,1,274
1303,1,1,272
1304,1,0,270
1305,1,1,272
1306,1,0,273
1307,1,1,274
1308,0,1,274
1309,1,1,274
1310,1,1,273
1311,1,1,271
1312,1,1,271
1313,1,1,272
1314,1,1,274
1315,0,1,275
1316,1,1,274
1317,1,1,273
1318,1,1,271
1319,0,1,270
1320,0,0,272
1321,1,1,273
1322,1,0,274
1323,1,1,274
1324,0,1,274
1325,1,1,272
1326,1,1,271
1327,1,1,271
1328,1,1,272
1329,1,1,274
1330,1,1,274
1331,1,1,274
1332,1,1,273
1333,1,1,271
1334,1,1,270
1335,1,1,271
1336,1,1,275
1337,0,1,275
1338,1,1,272
1339,1,1,271
1340,0,1,271
1341,1,1,272
1342,0,1,274
1343,1,1,274
1344,1,1,274
1345,0,1,274
1346,0,1,271
1347,1,1,270
1348,1,1,272
1349,0,0,273
1350,1,1,274
1351,1,1,274
1352,1,1,274
1353,1,0,272
1354,0,0,270
1355,1,1,271
1356,1,1,272
1357,1,1,273
1358,1,1,275
1359,1,1,275
1360,1,0,273
1361,1,1,271
1362,1,1,270
1363,1,1,272
1364,1,1,273
1365,1,1,274
1366,1,1,275
1367,1,1,274
1368,0,1,272
1369,1,1,271
1370,1,1,271
1371,1,1,273
1372,0,1,274
1373,1,1,275
1374,0,1,274
1375,0,0,272
1376,1,1,270
1377,0,0,271
1378,1,0,272
1379,1,1,274
1380,1,1,274
1381,0,0,275
1382,1,1,273
1383,1,1,272
1384,1,0,270
1385,1,0,273
1386,1,1,274
1387,1,1,275
1388,1,0,274
1389,0,0,273
1390,0,1,271
1391,0,1,270
1392,1,1,272
1393,1,1,273
1394,1,0,275
1395,0,1,275
1396,1,1,271
1397,1,1,270
1398,0,1,272
1399,0,1,273
1400,1,1,274
1401,0,0,274
1402,1,1,274
1403,0,0,273
1404,0,0,270
1405,1,1,271
1406,1,1,273
1407,1,1,274
1408,1,0,275
1409,1,1,274
