step,A0read,A1read,A2read
0,249,247,271
50,246,245,271
100,249,248,273
150,250,250,274
200,251,249,274
250,249,248,271
300,246,246,271
350,249,248,273
400,250,251,274
450,250,250,274
500,250,248,272
550,246,247,272
600,249,249,273
650,248,249,275
700,248,246,271
750,243,241,269
800,243,238,273
850,228,224,273
900,172,171,271
950,42,37,274
1000,6,8,274
1001,6,7,271
1002,7,6,271
1003,6,6,274
1004,6,7,274
1005,6,6,271
1006,6,6,272
1007,6,6,274
1008,6,6,274
1009,5,6,272
1010,6,6,272
1011,6,5,273
1012,5,5,274
1013,5,5,272
1014,5,5,270
1015,5,5,273
1016,5,5,274
1017,5,5,272
1018,5,5,271
1019,5,5,273
1020,5,5,273
1021,5,5,272
1022,4,5,274
1023,5,5,274
1024,5,5,271
1025,4,5,271
1026,4,5,273
1027,4,5,274
1028,4,5,270
1029,4,4,274
1030,4,4,270
1031,4,4,274
1032,4,4,274
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,273
1037,4,4,275
1038,3,3,271
1039,4,4,274
1040,4,4,270
1041,4,4,273
1042,4,4,275
1043,3,3,271
1044,4,3,270
1045,3,3,273
1046,3,4,274
1047,3,3,270
1048,4,3,273
1049,3,3,274
1050,3,3,271
1051,3,3,271
1052,3,3,273
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,270
1057,3,4,274
1058,3,3,269
1059,3,3,272
1060,3,3,274
1061,3,3,270
1062,3,3,273
1063,3,3,274
1064,3,3,272
1065,3,3,269
1066,3,2,274
1067,3,3,271
1068,3,3,274
1069,2,3,273
1070,2,3,271
1071,2,3,273
1072,3,3,272
1073,3,2,272
1074,3,3,274
1075,3,2,271
1076,2,3,273
1077,2,2,274
1078,3,3,272
1079,2,2,269
1080,2,2,272
1081,2,2,273
1082,2,3,270
1083,2,3,272
1084,3,3,274
1085,2,2,271
1086,3,2,271
1087,2,3,274
1088,2,2,273
1089,2,2,271
1090,2,2,271
1091,2,3,274
1092,2,2,269
1093,2,2,273
1094,2,3,274
1095,2,2,271
1096,2,2,274
1097,2,2,273
1098,2,2,270
1099,3,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,270
1106,2,2,273
1107,2,2,274
1108,1,2,271
1109,1,1,273
1110,2,2,274
1111,2,2,272
1112,2,2,272
1113,2,1,273
1114,2,2,269
1115,2,2,273
1116,2,2,272
1117,1,2,272
1118,2,2,274
1119,2,2,272
1120,1,2,271
1121,1,2,273
1122,2,2,271
1123,1,2,273
1124,1,2,274
1125,2,2,271
1126,1,2,273
1127,2,2,274
1128,1,2,270
1129,2,2,274
1130,1,1,270
1131,1,1,273
1132,1,1,274
1133,1,1,271
1134,1,1,271
1135,2,2,274
1136,1,2,270
1137,1,2,272
1138,1,1,273
1139,1,2,274
1140,1,2,274
1141,1,2,272
1142,1,2,272
1143,2,1,274
1144,1,1,270
1145,1,2,271
1146,2,2,274
1147,2,1,274
1148,1,1,271
