step,A0read,A1read,A2read
0,123,254,273
50,256,255,272
100,253,252,270
150,251,251,271
200,253,253,273
250,255,255,275
300,256,255,274
350,253,251,271
400,251,251,271
450,253,253,272
500,255,255,275
550,256,255,275
600,255,253,273
650,253,252,271
700,251,250,270
750,249,248,271
800,250,245,273
850,245,229,273
900,217,195,275
950,117,47,274
1000,43,8,272
1001,7,7,271
1002,7,7,271
1003,7,7,273
1004,6,7,274
1005,7,7,275
1006,7,6,275
1007,7,6,273
1008,7,6,271
1009,6,6,270
1010,6,6,271
1011,6,6,273
1012,6,6,274
1013,6,6,275
1014,6,6,274
1015,6,5,272
1016,5,6,271
1017,5,6,271
1018,6,6,272
1019,6,6,275
1020,5,5,274
1021,5,5,273
1022,5,5,272
1023,5,5,270
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,4,5,275
1028,4,5,274
1029,5,5,272
1030,5,5,271
1031,4,5,271
1032,5,5,272
1033,4,4,274
1034,5,5,275
1035,4,3,274
1036,4,4,270
1037,4,4,275
1038,4,4,275
1039,4,4,273
1040,4,4,272
1041,4,4,270
1042,4,4,272
1043,3,3,274
1044,4,4,275
1045,4,4,275
1046,4,4,274
1047,3,4,272
1048,4,3,270
1049,4,3,271
1050,3,4,273
1051,3,3,274
1052,4,3,275
1053,4,3,274
1054,3,3,273
1055,3,3,271
1056,3,4,270
1057,3,4,272
1058,3,3,274
1059,3,4,275
1060,3,3,274
1061,4,3,273
1062,3,3,271
1063,3,3,270
1064,4,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,3,272
1072,3,3,272
1073,2,3,273
1074,3,4,275
1075,3,3,274
1076,3,3,272
1077,3,3,271
1078,3,3,271
1079,3,3,272
1080,3,2,273
1081,2,2,275
1082,2,3,275
1083,2,2,273
1084,2,3,272
1085,3,3,270
1086,3,2,272
1087,2,3,273
1088,3,3,274
1089,2,2,275
1090,2,3,274
1091,2,3,272
1092,2,2,270
1093,2,2,271
1094,2,2,272
1095,2,2,274
1096,2,2,275
1097,2,3,273
1098,2,2,271
1099,2,3,271
1100,2,2,272
1101,2,3,274
1102,2,3,274
1103,2,3,275
1104,2,2,273
1105,2,2,271
1106,2,2,271
1107,2,3,272
1108,2,2,273
1109,2,2,274
1110,1,2,274
1111,2,2,274
1112,2,2,271
1113,2,2,270
1114,2,2,272
1115,2,2,273
1116,2,2,273
1117,2,2,275
1118,2,2,274
1119,2,2,273
1120,2,2,271
1121,2,2,270
1122,2,1,272
1123,2,2,273
1124,2,2,275
1125,2,2,275
1126,2,2,274
1127,2,2,272
1128,2,3,270
1129,2,2,271
1130,1,1,272
1131,2,2,274
1132,2,2,275
1133,2,2,275
1134,1,2,273
1135,2,2,271
1136,1,1,271
1137,2,2,272
1138,1,2,273
1139,2,1,274
1140,2,1,275
1141,1,2,274
1142,2,2,272
1143,1,2,270
1144,1,2,272
1145,1,2,272
1146,2,2,274
1147,2,2,275
1148,1,2,275
1149,1,2,272
1150,1,1,270
1151,1,1,270
1152,2,2,272
1153,1,1,273
1154,2,1,275
1155,2,2,275
1156,1,1,272
1157,2,2,270
1158,1,1,272
1159,1,1,273
1160,2,2,274
1161,2,2,274
1162,1,2,274
1163,1,2,272
1164,2,1,271
1165,1,1,271
1166,1,1,274
1167,2,2,273
1168,1,1,271
1169,2,1,271
1170,1,1,273
1171,1,2,274
1172,1,1,274
1173,1,2,274
1174,1,1,275
1175,1,1,274
1176,1,2,273
1177,1,1,270
1178,2,2,275
1179,1,1,273
1180,1,1,271
1181,1,2,272
1182,1,2,274
1183,1,2,275
1184,1,2,273
1185,1,2,271
1186,1,2,273
1187,1,1,274
1188,1,1,274
1189,1,1,272
1190,1,1,271
1191,1,1,273
1192,0,1,275
1193,1,1,273
1194,1,1,272
1195,1,1,275
1196,1,1,273
1197,1,1,270
1198,1,1,274
1199,1,1,271
1200,1,2,272
1201,1,1,274
1202,1,1,274
1203,1,1,271
1204,1,1,272
1205,1,1,274
1206,1,1,271
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,272
1211,1,1,271
1212,1,1,273
1213,1,1,275
1214,1,1,270
1215,1,1,272
1216,1,2,273
1217,1,1,275
1218,1,1,274
