step,A0read,A1read,A2read
0,3,254,275
50,255,255,275
100,254,254,272
150,255,255,275
200,256,255,274
250,254,253,272
300,252,251,270
350,250,251,272
400,253,253,273
450,254,255,274
500,256,254,275
550,255,254,274
600,254,252,272
650,251,250,270
700,250,250,271
750,252,249,273
800,251,244,274
850,243,230,275
900,208,185,274
950,183,45,272
1000,7,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,275
1004,7,7,275
1005,7,7,274
1006,7,6,273
1007,6,6,271
1008,6,6,271
1009,6,7,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,6,5,270
1015,5,6,272
1016,6,6,273
1017,5,5,274
1018,5,6,275
1019,5,6,274
1020,5,6,273
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,5,5,274
1027,5,4,273
1028,5,4,271
1029,4,4,270
1030,4,4,272
1031,5,4,274
1032,5,4,275
1033,4,4,275
1034,5,4,273
1035,4,4,270
1036,4,4,270
1037,4,5,274
1038,4,4,274
1039,4,4,273
1040,4,4,270
1041,4,4,271
1042,4,4,273
1043,3,4,274
1044,4,4,274
1045,4,3,275
1046,3,4,273
1047,4,4,271
1048,4,4,271
1049,3,4,272
1050,3,3,274
1051,3,4,275
1052,4,4,274
1053,4,3,273
1054,3,4,271
1055,3,3,271
1056,4,4,273
1057,3,3,274
1058,3,3,275
1059,3,3,274
1060,3,4,273
1061,3,4,271
1062,3,3,270
1063,3,3,272
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,2,273
1068,3,2,271
1069,3,3,271
1070,3,3,272
1071,3,3,273
1072,2,3,274
1073,3,3,275
1074,3,3,273
1075,3,3,271
1076,3,3,271
1077,3,2,272
1078,3,3,274
1079,3,3,274
1080,3,3,274
1081,3,2,273
1082,2,2,272
1083,3,3,270
1084,2,2,272
1085,2,2,273
1086,2,2,275
1087,2,2,275
1088,3,2,274
1089,3,3,271
1090,2,3,270
1091,3,3,272
1092,2,3,273
1093,3,3,274
1094,2,3,275
1095,2,2,274
1096,2,2,272
1097,2,2,270
1098,2,2,273
1099,2,2,274
1100,2,2,275
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,3,275
1107,2,2,275
1108,2,2,273
1109,2,2,272
1110,2,2,270
1111,2,2,272
1112,2,2,273
1113,2,2,274
1114,2,2,275
1115,1,2,274
1116,2,2,271
1117,2,2,270
1118,2,2,272
1119,2,1,273
1120,2,2,275
1121,2,2,275
1122,2,2,274
1123,1,2,272
1124,1,2,270
1125,2,2,271
1126,2,2,273
1127,2,2,274
