step,A0read,A1read,A2read
0,128,256,274
50,256,256,274
100,256,254,273
150,253,252,271
200,251,251,270
250,253,253,271
300,255,255,274
350,256,256,275
400,256,255,274
450,255,255,272
500,253,252,271
550,252,251,270
600,253,252,271
650,253,253,273
700,255,254,274
750,255,252,274
800,252,247,274
850,239,228,272
900,228,182,270
950,111,39,270
1000,39,7,272
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,7,273
1005,7,6,271
1006,6,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,273
1010,6,7,274
1011,6,6,274
1012,6,6,273
1013,5,6,272
1014,5,5,270
1015,5,5,271
1016,6,5,273
1017,6,6,274
1018,6,5,274
1019,5,6,274
1020,5,5,272
1021,5,6,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,6,274
1027,5,5,273
1028,5,5,272
1029,5,5,270
1030,5,4,270
1031,4,5,272
1032,4,4,273
1033,4,4,274
1034,4,4,274
1035,4,5,274
1036,4,4,271
1037,4,5,272
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,4,273
1042,4,3,272
1043,4,3,270
1044,4,3,272
1045,4,4,273
1046,3,4,274
1047,5,4,274
1048,3,4,272
1049,4,3,270
1050,3,4,270
1051,3,3,272
1052,3,4,273
1053,3,4,274
1054,3,4,274
1055,4,3,274
1056,3,4,272
1057,3,3,270
1058,3,3,270
1059,3,3,272
1060,3,3,273
1061,3,4,274
1062,3,3,274
1063,4,3,273
1064,3,3,272
1065,3,3,270
1066,3,3,271
1067,3,3,272
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,3,273
1072,3,3,271
1073,3,3,270
1074,3,3,270
1075,3,3,272
1076,3,3,273
1077,3,2,274
1078,3,3,274
1079,2,3,273
1080,3,3,271
1081,3,3,270
1082,2,3,271
1083,3,3,272
1084,3,3,273
1085,3,3,274
1086,3,2,274
1087,2,2,273
1088,2,2,272
1089,3,2,270
1090,2,2,271
1091,2,3,273
1092,2,3,273
1093,2,2,274
1094,2,2,274
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,2,2,273
1099,2,2,274
1100,2,2,274
1101,2,2,273
1102,2,2,272
1103,2,3,270
1104,2,2,271
1105,2,3,272
1106,2,1,273
1107,2,2,274
1108,2,2,274
1109,2,2,273
1110,2,2,272
1111,2,2,270
1112,2,2,271
1113,2,2,273
1114,2,3,273
1115,2,3,274
1116,2,2,274
1117,2,2,273
1118,2,2,271
1119,2,2,270
1120,2,2,272
1121,2,2,273
1122,2,2,273
1123,3,2,274
1124,1,2,274
1125,2,2,272
1126,2,2,271
1127,2,2,270
1128,2,2,272
1129,2,2,273
1130,2,2,274
1131,2,2,274
1132,1,2,273
1133,1,2,272
1134,1,2,270
1135,1,2,270
1136,2,2,272
1137,2,1,273
1138,2,1,274
1139,2,2,274
1140,1,2,273
1141,2,2,271
1142,1,1,270
1143,1,2,270
1144,1,2,272
1145,1,1,273
1146,2,1,274
1147,1,1,274
1148,1,1,274
1149,1,1,271
1150,1,2,270
1151,2,1,271
1152,1,2,272
1153,2,1,273
1154,2,2,274
1155,1,1,274
1156,2,1,273
1157,1,1,270
1158,1,2,272
1159,2,1,273
1160,1,2,274
1161,1,1,274
1162,1,1,274
1163,1,2,272
1164,1,1,270
1165,1,2,270
1166,1,1,272
1167,1,2,273
1168,1,1,274
1169,1,1,274
1170,1,1,274
1171,1,1,272
1172,1,1,271
1173,1,1,271
1174,1,2,272
1175,1,1,273
1176,2,1,274
1177,1,2,275
1178,1,1,273
1179,1,1,272
1180,1,2,270
1181,1,1,271
1182,1,1,272
1183,1,1,273
1184,1,2,274
1185,2,1,274
1186,1,1,273
1187,1,2,271
1188,1,1,269
1189,1,1,271
1190,1,1,273
1191,1,2,274
1192,1,1,274
1193,1,1,274
1194,1,1,273
1195,1,1,271
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,2,1,273
1200,1,1,274
1201,1,1,274
1202,1,1,272
1203,1,1,271
1204,1,1,270
1205,1,1,272
1206,1,1,273
1207,1,1,274
1208,1,1,274
1209,1,1,273
1210,1,0,272
1211,1,1,270
1212,1,1,271
1213,1,1,272
1214,1,1,273
1215,1,1,274
1216,1,1,274
1217,1,1,274
1218,1,2,270
1219,1,2,271
1220,1,1,273
1221,0,1,273
1222,1,1,274
1223,1,1,274
1224,1,1,273
1225,1,1,271
1226,1,1,269
1227,1,1,271
1228,1,1,272
1229,1,1,274
1230,1,1,274
1231,1,1,274
1232,1,1,273
1233,1,1,271
1234,1,1,269
1235,1,1,272
1236,1,1,272
1237,1,1,273
1238,1,1,275
1239,1,1,274
1240,1,1,272
1241,1,0,271
1242,1,1,269
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,0,1,274
1247,1,1,274
1248,1,1,272
1249,1,1,270
1250,1,1,270
1251,1,1,272
1252,1,1,273
1253,1,1,274
1254,1,2,275
1255,1,1,273
1256,1,1,272
1257,1,1,270
1258,1,1,271
1259,1,1,272
1260,1,1,273
1261,1,0,274
1262,0,1,274
1263,1,1,274
1264,1,1,271
1265,1,1,270
1266,1,1,271
1267,1,1,272
1268,1,1,273
1269,1,1,274
1270,1,1,274
1271,1,1,273
1272,1,1,271
1273,1,1,270
1274,1,1,271
1275,1,1,272
1276,1,1,274
1277,1,1,274
1278,1,1,273
1279,1,1,271
1280,1,1,270
1281,1,0,272
1282,1,1,273
1283,1,1,274
1284,1,1,274
1285,1,1,274
1286,0,1,273
1287,0,1,270
1288,1,1,270
1289,0,1,272
1290,1,1,273
1291,1,0,274
1292,0,1,274
1293,0,1,274
1294,1,1,272
1295,0,1,270
1296,1,1,270
1297,1,1,272
1298,1,1,273
1299,1,1,274
1300,1,1,274
1301,1,1,274
1302,1,1,271
1303,0,1,270
1304,0,1,270
1305,1,0,272
1306,1,1,273
1307,1,1,274
1308,1,1,274
1309,0,1,273
1310,0,1,272
1311,1,1,270
1312,1,1,271
1313,1,1,272
1314,1,0,273
1315,1,1,274
1316,1,1,274
1317,1,1,273
1318,1,1,271
1319,1,1,270
1320,1,1,271
1321,1,1,272
1322,1,1,273
1323,1,0,274
1324,1,1,274
1325,1,1,273
1326,1,1,272
1327,1,1,270
1328,0,1,271
1329,1,1,272
1330,1,1,273
1331,1,1,274
1332,1,1,274
1333,1,1,273
1334,1,1,271
1335,0,1,270
1336,1,1,272
1337,1,1,274
1338,1,0,274
1339,0,1,274
1340,1,0,272
1341,1,1,270
1342,1,0,270
1343,1,1,272
1344,0,1,273
1345,1,1,274
1346,1,1,274
1347,1,1,274
1348,0,0,272
1349,0,0,270
1350,0,0,271
1351,0,1,272
1352,1,1,273
1353,1,1,274
1354,1,1,274
1355,0,1,273
1356,0,1,271
1357,0,1,270
1358,1,1,270
1359,1,1,272
1360,1,1,274
1361,1,1,274
