step,A0read,A1read,A2read
0,33,255,274
50,255,254,272
100,253,253,271
150,251,251,270
200,253,253,272
250,255,255,273
300,256,256,274
350,256,256,274
400,255,254,273
450,254,252,271
500,252,251,270
550,253,253,272
600,254,253,273
650,255,255,274
700,256,255,274
750,253,253,273
800,247,242,271
850,237,226,271
900,207,183,272
950,178,44,274
1000,47,7,274
1001,7,8,273
1002,7,7,271
1003,7,7,270
1004,6,7,273
1005,7,7,274
1006,7,6,273
1007,6,6,271
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,7,274
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,5,6,270
1016,5,6,272
1017,5,6,274
1018,6,5,274
1019,5,5,271
1020,5,6,272
1021,5,5,273
1022,5,5,275
1023,5,5,274
1024,5,5,272
1025,5,5,270
1026,5,5,270
1027,5,5,272
1028,5,5,274
1029,5,5,274
1030,4,5,274
1031,5,4,272
1032,4,5,270
1033,4,4,271
1034,4,4,272
1035,4,4,273
1036,4,4,272
1037,4,4,270
1038,4,4,271
1039,4,4,273
1040,4,5,274
1041,4,4,274
1042,4,3,273
1043,4,3,272
1044,4,4,270
1045,4,4,272
1046,3,4,272
1047,3,3,274
1048,4,4,271
1049,3,4,270
1050,3,4,272
1051,4,4,273
1052,3,4,274
1053,3,3,275
1054,3,4,273
1055,4,3,271
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,3,274
1061,3,4,273
1062,3,3,272
1063,3,4,270
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,273
1069,3,2,271
1070,3,3,270
1071,3,3,271
1072,2,3,273
1073,2,3,274
1074,3,3,274
1075,3,3,274
1076,2,3,272
1077,3,2,270
1078,3,3,272
1079,3,3,273
1080,3,2,274
1081,3,2,274
1082,3,3,274
1083,2,2,271
1084,2,2,270
1085,2,3,271
1086,2,2,272
1087,2,2,275
1088,2,2,275
1089,2,3,274
1090,2,2,271
1091,2,3,271
1092,2,2,272
1093,3,2,273
1094,2,3,274
1095,3,2,274
1096,2,2,273
1097,2,2,271
1098,2,2,273
1099,2,2,274
1100,2,2,274
1101,2,2,273
1102,2,2,271
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,3,274
1107,2,2,274
1108,2,2,273
1109,2,2,270
1110,2,2,270
1111,2,2,273
1112,2,2,274
1113,1,2,275
1114,2,2,273
