step,A0read,A1read,A2read
0,78,252,272
50,253,254,274
100,256,256,274
150,255,254,272
200,253,252,271
250,251,250,270
300,253,253,272
350,254,254,273
400,256,255,274
450,256,255,275
500,255,255,273
550,254,252,271
600,251,250,270
650,251,251,271
700,252,252,273
750,253,251,274
800,250,245,275
850,246,232,274
900,214,182,272
950,180,99,270
1000,22,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,6,7,274
1005,6,7,274
1006,6,6,272
1007,6,6,270
1008,6,6,271
1009,6,6,273
1010,6,6,274
1011,6,5,274
1012,6,6,274
1013,6,5,272
1014,6,6,271
1015,5,6,270
1016,5,5,272
1017,5,6,273
1018,5,6,274
1019,5,5,275
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,275
1027,4,5,273
1028,4,4,271
1029,4,4,271
1030,4,5,272
1031,5,4,274
1032,4,4,274
1033,4,5,273
1034,4,3,271
1035,4,4,271
1036,4,4,273
1037,4,4,273
1038,4,4,271
1039,4,4,270
1040,4,3,272
1041,4,4,274
1042,4,4,275
1043,4,4,274
1044,4,4,272
1045,4,3,270
1046,4,4,272
1047,3,3,273
1048,4,3,274
1049,4,3,275
1050,3,3,273
1051,3,3,271
1052,4,3,270
1053,3,3,272
1054,3,3,273
1055,3,4,275
1056,3,3,274
1057,3,3,273
1058,3,4,270
1059,3,2,272
1060,3,3,273
1061,3,3,274
1062,3,2,275
1063,3,3,274
1064,3,3,271
1065,3,3,270
1066,3,3,272
1067,3,2,274
1068,3,3,274
1069,3,3,275
1070,3,3,273
1071,2,3,270
1072,3,3,271
1073,3,3,273
1074,2,3,274
1075,2,3,275
1076,2,2,274
1077,3,2,271
1078,3,2,270
1079,2,3,272
1080,3,2,274
1081,2,3,275
1082,3,2,274
1083,2,2,272
1084,2,2,270
1085,2,2,271
1086,2,2,273
1087,2,2,274
1088,2,2,274
1089,2,2,273
1090,2,2,270
1091,2,3,272
1092,2,2,273
1093,2,1,274
1094,2,3,274
1095,2,2,273
1096,2,2,270
1097,2,2,271
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,273
1107,2,2,271
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,2,274
1112,2,2,274
1113,1,1,272
1114,2,2,270
1115,2,2,271
1116,1,2,273
1117,2,2,274
1118,2,2,274
1119,1,2,274
1120,2,2,271
1121,2,1,270
1122,2,2,272
1123,1,2,273
1124,2,2,274
1125,2,1,274
1126,1,2,272
1127,1,2,271
1128,1,2,272
1129,1,1,273
1130,2,2,274
1131,2,1,274
1132,2,1,273
1133,1,1,271
1134,1,2,270
1135,1,1,272
1136,2,2,273
1137,1,2,275
1138,1,1,274
1139,2,1,273
1140,2,2,270
1141,1,1,271
1142,1,2,272
1143,2,1,274
1144,1,1,275
1145,1,2,274
1146,1,2,272
1147,1,1,270
1148,1,2,272
1149,1,1,273
1150,1,1,275
1151,1,2,275
1152,2,2,273
1153,2,1,270
1154,1,1,271
1155,1,1,272
1156,1,2,274
1157,1,1,275
1158,1,1,271
1159,1,2,270
1160,1,1,272
1161,1,1,274
1162,1,1,275
1163,1,1,274
1164,1,1,272
1165,1,1,270
1166,1,1,272
1167,1,2,273
1168,1,1,274
1169,1,1,275
1170,1,2,273
1171,1,1,271
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,1,1,274
1176,1,0,274
1177,1,1,272
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,274
1183,1,1,272
1184,1,2,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,275
1189,1,1,274
1190,1,1,272
1191,1,1,270
1192,1,1,272
1193,1,1,272
1194,1,1,274
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,0,271
1199,1,1,272
1200,1,1,273
1201,1,1,275
1202,1,1,274
1203,1,1,272
1204,1,1,270
1205,1,2,271
1206,1,1,273
1207,1,0,274
1208,1,2,274
1209,1,1,273
1210,1,1,271
1211,1,1,270
1212,1,1,272
1213,1,1,274
1214,1,1,275
1215,1,1,274
1216,1,1,272
1217,1,1,272
1218,0,1,273
1219,1,2,275
1220,1,1,274
1221,1,1,272
1222,1,1,270
1223,1,0,271
1224,0,1,273
1225,1,1,274
1226,1,1,274
1227,1,1,273
1228,1,1,272
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,274
1234,1,1,273
1235,1,1,271
1236,1,1,271
1237,1,1,273
1238,1,1,274
1239,0,1,275
1240,1,1,273
1241,1,1,272
1242,1,1,270
1243,0,1,272
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,0,273
1248,1,1,270
1249,1,1,271
1250,1,1,272
1251,1,1,274
1252,1,0,274
1253,1,1,273
1254,1,1,272
1255,1,1,270
1256,1,1,272
1257,1,1,273
1258,1,1,274
1259,1,1,274
1260,1,1,273
1261,1,0,270
1262,1,0,270
1263,0,0,273
1264,1,1,274
1265,1,1,274
1266,1,1,274
1267,0,1,272
1268,1,1,270
1269,1,0,271
1270,0,1,273
1271,1,1,275
1272,1,0,274
1273,1,1,274
1274,1,1,270
1275,1,0,271
1276,1,1,272
1277,1,1,275
1278,0,0,273
1279,1,1,271
1280,1,1,270
1281,1,1,272
1282,1,1,273
1283,1,1,274
1284,1,1,274
1285,1,0,273
1286,1,0,271
1287,1,1,270
1288,1,1,273
1289,0,1,274
1290,1,1,275
1291,1,0,274
1292,1,1,272
1293,1,1,270
1294,1,1,272
1295,1,1,273
1296,0,1,275
1297,0,1,274
1298,0,1,273
1299,1,0,270
1300,1,1,271
1301,1,1,273
1302,1,0,274
1303,1,1,274
1304,0,1,271
1305,1,1,270
1306,0,1,272
1307,1,1,275
1308,1,0,273
1309,0,0,270
1310,0,0,272
1311,1,0,274
1312,1,1,274
1313,1,1,272
1314,1,0,270
1315,1,1,272
1316,0,1,274
1317,0,1,273
1318,0,1,270
1319,1,1,272
1320,1,0,274
1321,1,0,273
1322,1,1,271
1323,1,1,273
1324,1,0,275
1325,1,1,271
1326,1,1,273
1327,1,0,274
1328,1,0,275
1329,1,1,272
1330,1,1,273
1331,1,1,275
1332,0,0,273
1333,0,1,270
1334,1,1,273
1335,1,1,275
1336,1,1,270
1337,1,1,273
1338,0,0,274
1339,0,1,272
1340,1,0,270
1341,0,1,272
1342,1,1,274
1343,1,1,274
1344,1,1,270
1345,1,1,273
1346,1,0,275
1347,1,0,274
1348,0,1,271
1349,1,1,272
1350,0,0,274
1351,1,1,274
1352,1,0,271
1353,1,1,271
1354,0,1,273
1355,1,1,274
1356,0,1,273
1357,0,1,271
1358,0,1,272
1359,0,1,274
1360,1,1,274
1361,1,1,272
1362,1,1,271
1363,0,0,273
1364,1,1,274
1365,1,1,275
1366,2,1,273
1367,0,0,271
1368,0,1,271
1369,0,1,272
1370,0,1,274
1371,1,0,275
1372,1,0,273
1373,1,1,271
1374,1,0,270
1375,0,1,272
1376,1,0,274
1377,1,1,275
1378,1,1,274
1379,0,0,272
1380,0,1,270
1381,0,1,272
1382,1,1,273
1383,0,0,274
1384,1,1,274
1385,0,0,272
1386,1,1,270
1387,0,1,271
1388,1,1,273
1389,1,1,274
1390,0,0,275
1391,0,1,273
1392,1,0,271
1393,0,1,271
1394,0,1,272
1395,0,0,274
1396,0,1,273
1397,1,0,270
1398,1,1,270
1399,0,1,272
1400,1,1,274
1401,0,1,275
1402,0,0,274
1403,0,1,272
1404,0,1,270
1405,0,1,272
1406,1,0,274
1407,1,1,274
1408,0,0,274
1409,0,0,272
1410,0,1,270
1411,0,1,272
1412,0,1,273
1413,0,1,274
1414,0,1,274
1415,0,0,272
1416,1,0,270
1417,0,1,271
1418,0,0,273
1419,1,1,274
1420,0,0,274
1421,1,1,273
1422,0,0,271
1423,1,1,270
1424,0,1,273
1425,0,1,274
1426,1,1,275
1427,1,1,273
1428,0,1,271
1429,0,0,270
1430,0,1,272
1431,1,1,274
1432,0,1,274
1433,0,0,274
1434,1,1,272
1435,1,1,270
1436,0,0,272
1437,1,1,273
1438,0,0,274
1439,1,1,275
1440,0,1,272
1441,0,1,270
1442,0,0,271
1443,0,0,273
1444,0,0,274
1445,0,1,274
1446,0,1,273
1447,0,1,270
1448,0,0,271
1449,0,1,272
1450,0,1,274
1451,1,1,275
1452,0,1,273
1453,1,1,271
1454,0,0,271
1455,0,1,273
1456,0,0,274
1457,0,0,273
1458,0,1,271
1459,0,0,271
1460,0,0,273
1461,1,1,273
1462,0,1,274
1463,1,1,273
1464,1,1,271
1465,0,0,270
1466,1,1,272
1467,0,1,274
1468,0,0,274
1469,1,0,274
1470,0,1,272
1471,1,1,270
1472,1,1,272
1473,1,0,273
1474,1,0,275
1475,0,0,274
1476,0,1,273
1477,0,0,270
1478,0,1,271
1479,0,0,273
1480,0,0,274
1481,0,0,275
1482,1,1,273
1483,1,0,270
1484,1,1,270
1485,1,1,272
1486,1,0,274
1487,1,1,275
1488,0,1,273
1489,0,0,271
1490,0,0,270
1491,1,0,272
1492,0,1,273
1493,1,1,275
1494,0,0,274
1495,0,0,272
1496,1,0,270
1497,0,0,272
1498,0,0,273
1499,0,1,275
1500,0,1,275
1501,0,1,272
1502,0,0,270
1503,0,0,271
1504,1,0,273
1505,0,1,274
1506,0,0,274
1507,0,0,273
1508,0,0,271
1509,1,1,270
1510,0,0,273
1511,0,1,274
1512,0,1,275
1513,0,0,273
1514,0,0,271
1515,0,0,272
1516,1,1,274
1517,0,1,274
1518,1,1,273
1519,0,1,271
1520,0,0,270
1521,1,0,272
1522,1,1,273
1523,1,1,275
1524,1,0,274
1525,1,0,272
1526,0,0,270
1527,1,0,272
1528,1,1,273
1529,0,0,274
1530,1,0,274
1531,1,1,273
1532,0,0,270
1533,0,0,271
1534,1,0,273
1535,1,1,274
1536,1,1,274
1537,0,1,273
1538,0,0,271
1539,1,0,271
1540,0,1,272
1541,0,0,274
1542,0,0,275
1543,0,0,274
1544,0,1,272
1545,0,0,270
1546,0,0,272
1547,0,1,273
1548,1,0,274
1549,0,1,274
1550,0,0,272
1551,0,0,270
1552,0,1,272
1553,0,1,273
1554,0,0,274
1555,0,0,275
1556,0,1,272
1557,0,0,270
1558,0,1,271
1559,0,0,273
1560,1,1,274
1561,0,0,275
1562,0,0,273
1563,1,0,271
1564,0,0,270
1565,1,0,272
1566,0,0,274
1567,0,1,275
1568,0,0,273
1569,0,1,271
1570,0,1,270
1571,1,0,272
1572,1,0,274
1573,0,0,274
1574,1,0,274
1575,0,0,272
1576,0,0,273
1577,1,0,275
1578,0,1,274
1579,0,0,272
1580,1,1,270
1581,0,1,272
1582,1,0,273
1583,0,0,274
1584,1,0,275
1585,1,0,272
1586,1,0,270
1587,0,1,271
1588,1,1,273
1589,0,0,274
1590,0,1,274
1591,1,0,273
1592,1,0,271
1593,0,1,271
1594,1,0,273
1595,0,1,274
1596,0,1,274
1597,0,0,273
1598,0,1,270
1599,0,0,271
1600,0,1,273
1601,0,0,274
1602,0,0,274
1603,0,1,274
1604,1,0,271
1605,1,0,270
1606,0,0,272
1607,0,0,274
1608,0,1,274
1609,0,0,273
1610,0,0,271
1611,0,0,270
1612,0,0,272
1613,0,0,274
1614,0,1,274
1615,0,0,274
1616,0,0,272
1617,0,0,270
1618,0,1,272
1619,0,0,273
1620,0,0,274
1621,0,1,274
1622,0,0,273
1623,0,0,270
1624,1,1,271
1625,0,0,272
1626,1,1,274
1627,0,1,274
1628,0,1,273
1629,1,0,271
1630,0,1,271
1631,0,1,272
1632,0,1,274
1633,1,1,274
1634,0,0,273
1635,0,0,271
1636,0,0,273
1637,0,0,274
1638,0,0,274
1639,0,0,274
1640,1,1,271
1641,1,0,270
1642,0,0,272
1643,0,0,274
1644,1,1,274
1645,0,0,274
1646,1,0,272
1647,1,0,270
1648,0,1,272
1649,1,1,273
1650,0,0,274
1651,1,1,274
1652,0,1,272
1653,0,0,270
1654,0,0,271
1655,1,1,273
1656,1,1,274
1657,0,0,274
1658,0,1,273
1659,0,0,271
1660,0,0,270
1661,0,0,272
1662,0,0,274
1663,0,1,275
1664,1,1,273
1665,1,1,271
1666,0,0,270
1667,0,1,272
1668,0,0,274
1669,1,1,275
1670,1,0,274
1671,0,0,272
1672,0,1,269
1673,0,1,272
1674,0,1,273
1675,1,0,274
1676,0,0,274
1677,0,0,273
1678,0,0,270
1679,0,1,271
1680,0,1,273
1681,1,1,274
1682,0,0,274
1683,0,0,273
1684,1,0,270
1685,0,1,271
1686,0,1,272
1687,1,0,274
1688,0,0,274
1689,0,0,273
1690,0,0,271
1691,0,0,270
1692,1,0,272
1693,0,1,273
1694,1,1,274
1695,0,1,271
1696,0,0,270
1697,1,0,272
1698,0,0,274
1699,1,0,275
1700,1,0,273
1701,0,0,271
1702,0,1,271
1703,0,0,272
1704,0,1,274
1705,0,0,274
1706,0,0,273
1707,0,0,271
1708,0,0,270
1709,1,1,272
1710,0,0,273
1711,1,1,275
1712,0,1,274
1713,0,0,272
1714,0,0,270
1715,1,1,272
1716,1,0,274
1717,0,0,274
1718,0,0,274
1719,1,0,272
1720,0,1,270
1721,1,0,272
1722,0,1,274
1723,0,0,275
1724,0,1,273
1725,0,0,271
1726,0,0,270
1727,0,0,272
1728,0,1,273
1729,1,1,274
1730,0,0,274
