step,A0read,A1read,A2read
0,34,251,274
50,249,247,270
100,247,248,272
150,249,249,273
200,250,251,275
250,250,249,274
300,248,248,271
350,247,246,270
400,247,247,272
450,249,249,273
500,250,249,275
550,251,250,274
600,248,247,271
650,246,248,273
700,248,248,273
750,248,247,275
800,247,241,275
850,233,225,273
900,223,174,271
950,133,32,271
1000,33,7,273
1001,7,7,274
1002,6,6,275
1003,6,7,272
1004,6,7,270
1005,6,6,272
1006,6,6,273
1007,6,7,274
1008,6,6,275
1009,6,6,274
1010,6,6,271
1011,5,6,270
1012,6,5,272
1013,5,5,274
1014,5,5,275
1015,5,6,275
1016,5,5,272
1017,5,5,271
1018,5,5,271
1019,5,5,273
1020,5,4,274
1021,5,5,275
1022,5,5,274
1023,5,4,272
1024,4,5,271
1025,4,5,273
1026,5,4,273
1027,4,4,275
1028,4,4,274
1029,4,5,273
1030,4,4,271
1031,4,4,271
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,4,273
1036,4,4,272
1037,4,4,273
1038,4,4,275
1039,4,4,274
1040,4,4,273
1041,4,4,271
1042,3,4,271
1043,4,4,273
1044,4,4,275
1045,4,4,275
1046,3,3,272
1047,3,3,270
1048,3,3,274
1049,4,4,275
1050,3,4,272
1051,3,3,270
1052,3,4,271
1053,3,3,273
1054,3,3,274
1055,3,3,275
1056,3,3,274
1057,3,3,270
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,3,272
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,3,3,275
1067,3,3,274
1068,3,3,273
1069,2,3,270
1070,3,2,272
1071,3,3,273
1072,2,3,270
1073,3,2,273
1074,3,3,274
1075,2,4,274
1076,2,3,271
1077,3,2,270
1078,2,2,272
1079,2,2,274
1080,2,2,275
1081,3,3,275
1082,2,2,271
1083,2,2,274
1084,2,3,275
1085,3,3,275
1086,2,2,273
1087,2,2,270
1088,2,2,271
1089,2,2,272
1090,2,2,273
1091,2,2,274
1092,2,2,274
1093,2,2,271
1094,2,2,271
1095,2,2,272
1096,2,2,275
1097,2,2,275
1098,2,3,273
1099,2,2,271
1100,2,2,271
1101,2,2,272
1102,2,2,275
1103,2,2,275
1104,2,2,273
1105,2,2,271
1106,2,2,270
1107,2,1,272
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,2,2,274
1112,2,2,271
1113,2,2,273
1114,1,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,273
1118,1,3,271
1119,2,2,272
1120,2,1,274
1121,2,2,275
1122,2,1,273
1123,2,2,271
1124,1,1,271
1125,2,2,273
1126,2,2,274
1127,2,1,275
1128,1,1,274
1129,2,1,271
1130,1,2,270
1131,2,1,275
1132,1,1,271
1133,1,1,271
1134,2,2,272
1135,1,1,273
1136,1,2,274
1137,1,2,275
1138,1,2,274
1139,1,1,271
1140,1,1,272
1141,1,1,273
1142,1,2,274
1143,1,1,275
1144,1,1,274
1145,2,1,272
1146,1,1,270
1147,1,1,272
1148,1,1,272
1149,1,1,275
1150,1,2,275
1151,1,1,273
1152,1,1,271
1153,1,1,271
1154,1,1,273
1155,1,2,273
1156,1,2,272
1157,1,1,273
1158,1,1,274
1159,1,1,275
1160,1,1,273
1161,1,1,271
1162,1,1,272
1163,1,1,274
1164,2,2,274
1165,1,1,273
1166,1,2,271
1167,1,1,271
1168,1,1,273
1169,2,1,274
1170,1,1,275
1171,1,1,274
1172,1,1,272
1173,1,1,270
1174,1,1,272
1175,1,1,275
1176,1,1,274
1177,1,1,272
1178,1,1,270
1179,1,1,271
1180,1,1,273
1181,1,1,274
1182,1,1,275
1183,1,1,273
1184,1,1,270
1185,1,1,272
1186,1,0,274
1187,1,1,275
1188,1,1,274
1189,1,1,273
1190,1,1,271
1191,1,1,270
1192,1,1,272
1193,1,1,273
1194,1,0,275
1195,1,1,274
1196,1,1,272
1197,1,1,271
1198,1,1,272
1199,1,1,273
1200,1,2,274
1201,1,2,275
1202,1,1,274
1203,1,1,272
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,275
1208,1,1,275
1209,1,1,273
1210,1,2,271
1211,1,1,271
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,1,274
1221,0,1,273
1222,1,2,271
1223,1,1,270
1224,0,1,272
1225,1,1,274
1226,1,1,275
1227,1,1,274
1228,1,1,271
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,0,1,275
1234,1,1,275
1235,1,1,272
1236,1,1,271
1237,1,1,274
1238,1,1,275
1239,1,1,275
1240,1,1,273
1241,1,1,271
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,0,275
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,1,1,274
1254,0,0,272
1255,1,1,271
1256,1,1,272
1257,0,1,274
1258,1,0,275
1259,1,1,274
1260,1,1,273
1261,0,1,270
1262,1,1,271
1263,1,1,273
1264,0,1,274
1265,1,1,275
1266,0,0,273
1267,1,1,271
1268,1,0,271
1269,1,1,272
1270,0,1,274
