step,A0read,A1read,A2read
0,126,251,271
50,254,254,274
100,255,255,274
150,255,254,274
200,253,253,271
250,252,250,270
300,253,254,273
350,255,255,274
400,255,255,273
450,253,252,271
500,251,250,270
550,252,251,271
600,253,253,273
650,254,254,273
700,255,253,274
750,254,252,274
800,250,244,273
850,242,225,271
900,224,178,270
950,181,90,272
1000,42,7,273
1001,7,7,274
1002,7,7,274
1003,6,6,273
1004,7,7,271
1005,7,6,270
1006,6,7,272
1007,6,7,273
1008,6,7,274
1009,6,7,274
1010,6,7,273
1011,6,6,271
1012,6,6,269
1013,6,6,271
1014,5,5,273
1015,5,6,274
1016,5,5,274
1017,5,5,274
1018,6,5,272
1019,5,5,270
1020,5,5,270
1021,5,5,273
1022,6,5,274
1023,5,5,274
1024,5,5,274
1025,4,4,271
1026,5,5,271
1027,4,4,272
1028,4,4,273
1029,5,5,274
1030,4,4,274
1031,4,4,270
1032,4,4,272
1033,5,4,273
1034,4,4,274
1035,4,4,275
1036,4,4,273
1037,4,4,271
1038,4,3,275
1039,4,4,274
1040,4,4,271
1041,4,4,270
1042,4,4,271
1043,4,4,272
1044,4,4,274
1045,4,4,272
1046,3,4,270
1047,3,4,271
1048,3,4,272
1049,4,4,274
1050,3,4,274
1051,4,3,274
1052,3,3,271
1053,3,4,270
1054,3,3,274
1055,3,3,274
1056,3,3,273
1057,3,3,271
1058,3,3,270
1059,3,3,271
1060,3,3,272
1061,3,3,274
1062,3,3,274
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,3,274
1071,3,3,273
1072,3,3,270
1073,3,3,271
1074,3,3,272
1075,3,3,273
1076,3,3,274
1077,3,2,274
1078,3,2,273
1079,3,2,271
1080,3,3,270
1081,2,2,272
1082,2,2,272
1083,2,2,273
1084,3,3,274
1085,2,3,274
1086,2,2,271
1087,2,2,269
1088,3,3,271
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,2,274
1093,2,2,272
1094,3,3,270
1095,2,2,270
1096,2,2,272
1097,2,3,273
1098,2,2,274
1099,2,2,273
1100,2,2,270
1101,2,2,269
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,2,273
1107,2,2,272
1108,2,2,270
1109,2,3,271
1110,2,2,273
1111,2,2,274
1112,2,3,274
1113,1,2,273
1114,2,2,272
1115,2,2,269
1116,2,2,271
1117,2,2,272
1118,2,2,273
1119,1,2,274
1120,1,2,274
1121,2,2,273
1122,2,2,271
1123,2,2,270
1124,2,2,272
1125,2,2,273
1126,2,2,274
1127,1,2,274
1128,1,1,273
1129,2,1,272
1130,2,1,270
1131,1,1,271
1132,2,1,272
1133,2,1,273
1134,2,2,274
1135,1,2,274
1136,1,2,272
1137,2,2,270
1138,1,2,271
1139,2,1,272
1140,1,2,273
1141,2,2,274
1142,2,2,274
1143,1,2,273
1144,1,1,271
1145,1,2,270
1146,1,2,272
1147,2,2,273
1148,2,1,274
1149,2,1,274
1150,1,2,274
1151,2,1,271
1152,1,2,270
1153,1,1,271
1154,1,1,272
1155,1,1,273
1156,1,2,275
1157,2,2,274
1158,1,1,270
1159,1,1,271
1160,1,1,272
1161,1,1,273
1162,1,1,275
1163,1,1,274
1164,1,1,273
1165,1,1,271
1166,1,1,270
1167,1,1,272
1168,1,1,273
1169,2,2,274
1170,1,1,273
1171,1,1,271
1172,1,1,270
1173,1,1,271
1174,1,1,273
1175,1,1,274
1176,1,1,272
1177,1,1,270
1178,1,1,273
1179,1,1,273
1180,1,1,274
1181,1,1,274
1182,1,2,273
1183,1,1,271
1184,1,1,274
1185,1,1,274
1186,1,1,274
1187,1,2,270
1188,1,1,271
1189,1,1,272
1190,1,1,273
1191,1,2,274
1192,1,1,273
1193,1,2,271
1194,1,1,270
1195,1,1,271
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,2,274
1200,1,1,272
1201,1,1,270
1202,1,1,271
1203,1,1,272
1204,1,1,273
1205,1,1,274
1206,1,1,274
1207,1,1,272
1208,1,1,270
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,0,2,271
1216,1,1,269
1217,1,1,272
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,272
1222,1,1,270
1223,1,1,272
1224,1,1,272
1225,1,1,274
1226,1,1,275
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,0,1,270
1231,1,1,272
1232,1,1,273
1233,1,1,274
1234,1,1,274
1235,1,1,273
1236,1,1,270
1237,1,1,270
1238,1,1,271
1239,1,1,273
1240,1,1,274
1241,1,1,274
1242,1,1,274
1243,1,1,272
1244,1,1,270
1245,1,1,270
1246,1,1,272
1247,1,1,274
1248,1,0,274
1249,1,1,274
1250,1,1,272
1251,1,1,270
1252,1,1,270
1253,1,1,272
1254,1,1,273
1255,0,1,274
1256,1,1,274
1257,1,1,274
1258,1,1,271
1259,1,1,269
1260,1,1,271
1261,0,0,273
1262,1,1,274
1263,1,1,274
1264,1,1,273
1265,1,1,271
1266,0,1,270
1267,0,1,271
1268,1,1,272
1269,1,1,274
1270,0,1,274
1271,0,1,274
1272,1,1,272
1273,1,1,270
1274,1,1,271
1275,1,1,272
1276,1,0,273
1277,0,1,274
1278,1,1,272
1279,1,1,270
1280,1,1,271
1281,1,1,273
1282,1,1,273
1283,1,1,274
1284,0,1,274
1285,1,1,271
1286,0,1,270
1287,0,1,271
1288,1,1,273
1289,1,1,274
1290,1,1,274
1291,1,1,274
1292,1,0,272
1293,1,1,270
1294,1,1,271
1295,0,1,273
1296,1,1,274
1297,1,1,275
1298,1,1,274
1299,1,1,272
1300,1,1,270
1301,1,1,270
1302,1,1,272
1303,1,1,273
1304,0,1,274
1305,1,1,274
1306,0,0,273
1307,0,1,270
1308,0,0,270
1309,1,0,272
1310,1,0,273
1311,1,1,274
1312,1,0,275
1313,1,1,274
1314,1,1,272
1315,1,1,270
1316,0,1,271
1317,1,1,272
1318,1,1,274
1319,1,1,274
1320,1,1,274
1321,1,1,273
1322,1,1,271
1323,1,1,269
1324,1,1,271
1325,0,1,272
1326,1,1,274
1327,1,1,274
1328,1,1,274
1329,1,1,271
1330,1,1,270
1331,1,1,272
1332,1,1,273
1333,1,1,274
1334,0,1,274
1335,1,1,274
1336,1,1,272
1337,1,0,271
1338,0,1,272
1339,0,1,273
1340,1,1,274
1341,1,0,274
1342,1,1,272
1343,1,0,271
1344,0,1,270
1345,0,1,271
1346,1,1,273
1347,1,1,274
1348,1,1,274
1349,1,1,274
1350,1,1,271
1351,1,1,270
1352,1,0,271
1353,1,0,273
1354,1,0,274
1355,0,1,274
1356,1,1,274
1357,1,1,273
1358,1,0,271
1359,1,0,272
1360,1,1,274
1361,0,1,274
1362,0,1,271
1363,0,1,270
1364,0,1,272
1365,1,1,273
1366,1,0,274
1367,1,1,274
1368,1,0,272
1369,0,1,270
1370,1,1,272
1371,0,1,274
1372,1,1,274
1373,0,1,274
1374,1,1,272
1375,1,1,270
1376,1,0,271
1377,0,1,272
1378,1,0,273
1379,0,0,273
1380,0,1,273
1381,0,0,274
1382,1,1,274
1383,1,0,274
1384,1,0,272
1385,1,0,270
1386,1,1,274
1387,1,1,274
1388,0,1,272
1389,1,1,269
1390,1,1,272
1391,0,1,272
1392,0,1,274
1393,1,1,274
1394,1,1,274
1395,0,1,271
1396,1,0,270
1397,0,1,273
1398,0,1,273
1399,0,0,274
1400,0,1,274
1401,0,1,272
1402,1,1,270
1403,0,1,270
1404,1,1,272
1405,0,1,273
1406,0,1,274
1407,1,1,274
1408,0,1,273
1409,0,1,271
1410,1,1,270
1411,0,1,271
1412,0,0,273
1413,1,0,274
1414,1,1,274
1415,1,0,273
1416,1,1,272
1417,0,1,270
1418,0,1,271
1419,0,1,273
1420,-1,1,274
1421,1,1,274
1422,1,0,273
1423,1,1,270
1424,1,0,270
1425,0,1,272
1426,0,1,273
1427,0,0,274
1428,0,1,272
1429,0,1,269
1430,0,1,272
1431,1,1,273
1432,0,1,274
1433,1,1,274
1434,0,0,273
1435,0,0,271
1436,0,1,269
1437,0,0,272
1438,1,0,273
1439,1,1,274
1440,1,0,275
1441,0,1,274
1442,1,1,272
1443,1,1,270
1444,0,1,270
1445,1,1,272
1446,0,1,273
1447,0,1,274
1448,1,0,272
1449,1,1,270
1450,0,1,271
1451,0,1,272
1452,1,1,273
1453,0,1,274
1454,1,0,274
1455,0,0,274
1456,0,1,270
1457,1,0,272
1458,1,0,273
1459,1,1,274
1460,1,1,274
1461,0,0,273
1462,0,0,271
1463,0,0,270
1464,0,1,271
1465,1,1,273
1466,1,1,274
1467,0,0,274
1468,0,1,274
1469,1,0,272
1470,0,1,270
1471,0,1,271
1472,0,1,272
1473,0,1,273
1474,1,1,274
1475,1,1,274
1476,0,0,273
1477,0,0,271
1478,1,0,270
1479,1,0,271
1480,0,0,272
1481,1,1,274
1482,0,0,274
1483,1,1,274
1484,1,0,272
1485,0,1,270
1486,1,1,271
1487,1,1,272
1488,1,1,273
1489,0,1,274
1490,1,1,274
1491,0,0,273
1492,0,0,271
1493,1,0,270
1494,0,1,272
1495,1,1,274
1496,0,0,274
1497,1,1,274
1498,0,1,273
1499,0,1,271
1500,1,1,270
1501,1,1,271
1502,1,1,273
1503,0,1,273
1504,0,1,274
1505,1,1,273
1506,1,0,271
1507,0,0,270
1508,1,0,272
1509,0,1,272
1510,0,1,274
1511,1,0,274
1512,0,0,274
1513,0,1,273
1514,0,0,271
1515,1,0,272
1516,1,1,274
1517,1,1,274
1518,0,0,274
1519,0,0,272
1520,1,0,270
1521,1,0,270
1522,0,0,272
1523,1,1,274
1524,1,0,274
1525,1,1,272
1526,0,0,270
1527,1,0,271
1528,0,1,273
1529,0,1,274
1530,1,1,275
1531,0,1,274
1532,0,1,272
1533,1,1,271
1534,1,0,270
1535,1,1,272
1536,0,1,274
1537,0,1,274
1538,1,1,274
1539,1,1,271
1540,1,1,270
1541,1,1,271
1542,0,1,272
1543,1,1,274
1544,0,1,274
1545,1,1,274
1546,1,1,272
1547,0,1,270
1548,1,1,271
1549,0,1,272
1550,0,0,273
1551,0,0,275
1552,0,1,274
1553,0,0,273
1554,1,0,271
1555,0,0,269
1556,0,0,271
1557,0,0,273
1558,1,1,274
1559,1,1,274
1560,0,1,273
1561,0,1,272
1562,0,0,270
1563,0,1,271
1564,0,1,272
1565,0,1,273
1566,1,1,274
1567,0,1,274
1568,1,1,272
1569,1,1,271
1570,1,1,270
1571,1,0,272
1572,0,1,274
1573,1,1,274
1574,1,1,274
1575,1,0,271
1576,0,0,270
1577,0,1,271
1578,0,0,273
1579,0,0,274
1580,1,0,274
1581,0,1,274
1582,1,1,272
1583,0,1,270
1584,0,1,271
1585,0,1,273
1586,1,1,274
1587,1,1,274
1588,1,1,274
1589,1,0,272
1590,0,1,271
1591,0,0,270
1592,1,0,272
1593,0,1,273
1594,0,0,274
1595,0,1,274
1596,0,1,273
1597,1,0,272
1598,1,0,270
1599,1,0,272
1600,0,1,273
1601,1,1,274
1602,0,0,272
1603,0,0,271
1604,0,0,270
1605,1,0,272
1606,0,0,273
1607,0,0,274
1608,0,0,274
1609,1,1,273
1610,1,0,272
1611,0,0,270
1612,0,1,272
1613,0,1,273
1614,1,1,274
1615,0,0,274
1616,1,0,274
1617,1,0,272
1618,1,1,270
1619,0,1,271
1620,0,0,273
1621,0,0,274
1622,1,0,275
1623,0,1,270
1624,1,1,272
1625,0,1,273
1626,0,1,274
1627,0,1,274
1628,0,1,274
1629,0,1,271
1630,0,0,270
1631,0,1,272
1632,0,0,273
1633,0,1,274
1634,0,1,274
1635,0,1,271
1636,1,1,270
1637,0,0,272
1638,0,1,273
1639,1,1,274
1640,1,1,275
1641,0,1,274
1642,1,0,272
1643,1,1,270
1644,1,0,272
1645,0,1,273
1646,1,0,274
1647,1,1,274
1648,0,1,274
1649,0,1,272
1650,0,1,270
1651,1,1,271
1652,0,1,272
1653,1,1,273
1654,0,1,274
1655,0,0,274
1656,1,0,272
1657,0,1,270
1658,0,1,271
1659,1,0,272
1660,1,1,274
1661,0,1,274
1662,0,0,274
1663,0,1,273
1664,1,1,270
1665,1,1,270
1666,0,0,272
1667,1,0,274
1668,0,0,274
1669,1,0,274
1670,0,0,274
1671,0,0,271
1672,1,0,270
1673,0,0,271
1674,0,0,273
1675,0,0,274
1676,1,0,275
1677,1,1,274
1678,1,0,271
1679,0,1,270
1680,0,0,272
1681,0,0,273
1682,0,0,274
1683,1,1,275
1684,1,0,274
1685,1,0,272
1686,0,1,270
1687,1,1,270
1688,1,1,272
1689,0,0,274
1690,0,0,275
1691,1,0,274
1692,1,1,272
1693,1,0,270
1694,0,1,272
1695,1,1,273
1696,0,1,274
1697,0,0,274
1698,0,1,273
1699,0,0,270
1700,0,0,271
1701,0,0,272
1702,1,0,274
1703,1,1,274
1704,0,1,274
1705,1,1,273
1706,1,1,271
1707,0,1,270
1708,1,1,272
1709,1,1,273
1710,0,0,274
1711,0,0,274
1712,1,0,273
1713,1,0,271
1714,1,0,269
1715,0,0,271
1716,0,0,272
1717,1,0,274
1718,0,0,275
1719,0,0,273
1720,0,1,275
1721,0,1,273
1722,0,0,271
1723,0,1,270
1724,1,1,272
1725,0,0,274
1726,1,1,274
1727,1,0,272
1728,0,1,270
1729,1,0,271
1730,0,1,273
1731,0,1,275
1732,0,1,274
1733,1,0,272
1734,1,0,270
1735,0,1,272
1736,0,1,274
1737,1,1,274
1738,0,1,273
1739,0,1,270
1740,1,1,273
1741,0,1,274
1742,1,0,274
1743,0,1,273
1744,0,0,270
1745,0,0,270
1746,0,1,272
1747,0,0,274
1748,1,0,274
1749,0,0,274
1750,0,0,273
1751,0,0,272
1752,0,1,270
1753,0,1,272
1754,0,0,275
1755,1,0,274
1756,0,0,273
1757,0,0,270
1758,1,1,271
1759,0,1,272
1760,1,1,273
1761,1,0,274
1762,0,1,274
1763,0,1,273
1764,1,0,270
1765,1,1,270
1766,0,0,272
1767,0,0,273
1768,0,0,274
1769,1,1,274
1770,1,0,273
1771,0,1,271
1772,0,1,270
1773,0,0,272
1774,0,0,273
1775,0,0,274
1776,0,0,274
1777,0,0,273
1778,0,1,271
1779,0,1,270
1780,1,1,272
1781,1,1,273
1782,1,1,274
1783,1,1,274
1784,0,0,273
1785,0,1,271
1786,0,0,270
1787,0,0,272
1788,1,0,273
1789,1,1,274
1790,0,0,274
1791,0,0,274
1792,1,1,271
1793,1,1,270
1794,1,0,271
1795,0,1,273
1796,0,0,274
1797,1,1,274
1798,1,1,274
1799,0,1,272
1800,1,1,270
1801,0,1,271
1802,0,0,272
1803,0,0,273
1804,0,0,274
1805,0,1,274
1806,1,1,273
1807,1,1,270
1808,0,1,270
1809,0,1,272
1810,0,1,273
1811,0,1,274
1812,1,1,274
1813,1,0,273
1814,0,0,270
1815,0,0,272
1816,0,1,273
1817,0,0,274
1818,1,1,270
1819,0,1,271
1820,0,1,272
1821,0,1,273
