step,A0read,A1read,A2read
0,108,254,273
50,254,252,271
100,252,251,272
150,256,256,275
200,256,255,273
250,254,252,270
300,253,255,274
350,256,255,275
400,256,256,274
450,255,254,271
500,252,251,270
550,253,253,272
600,254,255,274
650,256,255,274
700,256,253,273
750,250,248,271
800,244,242,271
850,243,228,273
900,229,193,274
950,186,58,274
1000,44,7,274
1001,7,7,270
1002,7,7,271
1003,7,7,273
1004,7,7,274
1005,7,7,274
1006,7,7,273
1007,7,6,271
1008,6,6,272
1009,6,6,273
1010,6,7,274
1011,6,6,274
1012,6,6,273
1013,6,6,271
1014,6,6,272
1015,6,6,274
1016,6,6,275
1017,5,6,273
1018,5,5,270
1019,5,5,271
1020,5,6,273
1021,5,5,275
1022,5,6,273
1023,4,5,271
1024,5,5,271
1025,5,5,272
1026,4,5,274
1027,5,5,274
1028,5,5,272
1029,4,5,271
1030,5,4,273
1031,4,5,274
1032,5,4,274
1033,4,5,272
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,270
1041,4,4,272
1042,4,3,274
1043,4,4,274
1044,4,4,274
1045,4,4,274
1046,3,4,272
1047,4,4,271
1048,3,4,271
1049,4,3,272
1050,3,4,273
1051,4,4,274
1052,4,4,274
1053,4,4,274
1054,3,3,272
1055,3,4,270
1056,3,3,271
1057,3,4,272
1058,3,3,273
1059,3,3,275
1060,3,3,274
1061,4,3,273
1062,3,3,272
1063,3,3,270
1064,3,3,271
1065,3,3,272
1066,3,3,274
1067,3,4,274
1068,3,3,274
1069,3,3,274
1070,3,3,271
1071,2,3,270
1072,3,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,274
1076,3,3,274
1077,3,2,273
1078,2,2,271
1079,3,2,270
1080,2,3,271
1081,3,3,273
1082,3,3,274
1083,2,2,275
1084,2,3,273
1085,3,2,271
1086,2,2,270
1087,2,2,272
1088,2,2,273
1089,2,3,273
1090,3,3,274
1091,2,3,274
1092,3,2,272
1093,2,2,271
1094,2,2,270
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,2,2,271
1102,2,3,272
1103,2,3,274
1104,2,2,274
1105,2,2,274
1106,2,2,273
1107,2,2,272
1108,2,2,270
1109,2,2,271
1110,2,2,272
1111,2,3,274
1112,2,2,274
1113,2,2,274
1114,2,1,273
1115,2,2,271
1116,2,2,270
1117,2,1,271
1118,2,2,273
1119,1,2,274
1120,2,2,275
1121,2,2,274
1122,2,2,273
1123,2,2,271
1124,2,2,270
1125,1,2,272
1126,2,1,273
1127,1,2,274
1128,2,2,274
1129,1,2,274
1130,2,2,272
1131,2,1,270
1132,2,2,270
1133,1,1,272
1134,1,1,273
1135,1,1,274
1136,2,2,275
1137,1,1,274
1138,2,2,272
1139,2,2,271
1140,2,1,272
1141,2,2,273
1142,2,2,274
1143,2,2,275
1144,2,1,274
1145,2,2,272
1146,1,1,270
1147,1,1,271
1148,1,2,272
1149,1,1,273
1150,1,2,274
1151,2,1,275
1152,1,1,274
1153,2,1,272
1154,1,1,270
1155,1,2,270
1156,1,2,273
1157,1,2,273
