step,A0read,A1read,A2read
0,126,255,275
50,256,255,274
100,254,253,272
150,252,251,271
200,254,254,274
250,255,256,275
300,256,256,275
350,255,255,273
400,253,253,272
450,252,252,271
500,252,252,272
550,254,253,273
600,255,255,275
650,256,255,275
700,255,255,275
750,253,249,272
800,245,245,271
850,242,226,272
900,228,193,273
950,179,50,274
1000,50,23,275
1001,8,7,275
1002,7,7,274
1003,7,7,272
1004,6,7,271
1005,7,6,272
1006,7,7,274
1007,7,7,275
1008,6,6,275
1009,6,6,274
1010,6,6,273
1011,6,5,271
1012,6,5,272
1013,6,6,273
1014,6,6,274
1015,6,5,275
1016,6,6,273
1017,6,6,271
1018,5,5,273
1019,5,5,274
1020,5,6,275
1021,5,5,276
1022,5,5,275
1023,4,5,272
1024,5,5,271
1025,5,5,273
1026,5,5,274
1027,5,5,276
1028,5,5,274
1029,5,4,272
1030,5,4,271
1031,5,5,272
1032,4,4,274
1033,4,5,275
1034,4,5,275
1035,5,4,274
1036,4,4,272
1037,4,4,274
1038,4,4,275
1039,4,4,275
1040,4,4,274
1041,3,4,272
1042,4,4,271
1043,4,4,272
1044,4,4,273
1045,4,4,275
1046,4,4,275
1047,4,4,275
1048,4,3,273
1049,3,4,271
1050,3,3,271
1051,4,3,273
1052,3,4,274
1053,3,4,275
1054,3,3,275
1055,4,4,274
1056,3,3,273
1057,3,3,271
1058,3,3,271
1059,3,3,274
1060,3,3,274
1061,4,3,275
1062,3,3,275
1063,3,3,273
1064,3,3,272
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,275
1070,3,3,275
1071,2,3,272
1072,3,3,271
1073,3,3,273
1074,3,3,274
1075,3,3,275
1076,3,3,275
1077,2,2,275
1078,3,3,274
1079,3,2,272
1080,3,2,272
1081,3,3,273
1082,2,2,274
1083,2,2,275
1084,3,3,274
1085,3,2,273
1086,2,2,271
1087,3,2,272
1088,3,2,273
1089,2,2,274
1090,3,2,276
1091,2,2,275
1092,3,2,274
1093,2,3,272
1094,2,2,271
1095,2,2,273
1096,2,2,274
1097,2,1,275
1098,2,2,274
1099,2,2,272
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,275
1105,2,2,274
1106,2,2,273
1107,2,2,271
1108,2,2,272
1109,2,1,274
1110,2,2,274
1111,1,2,276
1112,2,2,275
1113,2,2,274
1114,2,2,272
1115,2,2,271
1116,2,2,273
1117,2,2,274
1118,2,2,275
1119,2,2,275
1120,2,1,274
1121,2,2,273
1122,2,2,271
1123,2,2,272
1124,1,1,273
1125,1,1,275
1126,2,2,275
1127,2,2,275
1128,2,2,273
1129,2,1,272
1130,2,2,271
1131,2,2,273
1132,1,1,274
1133,2,2,275
1134,2,2,275
1135,2,2,275
1136,2,1,273
1137,2,1,271
1138,2,1,272
1139,2,2,273
1140,2,2,275
1141,2,1,275
1142,1,1,275
1143,1,1,273
1144,2,1,272
1145,1,2,271
1146,1,1,273
1147,2,1,274
1148,2,2,275
1149,1,1,275
1150,1,1,275
1151,1,1,273
1152,1,1,271
1153,2,1,272
1154,1,1,274
1155,1,1,274
1156,1,0,275
1157,1,2,273
1158,1,1,271
1159,1,2,272
1160,1,1,273
1161,1,1,274
1162,1,2,275
1163,2,2,275
1164,1,1,274
1165,1,1,271
1166,2,2,271
1167,1,1,273
1168,1,0,274
1169,1,1,275
1170,2,1,275
1171,1,2,275
1172,1,1,273
1173,1,1,271
