step,A0read,A1read,A2read
0,249,249,273
50,251,251,275
100,251,251,275
150,250,249,272
200,248,247,271
250,247,246,271
300,249,248,273
350,250,250,275
400,252,251,274
450,250,249,273
500,248,247,271
550,246,246,271
600,248,248,272
650,249,249,274
700,250,249,275
750,249,247,275
800,244,240,274
850,239,222,272
900,174,172,271
950,175,35,272
1000,22,7,274
1001,7,7,275
1002,7,6,275
1003,7,7,274
1004,6,6,271
1005,6,6,270
1006,6,6,272
1007,6,6,274
1008,6,6,276
1009,6,6,273
1010,5,6,271
1011,5,6,272
1012,5,5,273
1013,6,5,274
1014,5,6,275
1015,5,5,275
1016,5,6,273
1017,5,5,272
1018,5,5,271
1019,5,5,273
1020,5,5,274
1021,5,5,275
1022,5,5,275
1023,5,4,274
1024,4,4,273
1025,4,4,270
1026,4,4,272
1027,4,4,273
1028,4,4,275
1029,5,4,275
1030,4,4,274
1031,4,5,273
1032,4,4,272
1033,3,4,273
1034,4,4,275
1035,4,4,275
1036,4,4,275
1037,4,3,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,274
1042,4,4,274
1043,4,3,273
1044,3,3,271
1045,4,3,271
1046,4,4,273
1047,3,4,274
1048,3,3,275
1049,3,3,275
1050,3,3,273
1051,3,3,271
1052,3,3,273
1053,3,3,274
1054,3,3,275
1055,3,3,273
1056,3,4,271
1057,3,3,272
1058,3,3,273
1059,3,4,274
1060,3,4,275
1061,3,3,275
1062,3,3,273
1063,3,3,271
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,275
1069,2,2,274
1070,3,3,271
1071,3,3,272
1072,2,2,273
1073,3,3,275
1074,2,3,275
1075,3,2,273
1076,2,2,271
1077,2,2,273
1078,3,2,275
1079,2,2,274
1080,3,3,272
1081,2,3,271
1082,3,3,272
1083,3,3,274
1084,2,2,275
1085,2,3,274
1086,2,2,274
1087,2,2,272
1088,2,2,273
1089,2,3,274
1090,2,3,275
1091,2,2,275
1092,2,2,273
