step,A0read,A1read,A2read
0,1,233,273
50,252,251,272
100,255,254,274
150,256,256,275
200,256,256,275
250,256,255,273
300,253,252,272
350,252,251,271
400,252,253,272
450,254,254,274
500,255,254,275
550,256,255,275
600,255,255,274
650,253,253,272
700,251,250,271
750,250,248,272
800,247,244,273
850,244,230,275
900,230,209,275
950,125,48,275
1000,7,7,273
1001,7,7,274
1002,7,7,275
1003,7,7,275
1004,7,7,275
1005,7,7,273
1006,6,7,271
1007,6,7,272
1008,6,7,273
1009,6,6,275
1010,6,6,275
1011,6,6,275
1012,6,6,272
1013,5,6,271
1014,6,6,272
1015,5,5,273
1016,6,6,275
1017,5,6,275
1018,5,5,275
1019,6,5,274
1020,5,6,271
1021,5,6,271
1022,5,5,273
1023,5,5,274
1024,5,5,275
1025,5,5,275
1026,5,5,274
1027,5,5,272
1028,5,5,270
1029,4,4,273
1030,5,5,274
1031,5,4,275
1032,4,4,275
1033,3,4,273
1034,4,5,271
1035,4,5,273
1036,4,5,274
1037,4,5,274
1038,4,4,272
1039,4,3,271
1040,4,4,272
1041,4,4,273
1042,4,4,275
1043,3,3,275
1044,3,4,274
1045,3,3,272
1046,3,4,271
1047,3,4,272
1048,4,4,273
1049,4,4,275
1050,4,3,275
1051,4,3,275
1052,3,4,273
1053,3,4,271
1054,4,3,273
1055,3,4,274
1056,3,3,275
1057,3,4,275
1058,3,4,275
1059,3,3,272
1060,3,4,271
1061,3,3,272
1062,3,3,273
1063,3,3,275
1064,3,4,275
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,3,3,272
1069,3,4,273
1070,3,3,275
1071,2,3,275
1072,3,3,275
1073,3,3,273
1074,3,3,271
1075,3,3,272
1076,2,3,273
1077,2,3,274
1078,3,4,275
1079,3,3,275
1080,3,2,273
1081,3,3,271
1082,2,3,271
1083,2,3,273
1084,2,3,274
1085,2,3,275
1086,2,3,275
1087,2,2,273
1088,2,3,272
1089,2,2,270
1090,2,2,272
1091,2,2,274
1092,3,3,275
1093,2,3,275
1094,2,3,274
1095,2,2,272
1096,2,3,271
1097,2,3,272
1098,2,2,275
1099,2,3,275
1100,2,3,274
1101,2,2,271
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,275
1107,2,2,274
1108,2,2,272
1109,2,1,271
1110,2,1,272
1111,2,2,274
1112,2,2,275
1113,2,1,275
1114,2,2,274
1115,2,2,272
1116,2,2,271
1117,2,1,273
1118,2,2,274
1119,2,3,275
1120,2,2,276
1121,2,2,275
1122,2,2,273
1123,2,1,271
1124,2,2,272
1125,2,2,273
1126,1,2,274
1127,2,1,275
1128,2,2,274
1129,2,2,273
1130,1,2,271
1131,2,2,272
1132,2,2,273
1133,1,2,274
1134,1,1,275
1135,2,2,275
1136,2,2,273
1137,2,2,270
1138,1,1,272
1139,2,1,274
1140,1,2,275
1141,2,2,275
1142,2,2,274
1143,2,1,273
1144,1,2,270
1145,2,1,272
1146,1,1,273
1147,2,1,275
1148,2,2,275
1149,2,2,275
1150,1,1,273
1151,1,2,271
1152,1,1,272
1153,2,2,273
1154,1,1,275
1155,1,2,275
1156,1,2,275
1157,2,1,274
1158,1,1,271
1159,1,2,273
1160,1,2,275
1161,2,2,275
1162,2,1,275
1163,1,1,274
1164,1,1,271
1165,1,0,271
1166,1,1,273
1167,2,1,274
1168,1,2,275
1169,1,2,275
1170,1,2,274
1171,1,2,272
1172,2,1,271
1173,1,2,272
1174,1,2,274
1175,1,2,275
1176,1,2,275
1177,1,1,274
1178,1,1,273
1179,1,1,270
1180,1,1,272
1181,1,1,274
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,1,2,273
1186,1,1,271
1187,1,2,272
1188,1,2,274
1189,1,1,275
1190,1,2,275
1191,1,2,275
1192,1,1,273
1193,1,2,271
1194,1,1,271
1195,1,1,273
1196,1,1,275
1197,1,1,276
1198,1,1,275
1199,1,1,273
1200,1,1,271
1201,1,1,271
1202,1,2,273
1203,1,1,274
1204,1,2,275
1205,1,1,275
1206,1,1,273
1207,1,1,272
1208,1,1,271
1209,1,0,273
1210,1,1,275
1211,1,2,275
1212,1,1,275
1213,1,2,274
1214,1,1,272
1215,1,1,270
1216,1,1,273
1217,0,1,275
1218,1,1,275
1219,1,1,274
1220,1,1,271
1221,1,1,271
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,275
1226,1,2,274
1227,1,1,272
1228,1,1,271
1229,1,1,273
1230,1,1,274
1231,1,2,275
1232,1,2,275
1233,1,1,274
1234,1,1,273
1235,1,1,271
1236,1,1,272
1237,0,1,273
1238,1,1,275
1239,1,1,275
1240,1,1,275
1241,1,1,273
1242,1,1,271
1243,1,1,272
1244,1,1,273
1245,1,2,275
1246,1,2,275
1247,1,2,275
1248,1,1,273
1249,1,1,271
1250,1,0,271
1251,1,1,273
1252,1,1,274
1253,1,1,275
1254,0,1,275
1255,1,1,273
1256,1,1,271
1257,1,1,272
1258,1,2,273
1259,1,1,274
1260,1,1,275
1261,1,1,275
1262,0,1,274
1263,1,1,271
1264,0,1,273
1265,1,0,274
1266,1,1,275
1267,1,1,275
1268,0,1,273
1269,1,2,272
1270,1,1,271
1271,1,1,273
1272,1,1,275
1273,1,1,275
1274,1,1,274
1275,0,1,272
1276,1,1,271
1277,1,1,273
1278,1,1,275
1279,1,1,275
1280,1,1,275
1281,1,1,273
1282,0,1,270
1283,1,2,273
1284,1,1,274
1285,1,1,275
1286,1,1,275
1287,1,1,273
1288,0,1,271
1289,1,1,272
1290,1,1,275
1291,1,1,275
1292,1,1,273
1293,1,1,271
1294,1,1,271
1295,1,1,275
1296,1,0,275
1297,1,1,275
1298,1,1,272
1299,1,1,271
1300,0,1,274
1301,0,0,275
1302,0,0,276
1303,1,1,274
1304,1,1,271
1305,1,1,272
1306,1,2,273
1307,1,1,274
1308,1,1,273
1309,1,1,271
1310,1,1,271
1311,1,0,273
1312,0,1,274
1313,1,1,275
1314,1,1,274
1315,1,1,272
1316,1,1,274
1317,1,1,275
1318,1,1,275
1319,1,1,274
1320,0,1,272
1321,1,1,271
1322,1,1,272
1323,1,1,273
1324,1,2,274
1325,0,1,275
1326,1,1,275
1327,1,1,274
1328,1,1,271
1329,1,1,271
1330,1,1,273
1331,1,1,274
1332,1,1,275
1333,0,1,275
1334,1,1,274
1335,0,1,272
1336,1,1,273
1337,1,1,274
1338,1,0,275
1339,0,1,275
1340,1,1,273
1341,1,1,272
1342,1,1,271
1343,1,1,272
1344,1,1,273
1345,1,1,275
1346,1,2,275
1347,1,1,275
1348,1,1,272
1349,1,1,271
