step,A0read,A1read,A2read
0,255,255,272
50,252,251,270
100,251,251,272
150,253,252,272
200,254,254,274
250,255,255,274
300,255,255,275
350,254,252,272
400,251,251,270
450,251,251,272
500,253,252,273
550,253,253,274
600,255,255,274
650,254,254,275
700,254,252,273
750,250,248,271
800,248,240,271
850,239,228,272
900,205,183,273
950,184,43,275
1000,42,25,275
1001,7,7,273
1002,7,7,272
1003,6,6,270
1004,7,6,272
1005,6,7,273
1006,6,6,274
1007,6,7,274
1008,6,6,275
1009,6,7,273
1010,6,6,270
1011,5,6,271
1012,5,6,273
1013,6,5,274
1014,6,6,275
1015,5,6,274
1016,5,5,272
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,275
1022,5,5,273
1023,5,5,271
1024,5,4,270
1025,5,5,272
1026,4,5,273
1027,4,5,274
1028,4,5,275
1029,5,5,274
1030,5,4,273
1031,5,4,271
1032,4,4,272
1033,4,4,274
1034,4,4,275
1035,4,5,275
1036,4,4,273
1037,4,4,271
1038,4,4,273
1039,4,5,274
1040,4,4,274
1041,4,4,274
1042,4,4,273
1043,3,4,270
1044,3,4,272
1045,4,4,272
1046,4,4,274
1047,3,4,274
1048,4,4,274
1049,4,4,273
1050,3,4,271
1051,3,3,271
1052,3,3,273
1053,3,3,273
1054,4,3,274
1055,3,4,274
1056,3,3,273
1057,3,3,271
1058,3,3,270
1059,3,3,271
1060,3,3,273
1061,3,3,274
1062,3,3,275
1063,3,3,274
1064,3,4,272
1065,3,3,270
1066,3,3,271
1067,3,3,273
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,2,3,273
1072,3,2,273
1073,3,3,271
1074,3,3,272
1075,3,3,273
1076,3,3,274
1077,3,3,275
1078,2,2,274
1079,3,3,272
1080,2,2,270
1081,2,3,271
1082,2,3,273
1083,2,2,274
1084,3,2,274
1085,2,3,274
1086,3,2,272
1087,2,3,271
1088,2,2,270
1089,2,2,272
1090,2,3,274
1091,3,2,275
1092,3,3,274
1093,2,3,273
1094,2,2,271
1095,2,3,270
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,3,2,272
1102,2,2,273
1103,2,2,274
1104,2,3,274
1105,2,2,273
1106,2,2,271
1107,2,2,270
1108,2,3,272
1109,2,2,273
1110,2,1,275
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,2,2,273
1115,2,2,274
1116,2,2,275
1117,2,2,273
1118,2,2,271
1119,2,1,270
1120,2,2,272
