step,A0read,A1read,A2read
0,1,253,273
50,253,253,273
100,254,254,274
150,254,254,273
200,253,251,270
250,250,250,270
300,252,251,271
350,253,253,273
400,254,254,273
450,254,254,273
500,254,252,272
550,251,251,270
600,252,252,271
650,254,253,274
700,254,253,274
750,253,250,274
800,250,243,272
850,234,233,270
900,223,177,270
950,120,40,272
1000,7,7,274
1001,7,7,274
1002,7,8,273
1003,7,7,269
1004,7,6,271
1005,7,6,272
1006,6,7,273
1007,7,7,274
1008,6,6,274
1009,6,6,272
1010,6,5,270
1011,6,6,270
1012,6,5,272
1013,6,6,273
1014,6,6,273
1015,5,6,272
1016,6,6,270
1017,5,5,270
1018,6,5,272
1019,5,5,273
1020,5,6,274
1021,5,5,274
1022,5,5,272
1023,5,5,270
1024,4,5,271
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,5,5,273
1029,5,4,272
1030,4,5,270
1031,4,4,271
1032,4,4,272
1033,4,5,274
1034,4,4,274
1035,4,5,272
1036,4,4,270
1037,4,4,274
1038,4,4,272
1039,4,4,269
1040,4,4,271
1041,4,4,273
1042,4,4,274
1043,4,5,273
1044,4,4,272
1045,4,3,270
1046,3,3,269
1047,4,3,272
1048,3,3,273
1049,3,4,274
1050,3,4,273
1051,4,3,272
1052,4,3,270
1053,3,3,272
1054,3,4,273
1055,3,4,274
1056,4,4,274
1057,3,3,272
1058,3,3,271
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,274
1063,3,3,273
1064,3,3,271
1065,3,3,270
1066,3,3,272
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,3,2,270
1071,3,2,271
1072,3,3,273
1073,3,3,274
1074,3,3,274
1075,3,2,272
1076,3,2,270
1077,3,3,270
1078,3,3,272
1079,3,3,273
1080,3,3,274
1081,3,2,274
1082,2,3,271
1083,2,2,269
1084,2,2,271
1085,2,2,272
1086,2,2,274
1087,3,2,273
1088,2,2,271
1089,2,2,269
1090,3,2,271
1091,3,3,273
1092,2,3,274
1093,2,2,271
1094,2,2,270
1095,2,2,270
1096,2,3,273
1097,2,2,274
1098,2,2,273
1099,2,3,271
1100,2,3,270
1101,2,3,272
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,2,272
1106,2,2,271
1107,2,2,271
1108,2,2,272
1109,2,2,274
1110,2,2,274
1111,2,2,273
1112,2,2,271
1113,2,3,270
1114,2,2,271
1115,2,1,272
1116,2,2,274
1117,2,2,274
1118,2,2,273
1119,2,2,271
1120,2,1,270
1121,2,2,272
1122,2,2,273
1123,2,2,274
1124,1,2,273
1125,2,2,272
1126,2,2,270
1127,2,2,271
1128,2,2,272
1129,1,2,273
1130,2,2,274
1131,2,2,274
1132,2,2,270
1133,1,2,269
1134,1,2,271
1135,1,2,272
1136,1,2,273
1137,1,2,274
1138,1,2,272
1139,2,2,270
1140,2,2,270
1141,2,2,271
1142,1,2,273
1143,2,2,274
1144,1,2,272
1145,1,2,269
1146,1,1,272
1147,1,1,273
1148,1,2,274
1149,2,1,273
1150,1,1,271
1151,2,2,271
1152,1,2,272
1153,1,2,274
1154,2,2,274
1155,1,1,270
1156,1,2,271
1157,1,1,273
1158,1,1,274
1159,1,2,272
1160,1,2,270
1161,1,2,270
1162,1,2,272
1163,1,1,273
1164,1,1,274
1165,1,2,272
1166,1,1,270
1167,1,1,272
1168,2,1,273
1169,1,1,270
1170,2,1,271
1171,1,1,273
1172,1,2,274
1173,1,2,270
1174,2,1,272
1175,1,2,271
1176,1,2,274
1177,1,1,272
1178,1,1,270
1179,1,2,273
1180,1,1,273
1181,1,2,272
1182,1,1,274
1183,1,1,274
1184,1,1,271
1185,1,1,269
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,271
1190,1,1,271
1191,1,1,271
1192,1,1,271
1193,1,2,270
1194,1,1,271
1195,1,2,273
1196,1,1,272
1197,1,1,274
1198,1,1,273
1199,1,2,270
1200,1,1,272
1201,1,1,273
1202,1,1,271
1203,1,1,273
1204,1,1,274
1205,1,1,271
1206,1,1,272
1207,2,2,270
1208,1,1,274
1209,1,1,273
1210,1,1,270
1211,1,1,270
1212,1,1,273
1213,1,2,270
1214,1,1,272
1215,1,0,274
1216,1,2,273
1217,1,1,270
1218,1,1,272
1219,1,1,274
1220,1,1,271
1221,1,1,270
1222,1,1,271
1223,1,1,273
1224,1,1,274
1225,1,1,274
1226,1,1,273
1227,1,1,271
1228,1,1,272
1229,1,1,273
