step,A0read,A1read,A2read
0,250,250,274
50,249,248,272
100,248,247,270
150,246,245,270
200,248,248,273
250,250,250,274
300,250,249,273
350,246,245,270
400,247,247,272
450,250,249,273
500,250,250,274
550,250,250,274
600,249,248,272
650,247,246,270
700,245,245,271
750,246,244,272
800,245,239,274
850,233,231,274
900,223,176,273
950,106,97,270
1000,33,7,269
1001,6,7,271
1002,7,6,273
1003,6,7,274
1004,6,6,274
1005,7,6,273
1006,6,6,270
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,274
1012,6,6,271
1013,5,6,270
1014,5,5,271
1015,5,5,272
1016,5,5,274
1017,5,5,274
1018,5,5,272
1019,5,5,270
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,4,5,274
1024,5,4,270
1025,5,5,270
1026,5,4,272
1027,5,4,274
1028,4,4,274
1029,5,4,274
1030,4,5,272
1031,4,4,270
1032,3,4,270
1033,4,4,274
1034,4,4,274
1035,4,4,270
1036,4,4,270
1037,4,4,274
1038,4,4,274
1039,4,3,273
1040,4,4,270
1041,4,4,272
1042,4,3,273
1043,3,3,274
1044,4,4,273
1045,3,3,271
1046,3,3,269
1047,3,4,271
1048,3,3,272
1049,4,3,274
1050,3,3,271
1051,3,4,272
1052,3,3,273
1053,3,3,274
1054,3,4,274
1055,3,2,273
1056,3,4,271
1057,3,3,269
1058,3,3,272
1059,3,3,274
1060,3,3,274
1061,3,2,272
1062,3,3,270
1063,3,3,271
1064,2,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,3,3,270
1070,3,3,273
1071,2,3,274
1072,2,2,274
1073,2,3,273
1074,3,2,270
1075,2,3,270
1076,3,2,272
1077,3,3,274
1078,3,3,274
1079,3,3,271
1080,2,2,270
1081,2,3,272
1082,3,2,273
1083,2,3,274
1084,3,3,274
1085,2,3,272
1086,2,2,270
1087,2,3,271
1088,2,2,272
1089,2,2,274
1090,2,3,274
1091,2,2,273
1092,2,2,271
1093,2,2,269
1094,2,2,272
1095,2,2,273
1096,2,2,274
1097,2,2,272
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,3,274
1102,2,2,274
1103,2,2,273
1104,2,2,271
1105,1,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,1,274
1110,2,2,271
1111,2,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,274
1115,2,3,274
1116,2,1,273
1117,2,2,271
1118,1,1,270
1119,2,2,272
1120,1,2,274
1121,2,2,274
1122,2,2,274
1123,1,2,272
1124,2,2,270
1125,1,2,271
1126,2,2,272
1127,1,1,273
1128,2,2,274
1129,1,2,273
1130,2,2,271
1131,2,1,271
1132,2,1,272
1133,1,2,273
1134,1,1,274
1135,2,1,273
1136,1,1,272
1137,1,2,270
1138,1,1,272
1139,1,1,274
1140,1,1,274
1141,1,2,272
1142,1,1,270
1143,1,1,270
1144,1,1,272
1145,1,1,273
1146,1,2,274
1147,1,1,274
1148,1,1,270
1149,1,2,272
1150,1,2,273
1151,1,1,274
1152,1,2,274
1153,1,2,272
1154,1,1,270
1155,1,1,273
1156,1,1,274
1157,2,1,271
1158,1,1,270
1159,1,2,271
