step,A0read,A1read,A2read
0,124,251,274
50,251,250,274
100,249,249,273
150,247,246,270
200,246,247,272
250,249,249,273
300,250,249,274
350,251,250,275
400,251,250,274
450,249,248,272
500,247,246,271
550,248,248,272
600,249,250,275
650,250,250,274
700,249,247,272
750,246,243,271
800,240,237,271
850,237,221,273
900,212,201,274
950,113,79,275
1000,39,7,274
1001,7,7,272
1002,6,6,270
1003,6,7,272
1004,7,6,274
1005,7,6,275
1006,6,6,275
1007,6,6,274
1008,6,6,272
1009,6,6,270
1010,6,6,273
1011,6,5,275
1012,6,5,273
1013,5,6,272
1014,5,5,270
1015,5,5,272
1016,5,6,273
1017,5,6,275
1018,5,5,275
1019,5,5,272
1020,5,5,273
1021,5,4,274
1022,5,5,275
1023,5,5,275
1024,4,5,273
1025,5,5,271
1026,4,5,270
1027,4,4,272
1028,4,5,275
1029,4,4,274
1030,4,4,271
1031,4,5,273
1032,4,4,274
1033,4,4,275
1034,4,4,275
1035,4,4,273
1036,4,4,272
1037,4,4,273
1038,4,4,275
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,4,270
1043,3,3,272
1044,3,3,274
1045,3,3,275
1046,4,3,273
1047,3,3,271
1048,3,4,273
1049,3,3,274
1050,3,4,275
1051,3,3,275
1052,3,3,273
1053,3,3,272
1054,3,4,270
1055,3,4,272
1056,3,3,273
1057,3,3,274
1058,3,2,275
1059,3,3,274
1060,3,3,272
1061,3,3,271
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,275
1067,3,2,272
1068,2,2,272
1069,3,3,275
1070,3,2,275
1071,2,3,274
1072,2,3,272
1073,2,3,270
1074,3,2,272
1075,2,2,273
1076,2,3,274
1077,2,3,275
1078,2,3,274
1079,3,3,273
1080,2,2,271
1081,2,2,272
1082,2,2,273
1083,3,2,274
1084,3,3,275
1085,2,3,275
1086,2,2,273
1087,2,2,271
1088,2,2,272
1089,2,3,273
1090,3,3,275
1091,2,2,275
1092,2,3,273
1093,2,2,271
1094,2,2,271
1095,2,2,272
1096,2,2,275
1097,2,2,275
1098,1,2,274
1099,2,1,272
1100,2,3,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,3,275
1105,2,1,274
1106,1,2,272
1107,2,2,270
1108,2,1,272
1109,2,2,273
1110,2,1,275
1111,2,2,275
1112,2,2,273
1113,2,2,271
1114,2,1,271
1115,2,2,272
1116,1,2,274
1117,2,2,275
1118,2,1,275
1119,2,2,273
1120,2,1,271
1121,2,2,271
1122,1,2,272
1123,2,1,273
1124,2,1,275
1125,1,1,275
1126,1,2,274
1127,1,2,272
1128,2,1,270
1129,1,2,273
1130,2,2,275
1131,1,2,274
1132,2,1,272
1133,2,1,272
1134,2,1,273
1135,2,1,274
1136,2,1,272
1137,1,1,270
1138,2,2,272
1139,1,2,273
1140,2,1,274
1141,2,2,274
1142,1,2,274
1143,1,1,272
1144,2,1,270
1145,1,2,272
1146,1,1,274
1147,1,1,275
1148,1,2,275
1149,2,1,273
1150,1,2,271
1151,1,2,271
1152,1,1,274
1153,1,2,275
1154,1,2,275
1155,2,2,272
1156,1,2,270
1157,1,1,272
1158,1,1,274
1159,1,2,275
1160,1,1,275
1161,1,2,274
1162,1,1,272
1163,1,1,270
1164,1,1,272
1165,1,2,273
1166,1,1,274
1167,1,1,275
1168,1,1,274
1169,1,1,271
1170,1,1,270
1171,1,2,272
1172,1,1,273
1173,1,1,275
1174,1,1,275
1175,1,1,274
1176,1,2,272
1177,1,1,270
1178,1,1,273
1179,1,1,273
1180,1,1,275
1181,1,1,275
1182,1,1,274
1183,1,2,271
1184,1,1,270
1185,0,1,272
1186,0,1,273
1187,1,1,275
1188,1,1,275
1189,1,1,274
1190,1,1,271
1191,1,1,270
1192,1,1,272
1193,1,1,274
1194,1,1,275
1195,1,1,275
1196,0,1,272
1197,1,1,271
1198,0,1,271
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,1,275
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,1,2,272
1207,1,1,273
1208,1,1,275
1209,0,1,275
1210,1,1,274
1211,1,1,272
1212,1,1,270
1213,1,1,272
1214,1,1,275
1215,1,1,274
1216,1,1,271
1217,1,1,270
1218,1,1,272
1219,1,1,274
1220,1,1,274
1221,1,1,275
1222,1,0,274
1223,1,1,271
1224,1,1,271
1225,1,1,273
1226,1,1,274
1227,1,0,275
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,1,271
1232,1,0,272
1233,1,1,273
1234,1,1,274
1235,1,1,275
1236,1,1,273
1237,1,1,271
1238,1,1,272
1239,1,1,273
1240,0,1,274
1241,1,1,275
1242,1,1,274
1243,1,1,272
1244,1,1,271
1245,1,1,272
1246,1,1,273
1247,1,1,274
1248,1,1,275
1249,1,0,275
1250,1,1,273
1251,1,1,271
1252,0,1,270
1253,1,1,272
1254,1,0,274
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,271
1259,1,1,271
1260,1,1,274
1261,1,1,275
1262,1,1,275
1263,0,0,274
1264,1,1,272
1265,1,0,270
1266,1,0,272
1267,1,1,273
1268,1,1,274
1269,1,1,275
1270,1,1,273
1271,1,1,270
1272,1,1,272
1273,0,0,273
1274,1,0,274
1275,1,1,271
1276,1,1,271
1277,1,0,274
1278,1,1,275
1279,1,1,272
1280,1,1,270
1281,1,1,272
1282,1,0,274
1283,1,0,275
1284,1,1,275
1285,1,1,272
1286,1,0,270
1287,1,1,272
1288,1,1,274
1289,1,0,275
1290,0,1,275
1291,0,0,272
1292,1,1,270
1293,1,0,272
1294,1,1,274
1295,0,1,275
1296,1,0,272
1297,1,1,270
1298,0,1,272
1299,1,1,274
1300,1,0,275
1301,1,0,274
1302,0,1,272
1303,1,1,271
1304,0,1,271
1305,0,1,274
1306,1,1,275
1307,1,1,275
1308,1,1,273
