step,A0read,A1read,A2read
0,0,252,271
50,250,249,269
100,251,252,272
150,253,253,273
200,254,254,274
250,254,254,273
300,253,252,271
350,250,250,270
400,250,251,270
450,252,252,272
500,253,253,274
550,255,254,274
600,255,253,273
650,253,251,271
700,250,248,270
750,248,246,270
800,245,242,272
850,236,228,273
900,229,183,274
950,183,42,273
1000,25,7,270
1001,7,7,269
1002,7,7,271
1003,7,7,272
1004,6,7,273
1005,6,7,274
1006,6,7,273
1007,6,6,272
1008,6,6,270
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,6,273
1014,6,6,272
1015,5,5,270
1016,6,6,271
1017,6,6,272
1018,5,5,273
1019,5,5,274
1020,5,5,272
1021,5,5,270
1022,5,5,269
1023,4,5,271
1024,5,5,273
1025,5,5,273
1026,5,5,274
1027,4,5,273
1028,5,5,271
1029,4,4,270
1030,4,5,271
1031,4,5,272
1032,4,4,273
1033,4,5,274
1034,4,4,273
1035,4,4,271
1036,4,4,270
1037,3,4,272
1038,4,4,274
1039,4,4,274
1040,4,4,273
1041,4,4,271
1042,4,4,269
1043,4,4,271
1044,3,4,272
1045,4,3,274
1046,4,3,274
1047,4,4,273
1048,3,3,271
1049,4,4,269
1050,3,4,271
1051,3,3,272
1052,3,4,273
1053,3,3,274
1054,4,3,273
1055,3,3,271
1056,3,3,270
1057,3,3,271
1058,3,3,272
1059,4,3,274
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,271
1065,3,3,272
1066,3,3,274
1067,3,3,274
1068,3,2,273
1069,3,3,270
1070,3,3,272
1071,3,3,274
1072,3,3,272
1073,3,3,270
1074,2,3,271
1075,3,2,273
1076,3,3,274
1077,3,3,274
1078,3,2,272
1079,2,2,270
1080,3,2,270
1081,2,3,272
1082,2,2,273
1083,2,2,274
1084,3,2,271
1085,3,3,269
1086,2,2,271
1087,2,2,273
1088,2,2,274
1089,2,2,273
1090,2,3,272
1091,2,2,269
1092,2,2,271
1093,2,3,272
1094,2,2,273
1095,2,3,274
1096,2,2,273
1097,2,2,271
1098,2,3,270
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,274
1103,2,2,271
1104,2,2,270
1105,1,2,271
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,2,2,273
1110,2,1,272
1111,2,2,269
1112,2,2,271
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,273
1117,2,1,272
1118,2,1,270
1119,2,2,269
1120,2,1,272
1121,1,2,272
1122,2,2,274
1123,2,2,274
1124,2,1,273
1125,2,2,271
1126,2,2,269
1127,2,2,271
1128,2,1,272
1129,1,2,273
1130,1,2,274
1131,2,2,273
1132,1,2,271
1133,2,1,270
1134,1,2,271
1135,2,1,272
1136,2,2,274
1137,1,2,274
1138,2,2,274
1139,2,2,272
1140,2,2,271
1141,1,2,270
1142,1,2,272
1143,2,1,272
1144,2,1,274
1145,1,1,273
1146,1,1,271
1147,1,2,269
1148,1,1,271
1149,1,1,272
1150,1,1,273
1151,1,1,274
1152,1,2,274
1153,2,2,272
1154,1,2,270
1155,1,2,270
1156,1,2,272
1157,1,1,272
1158,1,2,274
1159,1,2,272
1160,1,1,270
1161,1,1,270
1162,2,1,271
1163,1,1,273
1164,1,1,274
1165,1,1,274
1166,1,1,273
1167,1,1,270
1168,1,2,269
1169,1,2,271
1170,1,2,272
1171,1,2,273
1172,1,2,274
1173,1,1,272
1174,1,1,270
1175,1,1,271
1176,1,1,273
1177,1,1,273
1178,1,1,272
1179,1,1,270
1180,1,2,270
1181,1,2,271
1182,1,1,273
1183,1,1,274
1184,1,1,272
1185,1,0,270
1186,1,2,271
1187,1,1,273
1188,1,1,273
1189,1,2,273
1190,1,1,272
1191,1,1,269
1192,1,1,271
1193,1,1,272
1194,1,1,274
1195,1,2,274
1196,1,1,272
1197,1,1,269
1198,1,2,271
1199,1,1,273
1200,1,1,273
1201,1,1,273
1202,1,1,272
1203,1,1,270
1204,0,1,271
1205,1,1,273
1206,1,2,274
1207,1,1,274
1208,1,1,271
1209,1,1,269
1210,1,1,271
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,271
1215,1,1,270
1216,1,1,271
1217,1,2,274
1218,1,1,272
1219,1,1,271
1220,1,1,270
1221,1,1,271
1222,1,1,273
1223,0,1,274
1224,1,1,272
1225,1,2,270
1226,1,1,270
1227,1,1,272
1228,1,2,273
1229,1,1,274
1230,1,1,272
1231,1,0,273
1232,1,1,274
1233,1,1,273
1234,1,1,270
1235,1,1,270
1236,1,1,272
1237,1,2,273
1238,1,0,274
1239,1,1,273
1240,0,1,271
1241,1,0,270
1242,1,1,271
1243,1,1,272
1244,1,1,274
1245,1,1,273
1246,1,1,273
1247,1,1,272
1248,1,1,270
1249,1,1,272
1250,1,1,274
1251,1,1,272
1252,1,1,270
1253,0,1,270
1254,1,1,272
1255,1,1,273
1256,1,1,274
1257,1,1,274
1258,1,1,271
1259,1,1,270
1260,1,1,272
1261,1,2,273
1262,1,1,274
1263,1,1,273
1264,1,1,271
1265,1,1,272
1266,1,1,273
1267,0,1,274
1268,0,1,272
1269,1,1,270
1270,1,0,272
1271,1,1,274
1272,1,1,274
1273,1,1,273
1274,1,1,270
1275,1,1,272
1276,1,1,273
1277,1,1,272
1278,1,1,269
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,1,1,273
1283,1,0,271
1284,1,1,270
1285,1,1,271
1286,1,1,272
1287,1,1,274
1288,1,1,274
1289,1,1,273
1290,1,1,271
1291,1,0,270
1292,1,0,271
1293,1,1,272
1294,1,1,273
1295,1,1,274
1296,1,1,273
1297,1,1,272
1298,1,1,270
1299,1,1,270
1300,1,1,271
1301,0,1,272
1302,1,1,274
1303,1,1,274
1304,0,1,272
1305,1,1,271
1306,1,1,269
1307,1,1,271
1308,1,1,272
1309,1,2,274
1310,1,1,274
1311,0,1,273
1312,1,0,271
1313,0,1,269
1314,1,1,271
1315,1,1,273
1316,1,1,274
1317,1,1,274
1318,1,1,272
1319,1,1,270
1320,1,1,270
1321,1,1,271
1322,1,1,272
1323,1,1,272
1324,0,1,270
1325,0,1,270
