step,A0read,A1read,A2read
0,119,254,274
50,253,251,269
100,252,252,272
150,254,253,273
200,255,255,274
250,253,252,272
300,251,250,270
350,252,252,272
400,254,254,274
450,255,255,274
500,255,254,274
550,254,253,272
600,252,251,271
650,250,250,270
700,251,250,271
750,251,249,273
800,250,244,274
850,245,229,274
900,229,205,273
950,181,40,271
1000,22,13,270
1001,7,7,272
1002,7,6,273
1003,6,7,273
1004,7,7,274
1005,6,7,274
1006,6,7,272
1007,6,6,270
1008,6,6,271
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,6,6,272
1014,6,5,271
1015,5,6,270
1016,6,6,272
1017,5,6,273
1018,6,5,274
1019,6,5,274
1020,5,4,272
1021,5,5,270
1022,5,5,270
1023,4,4,271
1024,4,5,273
1025,5,5,274
1026,5,4,274
1027,4,5,273
1028,5,4,272
1029,4,4,270
1030,4,4,271
1031,4,5,274
1032,4,4,272
1033,4,4,270
1034,4,4,271
1035,4,4,272
1036,4,4,273
1037,4,4,273
1038,4,5,274
1039,4,4,274
1040,4,4,273
1041,4,4,271
1042,3,3,270
1043,4,3,271
1044,4,4,273
1045,4,4,274
1046,4,4,274
1047,4,4,272
1048,4,4,271
1049,3,3,270
1050,3,3,271
1051,4,4,273
1052,3,3,274
1053,3,3,274
1054,3,3,274
1055,4,3,272
1056,3,3,270
1057,3,3,271
1058,3,3,273
1059,3,3,273
1060,3,3,270
1061,3,3,272
1062,3,3,274
1063,3,3,274
1064,2,3,271
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,271
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,3,3,273
1074,3,3,271
1075,3,2,270
1076,2,3,272
1077,2,2,274
1078,2,2,272
1079,2,2,270
1080,3,3,272
1081,3,3,273
1082,2,3,274
1083,2,3,273
1084,2,2,271
1085,3,2,272
1086,2,2,274
1087,2,2,274
1088,2,2,273
1089,2,2,270
1090,2,2,271
1091,2,2,273
1092,2,2,274
1093,2,2,271
1094,2,2,270
